"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"CZFR1_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",0.0645950138020182,-0.470300684749074,2.2898689547202,-0.202160234007813,-0.587250066636447,-0.762737640573159,1.64712850311512,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.699778785729159,0.0597100881272711,0,0.182158046869932,0.0583530792736375
"CZFR2_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",0.989222491617897,-0.610636440236217,1.38302701330331,1.14680149011042,-0.596727134213913,-0.857382677281553,2.05762364435557,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.66428411149277,0.0511402651464576,0,0.22959367195875,0.0549819514020219
"CZFR3_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",-0.389721356312566,-0.294440606220206,1.88453529541156,-0.00638258240759193,-0.596727134213913,-0.864288109144397,2.82150155935955,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.752142161676453,0.109283099983301,0,0.0937607286193692,0.0448140097208769
"CZFR4_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",0.00560331815681183,-0.186399689861904,1.12324498620095,1.08333242600062,-0.596727134213913,-0.674998035727609,2.27893406832869,0.309053381305846,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.514303188741936,0.113178620496303,0,0.364793728945805,0.00772446181595581
"CZFR5_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",1.1207733580614,-0.0037870540606426,1.32394656174954,-0.115093697344373,-0.454385295697466,0.0791834441947897,0.745229033375223,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.779720228459119,0.0469000429703596,0,0.160719993135625,0.0126597354348969
"CZFR6_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",0.655626116664148,-0.157040745199322,0.0421095712813431,2.30389135118903,-0.42948476519981,-0.742427546858911,0.922515340751535,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.735168275483323,0.0480277298225062,0,0.127422433060095,0.0893815616340754
"CZPR1_Belize","iron.mg","Iron","Belize","patch","back reef","no-take",-0.217176993138743,-1.14966666424123,1.85284557295652,-0.114279991394247,-0.59115238858011,-0.856164071658698,-1.91882494122587,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.700032603800295,0.0889469447604036,0,0.211020451439301,0
"CZPR2_Belize","iron.mg","Iron","Belize","patch","back reef","no-take",0.131500944815073,0.351456176356602,-0.498089651033636,0.481840987667772,-0.596727134213913,-0.864288109144397,-1.85457352781432,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.674749913013507,0.0415410679330208,0,0.283709019053473,0
"CZPR4_Belize","iron.mg","Iron","Belize","patch","back reef","no-take",-0.926986030938571,-1.12588591906453,2.96567071033117,-1.01602892532344,-0.596727134213913,-0.864288109144397,-1.96165921683357,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.3548397256141,0.60477938404035,0.0836667831942859,0,0.311553832765364,0
"CZPR5_Belize","iron.mg","Iron","Belize","patch","back reef","no-take",-0.182642000006712,-1.26798321123143,0.539933001941327,1.03499829256316,-0.596727134213913,-0.823667921715902,-1.83672591297778,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.3548397045516,0.892831437602167,0.0335967468085323,0,0.0735718155893011,0
"CZPR7_Belize","iron.mg","Iron","Belize","patch","back reef","no-take",-0.172441467319844,-0.626783859800637,0.0793265709087735,0.367596672270137,-0.596727134213913,-0.864288109144397,-1.75284212324603,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.589925081842898,0.2183833405429,0,0.191691577614202,0
"GUZFR2_Belize","iron.mg","Iron","Belize","atoll","fore reef","restriction",0.170964216839678,-1.07715007092465,0.730439821816391,1.65357755584864,-0.29903571736881,-0.0380734968488004,1.97552461610748,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.718027527147645,0.154722446090311,0,0.0898422323573866,0.0374077944046576
"GUZFR4_Belize","iron.mg","Iron","Belize","atoll","fore reef","restriction",0.618845019385992,-0.284458565034928,1.5285786455096,1.57155599607598,-0.596727134213913,-0.850477245418709,0.00157841518599467,0.271461159818814,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.645158896254655,0.049113864232572,0,0.18026831381729,0.125458925695483
"GUZPR1_Belize","iron.mg","Iron","Belize","patch","back reef","restriction",-0.250251415827174,-1.00375270926819,0.588941526203191,1.00228731336811,-0.587250066636447,-0.84397801543015,-2.02055634579416,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.35483974667661,0.588362096830372,0.134491066960776,0,0.277146836208853,0
"GUZPR2_Belize","iron.mg","Iron","Belize","patch","back reef","restriction",0.463604338551705,-0.989073236936901,0.509348734920766,0.433018630660235,-0.596727134213913,-0.809857057990213,-2.05089729101628,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.379429298300346,0.0384767881858337,0,0.580290150453513,0.00180376306030754
"GUZPR5_Belize","iron.mg","Iron","Belize","patch","back reef","restriction",0.607015796168519,-0.822901610146686,0.96332243334645,-0.560028110873054,-0.596727134213913,-0.864288109144397,-2.11157918146052,0.367837833262774,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.583802655821147,0.19616392197847,0,0.220033422200384,0
"GUZPR6_Belize","iron.mg","Iron","Belize","patch","back reef","restriction",-0.399484715991848,-0.88161949947185,0.287889162880314,0.765987105451633,-0.596727134213913,-0.857382677281553,-2.14370488816629,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.632458661995964,0.0389683827626295,0,0.328572955241406,0
"WFR2_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",-0.558841982189794,-0.483805799293861,0.904364810174283,0.765498881881558,-0.596727134213913,-0.789953166150251,1.67389992536993,0.469277019367906,-1.41115186270554,-0.494181624054741,-1.46079389665828,0.674063831897084,0.129675428159069,0,0.196260739943847,0
"WFR3_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",-0.854842652405924,-0.852260554809268,1.4055046071377,-0.348139081460346,-0.596727134213913,-0.864288109144397,1.50077806145548,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.790044617166131,0.0440375175424905,0,0.165917865291378,0
"WFR4_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",-0.0402281256190973,-0.504650650004295,0.994275185511838,0.465241386285209,-0.540979677875879,-0.620566984573425,0.251445022897575,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.737059898820808,0.0312103276750472,0,0.230458777347677,0.00127099615646782
"WFR5_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",-0.680549513776343,-0.793542665484104,2.20438040112056,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.89342558785939,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.761238300073881,0.0735859084973288,0,0.16517579142879,0
"WFR6_Belize","iron.mg","Iron","Belize","atoll","fore reef","no-take",-0.480800182537773,-0.569533917708602,1.27284995500033,0.178654150650971,-0.587250066636447,-0.84397801543015,1.23306383890736,0.427566059356673,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.70958529974191,0.0420106577138421,0,0.248404042544248,0
"Ada01_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.615559626175032,-1.28266268356272,-0.915951805266368,-0.723094783278226,-0.596727134213913,1.22115231343456,0.394225941589907,-2.75405782722304,0.273793228788397,-0.429821664143915,-0.158555391238732,0.362088097034331,0.0563812117767564,0.116778989998945,0.0715427915442446,0.393208909645723
"Ada04_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.31304572528873,-1.14585000143509,-0.350695593103219,0.350997070887574,-0.373737308861776,2.06036538570727,-0.819411867294914,-2.76079354238124,0.161276817414689,-0.477354549661483,0.216932607580032,0.251076918645684,0.272584062749564,0.410780064725505,0.0593371181523935,0.00622183572685388
"BU01_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.699845990908923,1.10539387529171,-0.915951805266368,-1.14589639496349,2.2274390038709,1.11229021112619,-2.1044401355259,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731321641025,0.846921144192676,0.0877896546833304,0.0425224894782604,0.0227667116457332,0
"BU01N_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.0884339758696073,1.1735066269089,-0.805406261818555,-0.576627712255617,-0.169701618664571,0.977431188863585,-1.14066893435266,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731337146973,0.754656832870614,0.0480059637200899,0.0768518754341192,0.0373740495134596,0.0831112784617176
"BU02_Fiji","iron.mg","Iron","Fiji","patch","back reef","restriction",-0.107762476443422,1.48706015590528,-0.879103290783764,-0.52780535524808,-0.0582067059885019,0.273077138853475,-1.39053554206424,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.827183295402273,0.0202958272549082,0.0255233661090318,0.00685429355263412,0.120143217681153
"BU03_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.681714728457976,0.919258166130941,-0.706652243005176,-0.430160641233008,0.880580458743995,0.0224505824196577,-1.68859070983448,1.10896717988282,0.551079482514792,0.399523011930715,0.910079010360801,0.916568421031366,0.0539418058201506,0.00463548585933599,0.0248542872891472,0
"BU04_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.880487040832012,0.73312245697017,-0.22762155473132,-1.08047443657339,2.2274390038709,0.624847961984245,-1.74748783879507,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227612794039,0.919020250699372,0.030084663108837,0.0259850158677577,0.0249100703240333,0
"BU05_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.916860521535132,1.10539387529171,-0.915951805266368,-0.982829722558319,1.81936762347649,0.165027440293677,-1.92596398716049,0.949240930582007,0.404080540068634,-0.30842410914875,0.661944717651589,0.965114289263874,0.0159837969231943,0.0189019138129315,0,0
