"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"iron.mg","Iron","Belize","Conservation zone","atoll","fore reef","no-take",-0.496862519586767,1.31011633656879,0.664350030547655,-0.512471485892483,-0.635148241920038,1.81346534766343,-0.238754458026624,-0.451452332534111,-0.678920571440132,-0.44120718806963,0.54454373336951,0.0679284625833111,0,0.188898589149838,0.171879229886588,0.0267499850107537
"iron.mg","Iron","Belize","Conservation zone","patch","back reef","no-take",-1.02104278550494,0.808128938800269,0.226621819067365,-0.559608621594862,-0.825785743746209,-1.85155299839507,-0.238754458026624,-0.451452332534111,-0.678920571440132,-0.44120718806963,0.54454373336951,0.0679284625833111,0,0.188898589149838,0.171879229886588,0.0267499850107537
"iron.mg","Iron","Belize","General use zone","atoll","fore reef","restriction",-0.838102811298899,0.997404752785525,1.75361263104922,-0.384417440424662,-0.373124998377327,1.02144739731554,-0.251289888342197,-0.451452332534111,-0.678747679662003,-0.442377079236729,0.380169010034793,0.0777813313216266,0,0.266237946438617,0.241028529161778,0.0347831830431852
"iron.mg","Iron","Belize","General use zone","patch","back reef","restriction",-1.09597261331553,0.445722434708716,0.578708549455987,-0.557511184643234,-0.819173169776677,-2.08168765050793,-0.251289888342197,-0.451452332534111,-0.678747679662003,-0.442377079236729,0.380169010034793,0.0777813313216266,0,0.266237946438617,0.241028529161778,0.0347831830431852
"iron.mg","Iron","Belize","Wilderness zone","atoll","fore reef","no-take",-0.984879350902251,1.62706458406497,-0.571478054964878,-0.561264492872463,-0.839311463229343,1.7375554852748,-0.110377499112536,-0.451452332534111,-0.672737109897727,-0.44319173845438,0.63856387384263,0.0591363719808938,0,0.14371184243733,0.158587911739146,0
"iron.mg","Iron","Belize","Wildnerness zone","atoll","fore reef","no-take",-0.671311289022363,0.929961646652847,0.467937633239078,-0.535432900941886,-0.714123415124337,1.08638415088363,-0.109135426139668,-0.451452332534111,-0.671069478381074,-0.442586981710568,0.652199958164266,0.0578212664595781,0,0.0674799374039394,0.221930344301584,0.00056849367063247
"iron.mg","Iron","Fiji","Adavaci_LMMA","fringing","fore reef","restriction",-1.31846239545532,-0.382488068954537,0.334280164084791,-0.296325088456282,2.4068612127228,-0.805800696142224,-0.697719086137132,-0.405491587238386,-0.635162178490593,-0.363523982254306,0.285231098615762,0.164118764181582,0.263254754115283,0.0219931765492551,0.0654046723075183,0.1999975342306
"iron.mg","Iron","Fiji","Adavaci_LMMA","patch","fore reef","restriction",-1.45978030342053,-0.909437431301875,-0.874129831008763,-0.561264492872463,1.47538999765097,0.420782426810666,-0.697719086137132,-0.405491587238386,-0.635162178490593,-0.363523982254306,0.285231098615762,0.164118764181582,0.263254754115283,0.0219931765492551,0.0654046723075183,0.1999975342306
"iron.mg","Iron","Fiji","Bu_LMMA","fringing","fore reef","restriction",-0.777892450199402,-0.461496121979236,-0.570828909099745,-0.35653858945996,-0.0524424855408431,0.196783423340927,1.54556411476818,-0.394001642789904,-0.496493940771246,-0.124750417020394,0.633866325577967,0.106286935437455,0.088305302792725,0.0076505645321544,0.0561231542595341,0.107767717400164
"iron.mg","Iron","Fiji","Bua_LMMA","fringing","fore reef","restriction",0.572043695220907,0.596524762003685,-1.22182234323341,0.354763497896483,-0.0426465856727552,-0.728237351602556,-0.459745241574226,-0.201533316072478,-0.00841658040219852,-0.378968551610417,0.406409888116718,0.149775789649941,0.16898635655444,0.0150534239671527,0.0277614655522053,0.232013076159542
"iron.mg","Iron","Fiji","Bua_Tabu","fringing","fore reef","restriction",0.501283655467225,-0.661191838609779,-1.12423408150843,0.0277841162795125,1.22952247460201,-0.648268942115921,-0.456196324414644,-0.183506713642435,0.0141070895291032,-0.333274381692255,0.47294832058576,0.299289401539088,0.119080277054856,0.0183160419698764,0.0478366236312462,0.0425293352191745
"iron.mg","Iron","Fiji","Dama_Open","patch","back reef","restriction",-0.863273168296994,-0.0503107329767827,-0.800526676762156,-0.0532431849044362,-0.0277682942413079,-0.131179978518134,-0.441792402762036,-0.218195237223274,-0.0970103917624177,-0.366031780205481,0.55655822535183,0.178975008961777,0.0219112662997124,0.0146033439355573,0.0245117369282613,0.203440418522862
"iron.mg","Iron","Fiji","Dama_Open","patch","fore reef","restriction",-0.964257853602606,-0.061646671019457,-0.727472799786046,0.23355372037608,0.858617189220068,-0.089692608182963,-0.441792402762036,-0.218195237223274,-0.0970103917624177,-0.366031780205481,0.55655822535183,0.178975008961777,0.0219112662997124,0.0146033439355573,0.0245117369282613,0.203440418522862
"iron.mg","Iron","Fiji","Dama_Tabu","patch","back reef","restriction",1.05725539638901,-0.932109307387223,-1.27675007028312,0.807147530937112,0.303160975779369,-0.282699070177021,-0.454421865834853,-0.174493419454756,0.025368924494754,-0.310427297982573,0.624584939146207,0.220671222914218,0.0225549480015817,0.00994331940505873,0.0330142618346755,0.0892313086982587
"iron.mg","Iron","Fiji","Dawa_LMMA","fringing","fore reef","restriction",-0.868580171278521,0.14428953675579,1.01208831587818,-0.539075817752608,0.949014081099013,-0.550563178645409,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Dawa_LMMA","fringing","pinnacle","restriction",-0.509371883757508,-0.679970564256229,1.58004101357215,-0.517549491143793,1.32480365407208,-0.419787772154108,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Dawa_LMMA","lagoon","fore reef","restriction",-1.8437040619698,1.19767299153944,-0.3611048603645,-0.561264492872463,3.06781803813194,0.446035608753814,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Dawa_LMMA","patch","fore reef","restriction",-0.971232771806898,-0.0695474763219268,0.789447928903363,-0.248415212824356,1.6028323323365,-0.189502803482071,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Kaibu_Yacata_LMMA","fringing","fore reef","restriction",-0.317561633139491,-0.132467657680002,-0.208497325378064,1.48086635808376,-0.563762500203498,1.1011151736838,-0.697734473847242,-0.44912848017057,-0.679017339226398,-0.419702445364467,0.480059648256807,0.104199982971177,0.205259290643508,0.0435447207502674,0.099157183401879,0.0677791739763613
"iron.mg","Iron","Fiji","Kaibu_Yacata_LMMA","lagoon","back reef","restriction",-1.06554579622145,-0.245082759346366,-0.836778976614963,0.564727975896306,0.858617189220068,-1.05292111944303,-0.697734473847242,-0.44912848017057,-0.679017339226398,-0.419702445364467,0.480059648256807,0.104199982971177,0.205259290643508,0.0435447207502674,0.099157183401879,0.0677791739763613
