"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.453508849877389,0.103467354595575,0.0959317159781256,0,0.0896253748985299,0.257466704650381
"iron.mg","Iron","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.486417445627341,0.372703772102971,0.0433427945196489,0,0.0540104614443967,0.0435255263056419
"iron.mg","Iron","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.646060406571113,0.0489090838047959,0.120256594548268,0.00577274564299242,0.0770866220846163,0.101914547348215
"iron.mg","Iron","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.313537666010657,0.523135740937573,0.0655141998034358,0,0.0701971125329395,0.0276152807153944
"iron.mg","Iron","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.2778603443381,0.307542702257228,0.284668584632616,0.110264759399938,0,0.297523953710218,0
"iron.mg","Iron","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.638887786790222,0.238660111864032,0.042440166013681,0,0.0792931638192082,0.000718771512857336
"iron.mg","Iron","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.358525582484714,0.230095043933616,0.309417110341348,0,0.101962263240321,0
"iron.mg","Iron","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.595067752040956,0.147627562747408,0.154737097619429,0,0.102567587592207,0
"iron.mg","Iron","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.615118841868898,0.158087888152048,0.0611926380823505,0,0.105774953203675,0.0598256786930286
"iron.mg","Iron","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.539532332367925,0.0673734896784768,0.281775185710268,0,0.11131899224333,0
"iron.mg","Iron","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.522675630537256,0.28297315071708,0.065758119952987,0,0.128593098792677,0
"iron.mg","Iron","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.695428010238894,0.062379347497094,0.05604496244348,0,0.186147679820532,0
"iron.mg","Iron","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.6559661854782,0.09423928248651,0.0959791712349253,0,0.153815360800365,0
"iron.mg","Iron","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.631816298013108,0.127792060498192,0.086952790940095,0,0.153438850548606,0
"iron.mg","Iron","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.675876008135481,0.0363775831523686,0.0533016601154937,0,0.185663854680971,0.048780893915686
"iron.mg","Iron","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.541976614160255,0.0321109693969377,0.0668192317461555,0.0035135076018277,0.257431483575835,0.0981481935189895
"iron.mg","Iron","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,-0.108539654444495,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.482744339765089,0.0484254731822202,0.11855544503656,0,0.324440263840555,0.0258344781755755
"iron.mg","Iron","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.754908793280854,0.0377861401961756,0.0457402666909984,0,0.142627511724719,0.0189372881072533
"iron.mg","Iron","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.643534814029619,0.0635632516912429,0.059978383838642,0,0.14946459828097,0.0834589521595257
"iron.mg","Iron","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.475146988427889,0.104676087617153,0.146675399931497,0,0.265071864265624,0.00842965975783654
"iron.mg","Iron","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.309624253839235,0.467499512414221,0.0359117840552705,0,0.181973080074383,0.00499136961688919
"iron.mg","Iron","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.372752624538268,0.438274795125431,0.0840800928878795,0,0.104892487448422,0
"iron.mg","Iron","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.219267267564806,0.195790072652402,0.441993485847468,0,0.142949173935324,0
"iron.mg","Iron","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.555765272418693,0.114497894708541,0.105458926425157,0,0.0880000149923116,0.136277891455297
"iron.mg","Iron","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,-0.181510175701981,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.576750663624029,0.0695477108545826,0.0708218337415916,0,0.155689773015888,0.127190018763909
"iron.mg","Iron","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.293245321209461,0.162752252740028,0.260655388394435,0,0.268458434527572,0.0148886031285037
"iron.mg","Iron","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.319131406279048,0.0939806678230953,0.0814212889224998,0,0.498091384918642,0.00737525205671481
"iron.mg","Iron","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.0125068944471627,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.265963569864234,0.254866875217602,0.287536847683385,0,0.191632707234779,0
"iron.mg","Iron","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.179413253208601,0.385685108554607,0.0402804620108729,0,0.376635190830164,0.0179859853957552
"iron.mg","Iron","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.610414737022723,0.102140715429825,0.0627319552545245,0,0.213204400182159,0.0115081921107692
"iron.mg","Iron","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.696379676945407,0.0457007371946284,0.0368708891344379,0,0.212137034881152,0.00891166184437446
"iron.mg","Iron","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.644729097665003,0.0471900653691558,0.0444173222581833,0.00435445640583224,0.253631943606671,0.00567711469515457
"iron.mg","Iron","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.451497711118337,0,0.114386196459201,0.193913205839102,0.0326039592041464,0.207598927379214
"iron.mg","Iron","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.257358862254976,0,0.0392924582750411,0.0849539572709096,0.0202805013923429,0.59811422080673
"iron.mg","Iron","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265068326498,0.547135573487674,0.0444192579374104,0.153265624538025,0.20608767616779,0.0490918678690995,0
"iron.mg","Iron","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265062925238,0.390915849242177,0.0108593061361794,0.0879142700647394,0.053072879990972,0.0326189205683031,0.424618773997629
"iron.mg","Iron","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.505150189044014,0.0137639666092099,0.127485109101356,0.105843288742115,0.0604219026695718,0.187335543833733
"iron.mg","Iron","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.334313895157333,0,0.147599093477056,0.0631231804327452,0.0614657348962603,0.393498096036606
"iron.mg","Iron","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.49155658157249,0.0253009510749735,0.0172250796551642,0.0163669745868198,0.0369468328024788,0.412603580308074
"iron.mg","Iron","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.586781981411331,0,0.290231625749332,0.0903694976241744,0.0326168952151628,0
"iron.mg","Iron","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-1.19765342097598,-0.238643599297802,-0.41778379073574,-0.0973986826286051,0.173111441416885,0.00842532731996992,0.033653811730995,0.0561018250673507,0.0260417808499206,0.702665813614879
"iron.mg","Iron","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-1.19766378999945,-0.256609641581027,-0.465654575102787,0.27312291854994,0.185621310907788,0.0275980008284226,0.291395598712331,0.415076770622636,0.0536338160670561,0.0266745028617671
"iron.mg","Iron","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-1.19768156563705,-0.303235916596618,-0.490231093862655,-0.886769347514599,0.182902599656759,0.0850868188534161,0.334690755756033,0.387074272401291,0.0102455533325016,0
"iron.mg","Iron","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-1.19766823388886,-0.277788963886028,-0.472974103516052,-0.582933623588272,0.261324403954459,0.00271429377171496,0.0555235104116526,0.193461539871264,0.0595099364517593,0.42746631553915
"iron.mg","Iron","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-1.19768600957977,-0.317230641531803,-0.495306679258715,-0.886769355774921,0.210476892093564,0,0.0554874454929758,0.118476276204148,0.0742984612431918,0.54126092496612
"iron.mg","Iron","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-1.19768452826405,-0.31733755230457,-0.495306679258715,-0.886769347514599,0.132205700948622,0.083889893870114,0.038138485481226,0.0504417665336343,0.682849375548127,0.0124747776182767
"iron.mg","Iron","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-1.19767860301598,-0.304262331547627,-0.489910530574483,-0.876804175112759,0.0412377029831598,0.00805506032605448,0.0566637069854226,0.262219061378262,0.186255658147417,0.445568810179683
"iron.mg","Iron","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301628139807,0.716839391759307,0.0634564939363814,0.0322687153261432,0.139500992002651,0.0479344069755173,0
"iron.mg","Iron","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332961286423,0.294332487761569,0.0406454665730743,0.150088823099001,0.199948248504264,0.147284080936259,0.167700893125832
"iron.mg","Iron","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332965344498,0.492046049431727,0.0806466450131613,0.155570980617508,0,0.0527420133369134,0.21899431160069
"iron.mg","Iron","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,-0.335843938983056,-0.310659852946803,-0.496214941908536,-0.301437596404496,0.183565984794569,0.070396255419996,0.171412126972397,0.215350737844847,0.0791165689221968,0.280158326045994
"iron.mg","Iron","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486076741543,0.749368908324128,0,0.0892999179247794,0.141991137612713,0.0193400361383791,0
