"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.453508849877389,0.103467354595575,0.0959317159781256,0,0.0896253748985299,0.257466704650381
"iron.mg","Iron","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.486417445627341,0.372703772102971,0.0433427945196489,0,0.0540104614443967,0.0435255263056419
"iron.mg","Iron","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.326613325715546,1.94916994696531,-0.0848424012276354,-0.585850099403773,2.86084216315966,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.646060406571113,0.0489090838047959,0.120256594548268,0.00577274564299242,0.0770866220846163,0.101914547348215
"iron.mg","Iron","Belize","CZPR1",2019,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.313537666010657,0.523135740937573,0.0655141998034358,0,0.0701971125329395,0.0276152807153944
"iron.mg","Iron","Belize","CZPR4",2019,"patch","back reef","no-take",-1.15468569107391,3.05077088235147,-1.11781868731361,-0.585850099403773,-1.93397008262278,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621756734283,0.307542702257228,0.284668584632616,0.110264759399938,0,0.297523953710218,0
"iron.mg","Iron","Belize","CZPR5",2019,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.638887786790222,0.238660111864032,0.042440166013681,0,0.0792931638192082,0.000718771512857336
"iron.mg","Iron","Belize","CZPR7",2019,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.358525582484714,0.230095043933616,0.309417110341348,0,0.101962263240321,0
"iron.mg","Iron","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.595067752040956,0.147627562747408,0.154737097619429,0,0.102567587592207,0
"iron.mg","Iron","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.615118841868898,0.158087888152048,0.0611926380823505,0,0.105774953203675,0.0598256786930286
"iron.mg","Iron","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.539532332367925,0.0673734896784768,0.281775185710268,0,0.11131899224333,0
