"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"iron.mg","Iron","Belize","Conservation zone",22.87625,32.6366666666667,18.3345833333333,0.368333333333333,2.26416666666667,"atoll","fore reef",11.8604166666667,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.54454373336951,0.0679284625833111,0,0.188898589149838,0.171879229886588,0.0267499850107537
"iron.mg","Iron","Belize","Conservation zone",14.23375,25.33,14.35,0.0125,0.15,"patch","back reef",1.70125,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.54454373336951,0.0679284625833111,0,0.188898589149838,0.171879229886588,0.0267499850107537
"iron.mg","Iron","Belize","General use zone",17.25,28.085,28.25,1.335,5.17,"atoll","fore reef",9.665,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.380169010034793,0.0777813313216266,0,0.266237946438617,0.241028529161778,0.0347831830431852
"iron.mg","Iron","Belize","General use zone",12.9983333333333,20.055,17.555,0.0283333333333333,0.223333333333333,"patch","back reef",1.06333333333333,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.380169010034793,0.0777813313216266,0,0.266237946438617,0.241028529161778,0.0347831830431852
"iron.mg","Iron","Belize","Wilderness zone",14.83,37.25,7.085,0,0,"atoll","fore reef",11.65,"no-take",1.6307875,0,0.0001475,2.229018,0.63856387384263,0.0591363719808938,0,0.14371184243733,0.158587911739146,0
"iron.mg","Iron","Belize","Wildnerness zone",20,27.1033333333333,16.5466666666667,0.195,1.38833333333333,"atoll","fore reef",9.845,"no-take",1.63423533333333,0,0.000186666666666667,6.46434933333333,0.652199958164266,0.0578212664595781,0,0.0674799374039394,0.221930344301584,0.00056849367063247
"iron.mg","Iron","Fiji","Adavaci_LMMA",9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.285231098615762,0.164118764181582,0.263254754115283,0.0219931765492551,0.0654046723075183,0.1999975342306
"iron.mg","Iron","Fiji","Adavaci_LMMA",7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.285231098615762,0.164118764181582,0.263254754115283,0.0219931765492551,0.0654046723075183,0.1999975342306
"iron.mg","Iron","Fiji","Bu_LMMA",18.2427272727273,6.85,7.09090909090909,1.54545454545455,8.72636363636364,"fringing","fore reef",7.37909090909091,"restriction",6.22746645454545,36.7888863636364,0.00428681818181818,2232.38935981818,0.633866325577967,0.106286935437455,0.088305302792725,0.0076505645321544,0.0561231542595341,0.107767717400164
"iron.mg","Iron","Fiji","Bua_LMMA",40.5,22.25,1.165,6.915,8.835,"fringing","fore reef",4.815,"restriction",0.660988,160.037109,0.01575,452.0073435,0.406409888116718,0.149775789649941,0.16898635655444,0.0150534239671527,0.0277614655522053,0.232013076159542
"iron.mg","Iron","Fiji","Bua_Tabu",39.3333333333333,3.94333333333333,2.05333333333333,4.44666666666667,22.9433333333333,"fringing","fore reef",5.03666666666667,"restriction",0.670839333333333,171.580549666667,0.016279,772.020227333333,0.47294832058576,0.299289401539088,0.119080277054856,0.0183160419698764,0.0478366236312462,0.0425293352191745
"iron.mg","Iron","Fiji","Dama_Open",16.835,12.835,5,3.835,9,"patch","back reef",6.47,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.55655822535183,0.178975008961777,0.0219112662997124,0.0146033439355573,0.0245117369282613,0.203440418522862
"iron.mg","Iron","Fiji","Dama_Open",15.17,12.67,5.665,6,18.83,"patch","fore reef",6.585,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.55655822535183,0.178975008961777,0.0219112662997124,0.0146033439355573,0.0245117369282613,0.203440418522862
"iron.mg","Iron","Fiji","Dama_Tabu",48.5,0,0.665,10.33,12.67,"patch","back reef",6.05,"restriction",0.675765,177.3522655,0.0165435,932.0266605,0.624584939146207,0.220671222914218,0.0225549480015817,0.00994331940505873,0.0330142618346755,0.0892313086982587
"iron.mg","Iron","Fiji","Dawa_LMMA",16.7475,15.6675,21.5,0.1675,19.8325,"fringing","fore reef",5.3075,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Dawa_LMMA",22.67,3.67,26.67,0.33,24,"fringing","pinnacle",5.67,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Dawa_LMMA",0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Dawa_LMMA",15.055,12.555,19.4733333333333,2.36166666666667,27.0833333333333,"patch","fore reef",6.30833333333333,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.404516467533439,0.125908691738975,0.0460647195840789,0.0135123552700077,0.0738773292873043,0.336120436586195
"iron.mg","Iron","Fiji","Kaibu_Yacata_LMMA",25.8325,11.6391666666667,10.3891666666667,15.4158333333333,3.05583333333333,"fringing","fore reef",9.88583333333333,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.480059648256807,0.104199982971177,0.205259290643508,0.0435447207502674,0.099157183401879,0.0677791739763613
"iron.mg","Iron","Fiji","Kaibu_Yacata_LMMA",13.5,10,4.67,8.5,18.83,"lagoon","back reef",3.915,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.480059648256807,0.104199982971177,0.205259290643508,0.0435447207502674,0.099157183401879,0.0677791739763613
"iron.mg","Iron","Fiji","Kaibu_Yacata_tabu",30,1.835,6.5,25.165,5.165,"fringing","fore reef",10.45,"restriction",0.000361,1.649786,0,170.35795475,0.394194288166184,0.140015342730206,0.276283354547314,0.0757652674302663,0.0560610288341494,0.0576807182918811
"iron.mg","Iron","Fiji","Kaibu_Yacata_tabu",12.5,2.835,17.335,1.5,14.665,"lagoon","fore reef",1.45,"restriction",0.000361,1.649786,0,170.35795475,0.394194288166184,0.140015342730206,0.276283354547314,0.0757652674302663,0.0560610288341494,0.0576807182918811
"iron.mg","Iron","Fiji","Kanacea_LMMA",28.9175,3.835,7.665,6.5825,16.585,"fringing","fore reef",9.225,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.234347227125425,0.0767541176269631,0.164714701878096,0.0247371515801928,0.199323984254303,0.300122817535019
"iron.mg","Iron","Fiji","Kanacea_LMMA",21.33,9.33,20,8.67,5,"lagoon","back reef",2.33,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.234347227125425,0.0767541176269631,0.164714701878096,0.0247371515801928,0.199323984254303,0.300122817535019
"iron.mg","Iron","Fiji","Koro_LMMA",13.1872,22.4536,11.3064,11.8808,11.9204,"fringing","fore reef",6.022,"restriction",0.537093136363636,23.942799,0.000131363636363636,1762.29125268182,0.417461762918676,0.171683436981156,0.100786544867047,0.12654552757642,0.03664922617897,0.14687350147773
"iron.mg","Iron","Fiji","Koro_Tabu",48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.392541162223551,0.161071204098294,0.124299075749818,0.132705820630735,0.133155463536978,0.0562272737606243
"iron.mg","Iron","Fiji","Koro_Tabu",7.33333333333333,17.0744444444444,9.22333333333333,7.85222222222222,25.0733333333333,"fringing","fore reef",5.62222222222222,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.392541162223551,0.161071204098294,0.124299075749818,0.132705820630735,0.133155463536978,0.0562272737606243
"iron.mg","Iron","Fiji","Kubulau_LMMA",27.835,5.75,10.335,2.915,17,"barrier","fore reef",7.665,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.565510681178789,0.119012979303616,0.0863867888147117,0.0198075100218773,0.0352525731206054,0.174029467560401
"iron.mg","Iron","Fiji","Kubulau_LMMA",40.415,13.915,5.835,1.25,9,"fringing","fore reef",6.99,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.565510681178789,0.119012979303616,0.0863867888147117,0.0198075100218773,0.0352525731206054,0.174029467560401
"iron.mg","Iron","Fiji","Kubulau_Tabu",31.085,9.165,9.75,2.33,14.585,"fringing","fore reef",7.435,"restriction",0.520433,43.897995,8.4e-05,476.580719,0.34766531460562,0.154264666263928,0.140668842007637,0.093796315724783,0.046169231576667,0.217435629821365
"iron.mg","Iron","Fiji","Namena_LMMA",9.0825,2.75,23.9175,7.4175,24.415,"barrier","fore reef",7.8325,"restriction",0.690092,1.621635,4.2e-05,0,0.438320282599108,0.108428726899031,0.0829447377274402,0.0101902721615463,0.0551473121561912,0.304968668456683
"iron.mg","Iron","Fiji","Namena_MPA",19.9975,8.5,1.1675,18.5,26.8325,"barrier","fore reef",7.25,"no-take",0.803075,0.084945,8e-06,6.84719825,0.59394520604964,0.0859123393517162,0.0779340905915739,0.0257642522572145,0.04936793907328,0.167076172676575
