"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.453508849877389,0.103467354595575,0.0959317159781256,0,0.0896253748985299,0.257466704650381
"iron.mg","Iron","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.486417445627341,0.372703772102971,0.0433427945196489,0,0.0540104614443967,0.0435255263056419
"iron.mg","Iron","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.646060406571113,0.0489090838047959,0.120256594548268,0.00577274564299242,0.0770866220846163,0.101914547348215
"iron.mg","Iron","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.313537666010657,0.523135740937573,0.0655141998034358,0,0.0701971125329395,0.0276152807153944
"iron.mg","Iron","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.307542702257228,0.284668584632616,0.110264759399938,0,0.297523953710218,0
"iron.mg","Iron","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.638887786790222,0.238660111864032,0.042440166013681,0,0.0792931638192082,0.000718771512857336
"iron.mg","Iron","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.358525582484714,0.230095043933616,0.309417110341348,0,0.101962263240321,0
"iron.mg","Iron","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.595067752040956,0.147627562747408,0.154737097619429,0,0.102567587592207,0
"iron.mg","Iron","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.615118841868898,0.158087888152048,0.0611926380823505,0,0.105774953203675,0.0598256786930286
"iron.mg","Iron","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.539532332367925,0.0673734896784768,0.281775185710268,0,0.11131899224333,0
"iron.mg","Iron","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.522675630537256,0.28297315071708,0.065758119952987,0,0.128593098792677,0
"iron.mg","Iron","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.695428010238894,0.062379347497094,0.05604496244348,0,0.186147679820532,0
"iron.mg","Iron","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.6559661854782,0.09423928248651,0.0959791712349253,0,0.153815360800365,0
"iron.mg","Iron","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.631816298013108,0.127792060498192,0.086952790940095,0,0.153438850548606,0
"iron.mg","Iron","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.675876008135481,0.0363775831523686,0.0533016601154937,0,0.185663854680971,0.048780893915686
"iron.mg","Iron","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.541976614160255,0.0321109693969377,0.0668192317461555,0.0035135076018277,0.257431483575835,0.0981481935189895
"iron.mg","Iron","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.482744339765089,0.0484254731822202,0.11855544503656,0,0.324440263840555,0.0258344781755755
"iron.mg","Iron","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.754908793280854,0.0377861401961756,0.0457402666909984,0,0.142627511724719,0.0189372881072533
"iron.mg","Iron","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.643534814029619,0.0635632516912429,0.059978383838642,0,0.14946459828097,0.0834589521595257
