,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,fg
intercept[0],0.504,0.048,0.411,0.591,0.001,0.0,5550.0,3534.0,1.0,herbivore-detritivore
intercept[1],-1.609,0.051,-1.703,-1.515,0.001,0.0,7089.0,2975.0,1.0,herbivore-macroalgae
intercept[2],-0.219,0.049,-0.311,-0.128,0.001,0.0,6619.0,3347.0,1.0,invertivore-mobile
intercept[3],-1.001,0.051,-1.095,-0.905,0.001,0.0,6921.0,3230.0,1.0,omnivore
intercept[4],-0.838,0.051,-0.938,-0.747,0.001,0.0,6334.0,2999.0,1.0,piscivore
intercept[5],-1.065,0.05,-1.163,-0.977,0.001,0.0,7706.0,3248.0,1.0,planktivore
depth[0],0.041,0.103,-0.142,0.241,0.002,0.001,4563.0,3521.0,1.0,herbivore-detritivore
depth[1],0.321,0.112,0.113,0.527,0.001,0.001,5607.0,3309.0,1.0,herbivore-macroalgae
depth[2],0.069,0.103,-0.116,0.264,0.002,0.001,4658.0,2766.0,1.0,invertivore-mobile
depth[3],0.141,0.086,-0.026,0.301,0.001,0.001,7655.0,2657.0,1.0,omnivore
depth[4],0.397,0.111,0.191,0.609,0.001,0.001,5656.0,3426.0,1.0,piscivore
depth[5],0.542,0.092,0.365,0.708,0.001,0.001,7744.0,3046.0,1.0,planktivore
hard_coral[0],0.088,0.108,-0.103,0.303,0.002,0.001,3706.0,3093.0,1.0,herbivore-detritivore
hard_coral[1],0.152,0.114,-0.065,0.368,0.002,0.001,5249.0,3400.0,1.0,herbivore-macroalgae
hard_coral[2],-0.063,0.117,-0.273,0.164,0.002,0.001,3739.0,3136.0,1.0,invertivore-mobile
hard_coral[3],-0.233,0.119,-0.444,-0.005,0.002,0.001,4086.0,3438.0,1.0,omnivore
hard_coral[4],-0.143,0.115,-0.35,0.074,0.002,0.001,4694.0,3246.0,1.0,piscivore
hard_coral[5],0.138,0.112,-0.07,0.344,0.002,0.001,3624.0,3428.0,1.0,planktivore
turf[0],-0.051,0.116,-0.258,0.173,0.002,0.002,3930.0,3129.0,1.0,herbivore-detritivore
turf[1],-0.028,0.108,-0.221,0.183,0.001,0.001,5825.0,3715.0,1.0,herbivore-macroalgae
turf[2],-0.0,0.114,-0.202,0.23,0.002,0.002,4705.0,3393.0,1.0,invertivore-mobile
turf[3],-0.559,0.12,-0.787,-0.339,0.002,0.001,5222.0,3241.0,1.0,omnivore
turf[4],-0.051,0.112,-0.253,0.166,0.002,0.001,4879.0,3583.0,1.0,piscivore
turf[5],-0.237,0.11,-0.437,-0.033,0.002,0.001,4709.0,3338.0,1.0,planktivore
bare_sub[0],0.26,0.091,0.084,0.423,0.001,0.001,3887.0,3004.0,1.0,herbivore-detritivore
bare_sub[1],0.145,0.129,-0.092,0.39,0.002,0.001,4535.0,3447.0,1.0,herbivore-macroalgae
bare_sub[2],0.029,0.114,-0.175,0.251,0.002,0.001,3752.0,3448.0,1.0,invertivore-mobile
bare_sub[3],0.046,0.09,-0.122,0.217,0.002,0.001,3517.0,3306.0,1.0,omnivore
bare_sub[4],-0.195,0.119,-0.422,0.02,0.002,0.001,4408.0,3193.0,1.0,piscivore
bare_sub[5],-0.377,0.125,-0.615,-0.152,0.002,0.001,3872.0,3325.0,1.0,planktivore
gravity[0],-0.099,0.12,-0.309,0.141,0.002,0.001,4684.0,3361.0,1.0,herbivore-detritivore
gravity[1],-0.398,0.106,-0.613,-0.213,0.001,0.001,6666.0,2878.0,1.0,herbivore-macroalgae
gravity[2],-0.039,0.103,-0.23,0.15,0.001,0.001,5327.0,3264.0,1.0,invertivore-mobile
gravity[3],-0.164,0.114,-0.373,0.051,0.001,0.001,6204.0,2867.0,1.0,omnivore
gravity[4],-0.05,0.109,-0.254,0.147,0.001,0.002,6634.0,3524.0,1.0,piscivore
gravity[5],-0.426,0.122,-0.644,-0.181,0.002,0.001,5796.0,2871.0,1.0,planktivore
population[0],0.032,0.096,-0.149,0.209,0.001,0.001,4761.0,3324.0,1.0,herbivore-detritivore
population[1],-0.448,0.105,-0.638,-0.252,0.001,0.001,6264.0,3285.0,1.0,herbivore-macroalgae
population[2],0.222,0.104,0.033,0.422,0.001,0.001,6473.0,3150.0,1.0,invertivore-mobile
population[3],0.295,0.098,0.114,0.481,0.001,0.001,5262.0,3162.0,1.0,omnivore
population[4],-0.064,0.098,-0.245,0.121,0.001,0.001,5526.0,3046.0,1.0,piscivore
population[5],-0.323,0.11,-0.54,-0.13,0.002,0.001,4798.0,3431.0,1.0,planktivore
