,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
intercept[0],0.67,1.141,-1.669,2.916,0.026,0.019,1883.0,2586.0,1.0,intercept[0],herbivore-detritivore
intercept[1],-0.838,1.16,-3.115,1.451,0.029,0.021,1587.0,2350.0,1.0,intercept[1],herbivore-macroalgae
intercept[2],0.014,1.142,-2.206,2.225,0.026,0.019,1996.0,2307.0,1.0,intercept[2],invertivore-mobile
intercept[3],-0.938,1.144,-3.133,1.312,0.028,0.02,1721.0,2185.0,1.0,intercept[3],omnivore
intercept[4],-0.365,1.152,-2.586,1.915,0.028,0.02,1703.0,2326.0,1.0,intercept[4],piscivore
intercept[5],-0.631,1.097,-2.71,1.549,0.027,0.019,1687.0,2673.0,1.0,intercept[5],planktivore
hard_coral[0],0.272,0.122,0.044,0.514,0.002,0.002,3546.0,3408.0,1.0,hard_coral[0],herbivore-detritivore
hard_coral[1],0.183,0.134,-0.063,0.455,0.002,0.001,5305.0,3334.0,1.0,hard_coral[1],herbivore-macroalgae
hard_coral[2],-0.185,0.131,-0.446,0.065,0.002,0.001,4661.0,3053.0,1.0,hard_coral[2],invertivore-mobile
hard_coral[3],0.055,0.133,-0.193,0.318,0.002,0.002,4453.0,3218.0,1.0,hard_coral[3],omnivore
hard_coral[4],-0.11,0.129,-0.353,0.141,0.002,0.002,5285.0,2923.0,1.0,hard_coral[4],piscivore
hard_coral[5],-0.009,0.13,-0.242,0.261,0.002,0.002,4959.0,3400.0,1.0,hard_coral[5],planktivore
macroalgae[0],-0.036,0.113,-0.263,0.175,0.002,0.002,4841.0,3417.0,1.0,macroalgae[0],herbivore-detritivore
macroalgae[1],0.297,0.129,0.044,0.54,0.002,0.001,5612.0,3506.0,1.0,macroalgae[1],herbivore-macroalgae
macroalgae[2],-0.106,0.118,-0.33,0.133,0.002,0.001,5968.0,3156.0,1.0,macroalgae[2],invertivore-mobile
macroalgae[3],-0.18,0.126,-0.43,0.068,0.002,0.001,5699.0,3307.0,1.0,macroalgae[3],omnivore
macroalgae[4],-0.268,0.124,-0.513,-0.025,0.002,0.001,5447.0,3358.0,1.0,macroalgae[4],piscivore
macroalgae[5],-0.3,0.127,-0.534,-0.044,0.002,0.001,5823.0,3676.0,1.0,macroalgae[5],planktivore
bare_sub[0],0.076,0.104,-0.116,0.287,0.001,0.001,5108.0,3246.0,1.0,bare_sub[0],herbivore-detritivore
bare_sub[1],0.167,0.131,-0.09,0.422,0.002,0.001,5925.0,3184.0,1.0,bare_sub[1],herbivore-macroalgae
bare_sub[2],-0.131,0.128,-0.361,0.136,0.002,0.001,5935.0,3344.0,1.0,bare_sub[2],invertivore-mobile
bare_sub[3],-0.097,0.109,-0.312,0.114,0.001,0.001,5495.0,3196.0,1.0,bare_sub[3],omnivore
bare_sub[4],-0.182,0.125,-0.434,0.059,0.002,0.001,5367.0,3258.0,1.0,bare_sub[4],piscivore
bare_sub[5],-0.296,0.134,-0.545,-0.026,0.002,0.001,5589.0,3331.0,1.0,bare_sub[5],planktivore
turf[0],0.247,0.123,0.005,0.489,0.002,0.001,4315.0,3172.0,1.0,turf[0],herbivore-detritivore
turf[1],-0.007,0.125,-0.253,0.241,0.002,0.002,5517.0,3364.0,1.0,turf[1],herbivore-macroalgae
turf[2],0.034,0.123,-0.217,0.256,0.002,0.002,4550.0,3063.0,1.0,turf[2],invertivore-mobile
turf[3],0.148,0.119,-0.09,0.373,0.002,0.001,5057.0,3272.0,1.0,turf[3],omnivore
turf[4],0.059,0.126,-0.19,0.311,0.002,0.002,5263.0,3322.0,1.0,turf[4],piscivore
turf[5],-0.141,0.116,-0.368,0.081,0.002,0.001,5414.0,3411.0,1.0,turf[5],planktivore
population[0],-0.306,0.128,-0.569,-0.073,0.002,0.001,5564.0,3353.0,1.0,population[0],herbivore-detritivore
