,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
intercept[0],-1.368,0.853,-3.055,0.271,0.029,0.021,842.0,1664.0,1.0,intercept[0],browser
intercept[1],-0.353,0.832,-1.866,1.37,0.028,0.02,858.0,1838.0,1.0,intercept[1],cropper/grazer
intercept[2],0.038,0.849,-1.6,1.678,0.035,0.024,602.0,1367.0,1.01,intercept[2],invertivore-mobile
intercept[3],0.179,0.868,-1.525,1.856,0.035,0.025,627.0,1311.0,1.0,intercept[3],scraper-excavator
intercept[4],-1.801,0.87,-3.368,0.01,0.038,0.027,518.0,1274.0,1.0,intercept[4],piscivore
intercept[5],-0.902,0.84,-2.563,0.74,0.034,0.024,601.0,1461.0,1.0,intercept[5],planktivore
hard_coral[0],0.28,0.143,-0.004,0.552,0.002,0.002,5402.0,3227.0,1.0,hard_coral[0],browser
hard_coral[1],-0.063,0.13,-0.312,0.197,0.002,0.002,4098.0,3327.0,1.0,hard_coral[1],cropper/grazer
hard_coral[2],-0.149,0.133,-0.407,0.107,0.002,0.002,4021.0,3290.0,1.0,hard_coral[2],invertivore-mobile
hard_coral[3],0.353,0.129,0.103,0.602,0.002,0.002,3783.0,3341.0,1.0,hard_coral[3],scraper-excavator
hard_coral[4],0.125,0.135,-0.125,0.392,0.002,0.002,5195.0,3405.0,1.0,hard_coral[4],piscivore
hard_coral[5],0.055,0.131,-0.207,0.303,0.002,0.002,4573.0,2731.0,1.0,hard_coral[5],planktivore
macroalgae[0],0.381,0.13,0.117,0.625,0.002,0.001,5318.0,3208.0,1.0,macroalgae[0],browser
macroalgae[1],0.251,0.119,0.022,0.482,0.002,0.001,4705.0,3445.0,1.0,macroalgae[1],cropper/grazer
macroalgae[2],-0.057,0.123,-0.312,0.171,0.002,0.002,4640.0,3138.0,1.0,macroalgae[2],invertivore-mobile
macroalgae[3],-0.078,0.121,-0.308,0.167,0.002,0.001,3705.0,2935.0,1.0,macroalgae[3],scraper-excavator
macroalgae[4],-0.12,0.131,-0.376,0.139,0.002,0.002,5301.0,3240.0,1.0,macroalgae[4],piscivore
macroalgae[5],-0.131,0.131,-0.377,0.138,0.002,0.001,5335.0,3651.0,1.0,macroalgae[5],planktivore
bare_sub[0],0.2,0.127,-0.051,0.449,0.002,0.001,6196.0,3434.0,1.0,bare_sub[0],browser
bare_sub[1],0.253,0.117,0.03,0.482,0.002,0.001,4409.0,3274.0,1.0,bare_sub[1],cropper/grazer
bare_sub[2],-0.123,0.126,-0.375,0.118,0.002,0.001,4777.0,3598.0,1.0,bare_sub[2],invertivore-mobile
bare_sub[3],0.003,0.111,-0.212,0.228,0.002,0.001,3818.0,3280.0,1.0,bare_sub[3],scraper-excavator
bare_sub[4],-0.081,0.126,-0.323,0.172,0.002,0.002,5650.0,3333.0,1.0,bare_sub[4],piscivore
bare_sub[5],-0.221,0.134,-0.481,0.035,0.002,0.001,5706.0,3430.0,1.0,bare_sub[5],planktivore
turf[0],0.025,0.134,-0.221,0.294,0.002,0.002,5001.0,2969.0,1.0,turf[0],browser
turf[1],0.108,0.123,-0.126,0.352,0.002,0.001,4274.0,3564.0,1.0,turf[1],cropper/grazer
turf[2],-0.014,0.121,-0.239,0.237,0.002,0.002,3689.0,3266.0,1.0,turf[2],invertivore-mobile
turf[3],0.116,0.13,-0.149,0.362,0.002,0.002,3688.0,2772.0,1.0,turf[3],scraper-excavator
turf[4],-0.02,0.131,-0.292,0.228,0.002,0.002,5092.0,3055.0,1.0,turf[4],piscivore
turf[5],0.017,0.12,-0.219,0.254,0.002,0.002,4965.0,3321.0,1.0,turf[5],planktivore
population[0],-0.46,0.163,-0.77,-0.135,0.002,0.002,6040.0,3220.0,1.0,population[0],browser
population[1],-0.07,0.146,-0.368,0.211,0.002,0.002,5594.0,3218.0,1.0,population[1],cropper/grazer
population[2],-0.105,0.15,-0.411,0.177,0.002,0.002,5021.0,2813.0,1.0,population[2],invertivore-mobile
population[3],-0.204,0.145,-0.477,0.081,0.002,0.002,4583.0,3270.0,1.0,population[3],scraper-excavator
population[4],-0.174,0.157,-0.47,0.133,0.002,0.002,6479.0,2777.0,1.0,population[4],piscivore
population[5],-1.37,0.15,-1.662,-1.076,0.002,0.001,5369.0,3459.0,1.0,population[5],planktivore
gravity[0],-0.2,0.128,-0.448,0.053,0.002,0.001,4983.0,3390.0,1.0,gravity[0],browser
