,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
intercept[0],0.771,0.915,-0.906,2.53,0.03,0.022,909.0,1914.0,1.0,intercept[0],herbivore-detritivore
intercept[1],-0.902,0.927,-2.798,0.909,0.029,0.021,1006.0,1728.0,1.0,intercept[1],herbivore-macroalgae
intercept[2],0.038,0.925,-1.745,1.831,0.031,0.022,881.0,1544.0,1.0,intercept[2],invertivore-mobile
intercept[3],-0.982,0.916,-2.732,0.835,0.031,0.022,896.0,1690.0,1.0,intercept[3],omnivore
intercept[4],-0.384,0.959,-2.343,1.432,0.031,0.022,947.0,1678.0,1.0,intercept[4],piscivore
intercept[5],-0.768,0.935,-2.559,1.022,0.029,0.021,1012.0,1853.0,1.0,intercept[5],planktivore
hard_coral[0],0.285,0.123,0.034,0.506,0.002,0.002,2641.0,2925.0,1.0,hard_coral[0],herbivore-detritivore
hard_coral[1],0.213,0.137,-0.039,0.49,0.002,0.002,3525.0,3096.0,1.0,hard_coral[1],herbivore-macroalgae
hard_coral[2],-0.176,0.127,-0.422,0.07,0.002,0.002,2792.0,2808.0,1.0,hard_coral[2],invertivore-mobile
hard_coral[3],0.087,0.127,-0.15,0.341,0.002,0.002,2735.0,3111.0,1.0,hard_coral[3],omnivore
hard_coral[4],-0.092,0.131,-0.342,0.171,0.002,0.002,3611.0,3032.0,1.0,hard_coral[4],piscivore
hard_coral[5],0.01,0.132,-0.251,0.268,0.002,0.002,3551.0,3523.0,1.0,hard_coral[5],planktivore
macroalgae[0],-0.052,0.114,-0.278,0.167,0.002,0.002,2767.0,3099.0,1.0,macroalgae[0],herbivore-detritivore
macroalgae[1],0.281,0.127,0.023,0.52,0.002,0.001,3696.0,3028.0,1.0,macroalgae[1],herbivore-macroalgae
macroalgae[2],-0.108,0.117,-0.336,0.121,0.002,0.002,2586.0,3014.0,1.0,macroalgae[2],invertivore-mobile
macroalgae[3],-0.214,0.123,-0.466,0.01,0.002,0.002,3196.0,3116.0,1.0,macroalgae[3],omnivore
