"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Ada01",2017,7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.146146675550764,0.256035966443224,0.097398570109065,0.07882711896089,0.0306089620154402,0.390982706920616
"calcium.mg","Calcium","Fiji","Ada04",2017,9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.10775463527233,0.236764367502153,0.170098877005947,0.154198443305393,0.239697009403923,0.0914866675102543
"calcium.mg","Calcium","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,14,"fringing","fore reef",5.47,"restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.217844610750408,0.227903921639284,0.150018545047327,0.156586634624297,0.114719141817869,0.132927146120816
"calcium.mg","Calcium","Fiji","BUA25",2019,56,0.5,1.5,8,11.17,"fringing","fore reef",4.75,"restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.242609145221429,0.130688816396335,0.174774272158579,0.220875107807286,0.172452928873384,0.0585997295429862
"calcium.mg","Calcium","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,5.67,"fringing","fore reef",7.37,"restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.140121235002466,0.222759532015773,0.110170730659703,0.134718122444474,0.221475797661927,0.170754582215658
"calcium.mg","Calcium","Fiji","BuE5",2019,17.67,3.67,12,0,0.33,"fringing","fore reef",7.8,"restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.210799185093301,0.226268364067196,0.114103831973255,0.130726322628453,0.220461305408745,0.0976409908290501
"calcium.mg","Calcium","Fiji","BuE6",2019,33.33,5.67,10.67,0,12.67,"fringing","fore reef",7.97,"restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.27463838546606,0.173911410790165,0.163248459558602,0.185156910632087,0.0600645619055425,0.142980271647544
"calcium.mg","Calcium","Fiji","DamC4",2019,72.67,0,0,4.33,7.67,"patch","back reef",7.1,"restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.210288268990446,0.260992939394555,0.159988582279105,0.123327318375442,0.132098318232163,0.113304572728289
"calcium.mg","Calcium","Fiji","DamC8",2019,24.67,10.67,0,8.33,20.33,"patch","fore reef",6.9,"restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.196472198785395,0.188978897165581,0.121492053054401,0.187170732877841,0.0870715180768849,0.218814600039897
"calcium.mg","Calcium","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,17.33,"patch","fore reef",6.27,"restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.211031598722335,0.114469084078116,0.110211360465323,0.13693772296355,0.116102884669828,0.311247349100848
"calcium.mg","Calcium","Fiji","DawaC2",2019,0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.152476296179535,0.172623984469144,0.13007797331342,0.159377347685979,0.0917050019884466,0.293739396363476
"calcium.mg","Calcium","Fiji","DawaE6",2019,9,7.33,8.67,9.67,47,"patch","fore reef",6.23,"restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.223509962730911,0.171492611400902,0.0411009080899449,0.198720086138916,0.18792821234731,0.177248219292016
"calcium.mg","Calcium","Fiji","KB05",2016,29.33,1.67,3.67,26,12.33,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.172782532241621,0.186476264445907,0.168690281662906,0.179190371275362,0.169928469864806,0.122932080509399
"calcium.mg","Calcium","Fiji","KB09",2019,37.67,4.17,8.5,0.5,2,"barrier","fore reef",7.53,"restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.227126962260767,0.176479166350691,0.210601749829753,0.166590503466508,0.16278059994432,0.0564210181479603
"calcium.mg","Calcium","Fiji","KB17",2019,36.33,5.5,11.67,1,2.17,"fringing","fore reef",7.88,"restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.244238399728272,0.175732059056837,0.163685019986728,0.20954973028786,0.15427607005939,0.0525187208809134
"calcium.mg","Calcium","Fiji","KD3",2017,8.33,15,0,15.67,17,"fringing","fore reef",6.3,"restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.156094099734254,0.214154546575993,0.160013396377848,0.0686040134705743,0.107161108343882,0.293972835497448
"calcium.mg","Calcium","Fiji","Kan04",2017,9.67,5.67,3,19.67,23.67,"fringing","fore reef",9.5,"restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.145600385492669,0.230656278111568,0.116851223453228,0.164703323091382,0.099601444168149,0.242587345683004
"calcium.mg","Calcium","Fiji","Kan06",2017,44,2.33,16.33,3,12.67,"fringing","fore reef",8.87,"restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.269483109119816,0.154539861349891,0.221300766482568,0.225333536556229,0.0682940985065495,0.0610486279849475
"calcium.mg","Calcium","Fiji","Kan07",2017,20,5.67,8.33,1.33,11.67,"fringing","fore reef",9.23,"restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.154394286319738,0.382264156725608,0.151177883430468,0.164032126397992,0.0622218882419658,0.0859096588842273
"calcium.mg","Calcium","Fiji","LV08",2018,40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.139302855412307,0.139667926434678,0.115551579270169,0.126957636618962,0.177652032296301,0.300867969967582
"calcium.mg","Calcium","Fiji","LV12",2018,41.67,4,10.67,5.33,0,"fringing","fore reef",7.8,"restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.188331903852351,0.242642692592331,0.221873090901085,0.202702084155659,0.0847551647581108,0.0596950637404624
"calcium.mg","Calcium","Fiji","LV13",2018,27,4,7.33,13,17.67,"fringing","back reef",7.93,"restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.16369182486106,0.216320337007681,0.137365916957083,0.161903961303514,0.104187762495011,0.21653019737565
"calcium.mg","Calcium","Fiji","LV17",2018,11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.0948990615512151,0.25502929415721,0.108885370929122,0.149700421638846,0.101228580696097,0.29025727102751
"calcium.mg","Calcium","Fiji","MAP01",2019,30.17,13,5.17,1.33,17.67,"fringing","fore reef",7.25,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.180468214023879,0.158417671580176,0.129341813365717,0.0996390144239087,0.141433008682263,0.290700277924057
"calcium.mg","Calcium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,4,"fringing","fore reef",10,"restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.164698865234432,0.159593612265586,0.146256456228898,0.0983767949195724,0.223342875440431,0.20773139591108
"calcium.mg","Calcium","Fiji","N19",2016,28,14.33,0.33,7,12,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.169965442790036,0.144007264238963,0.209505453558678,0.197734625414345,0.115580042639949,0.16320717135803
"calcium.mg","Calcium","Fiji","NA05",2018,31,11.67,9.33,1,3.33,"fringing","fore reef",8.6,"restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.173456169741385,0.166033505062802,0.116273332882191,0.150420812670934,0.183833007991345,0.209983171651342
"calcium.mg","Calcium","Fiji","NA07",2018,26,0,0,37,25,"fringing","fore reef",8,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.129808869085802,0.184255991711075,0.109604002820983,0.111956919123372,0.115014556038695,0.349359661220073
"calcium.mg","Calcium","Fiji","NAO1",2019,51.67,1,2.5,1.67,0,"fringing","fore reef",7.12,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.245401712344763,0.194338243359174,0.136578552328056,0.179069062443201,0.14106428297125,0.103548146553556
"calcium.mg","Calcium","Fiji","NAO6",2019,47,1.67,10.67,3,3.33,"fringing","fore reef",7.15,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.245789951256261,0.203678612266858,0.189225692998249,0.141520663909198,0.134142887794471,0.0856421917749628
"calcium.mg","Calcium","Fiji","NAO7",2019,45.25,1.5,2.25,2,3,"fringing","fore reef",7.2,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.168844996995828,0.0836351117866304,0.132773889593882,0.127683936115194,0.0664202372997945,0.420641828208671
"calcium.mg","Calcium","Fiji","NAOBF2",2019,27,10.33,22,1.67,19.83,"fringing","fore reef",5.62,"restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.202863319366825,0.0940008536793581,0.181478600238365,0.160773136155384,0.224942244065529,0.135941846494538
"calcium.mg","Calcium","Fiji","NAOBF3",2019,23,6,4.67,2.5,13.17,"fringing","fore reef",4.13,"restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.123330868089834,0.244960827277591,0.139510758085648,0.115635742478613,0.0869163595377467,0.289645444530568
"calcium.mg","Calcium","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,5.5,"fringing","fore reef",7.2,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.151026004992356,0.130223065734949,0.136410766494355,0.135585135900322,0.102732298459096,0.344022728418921
"calcium.mg","Calcium","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,20,"fringing","fore reef",4.25,"restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.132423043808028,0.161379716179323,0.123980097408978,0.134711762473072,0.191662733003333,0.255842647127266
"calcium.mg","Calcium","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,9,"fringing","back reef",6.87,"restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.180698444499831,0.155329515587937,0.237731424112839,0.140601188216882,0.248048070273913,0.0375913573085985
"calcium.mg","Calcium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,7.33,"fringing","fore reef",7.23,"restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.110571975468042,0.174998943854034,0.0999093736918694,0.128261506533435,0.165073309307362,0.321184891145257
"calcium.mg","Calcium","Fiji","NC2",2017,4.33,13,11.33,37,0,"fringing","fore reef",7.8,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.126703470882674,0.218268855499975,0.217904925254313,0.141093888425113,0.150665961076884,0.14536289886104
"calcium.mg","Calcium","Fiji","NF1",2017,3.67,30.33,2,13,24,"fringing","fore reef",5.57,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.153831472050417,0.15544577742096,0.13993655925398,0.106942365627351,0.218858851415324,0.224984974231968
"calcium.mg","Calcium","Fiji","NF4",2017,3.67,15.33,4.67,3,46.67,"fringing","fore reef",3.23,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.190154190702248,0.169359669290565,0.143475636306051,0.182218723872566,0.0875203663724947,0.227271413456076
