"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.47764632354532,-0.909914446305438,-0.71289962462905,-0.62504982781056,1.33748634762075,0.146522959616336,-2.28657516488635,0.3699211166467,-0.348757326998204,-0.11930525466274,0.214721470406503,0.0031329684005326,0.132454941822517,0.163427815537783,0.400297631998051,0.0859651718346141
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.33454341114691,-0.245693926905193,0.367971891574309,-0.382239222493179,2.21483238897418,-1.43390810318288,-2.29286293278203,0.238228135769984,-0.42602639843383,0.295463167451179,0.188024537759527,0.0182307211023294,0.468547511344758,0.286729329526577,0.0333834348548374,0.00508446541197115
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.323730681023579,-0.130516183645437,-0.990978387434096,-0.361600321041202,0.34633162326505,-1.02950368417249,0.419299229443732,1.28537223406913,0.852224774832738,0.248419699772356,0.360773462249128,0.00486604555353504,0.365787456397842,0.0887374538371931,0.116501389660019,0.0633341923022834
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.53181406594926,-0.89519247912186,-0.990978387434096,0.346192593458963,0.105974479312467,-1.3641832033535,0.392796040206067,1.23976249133597,0.872794335814829,0.0304375253826497,0.662750672169609,0.0145536850878245,0.079049144018404,0.178383253700501,0.0161777381992134,0.0490855068244481
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","restriction",-1.06799120522024,-0.620671091051616,-1.10594381233936,-0.342175472615812,-0.361150712114814,-0.146321619667048,1.17044201748135,0.522413779732543,-0.151414450652836,0.787028746553887,0.69782009807844,0.00686625286252634,0.178968385516093,0.0399591530351353,0.0731282602317456,0.00325785027605994
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.822320969343135,-0.620671091051616,0.0407626053054744,-0.62504982781056,-0.814686807064211,0.0535564265104996,1.24607672865041,0.494275206980324,-0.0378799808698174,0.758621325763295,0.454082481949271,0.00264778709502903,0.240568884079985,0.0969173307809151,0.175633076010737,0.0301504400840633
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.139478004115747,-0.447471477127171,-0.0899245871082045,-0.62504982781056,0.233372258792634,0.13257797965046,1.24607672865041,0.494275193809974,-0.0378799808698174,0.758621318088979,0.456995764270052,0.0051945575637062,0.205785652997017,0.116178854037563,0.210893044413876,0.00495212671778598
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","restriction",2.55564477396712,-0.938492382602971,-1.13836995782546,-0.0993648672984309,-0.191287006141258,-0.271826439359928,0.419299229443732,1.28537219565852,0.852224774832738,0.24841966735595,0.439478433117063,0.00178024357693825,0.350986646074819,0.0149704971420418,0.0512913270830361,0.141492853006102
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.392398056558194,-0.0144724423160595,-1.13836995782546,0.38625634333633,0.883950252671357,-0.364792972465764,0.392796040206067,1.23976249480884,0.872794335814829,0.0304375274773723,0.562329075628702,0.0178645272072399,0.150545651315051,0.0403100965862012,0.059856388939704,0.169094260323102
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.55933167697446,0.33192678553283,-0.0250722961360029,-0.179492367053167,0.629154693711022,-0.657637551749149,0.440559280177957,1.20861587906167,0.566805592040047,0.298846788113644,0.212459115712256,0.00852890247946063,0.682457519229431,0.00517424177299652,0.0343530355688186,0.0570271852370368
