"nut_turnover","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0106608537341561,1937.26,"vitamin_a.mug","Vitamin A","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0148799517807173,6780.10833333333,"vitamin_a.mug","Vitamin A","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0159745478347605,3702.2,"vitamin_a.mug","Vitamin A","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0109636084033227,11182.47,"vitamin_a.mug","Vitamin A","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0205509316437765,2922.175,"vitamin_a.mug","Vitamin A","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.333757788769768,1.92481381541816,-0.0853626204598342,-0.583094548983714,2.82326927719752,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0179608032069363,4593.5475,"vitamin_a.mug","Vitamin A","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225403240470254,1.15833686666035,1.00072313307512,-0.583094548983714,2.28883945941215,0.306658616867508,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.00785885683080109,17320.4025,"vitamin_a.mug","Vitamin A","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0422604985074882,1.36040581378366,-0.193711677114755,-0.437450457657138,0.778137627996927,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0123184201753864,5770.74,"vitamin_a.mug","Vitamin A","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.19595906973669,0.0698357206509697,2.21721703264383,-0.41197224846946,0.952764914948725,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0203995079443662,710.2275,"vitamin_a.mug","Vitamin A","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0150392585329478,5177.97,"vitamin_a.mug","Vitamin A","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0204080077956845,5039.8,"vitamin_a.mug","Vitamin A","Belize","CZPR2",2020,"patch","back reef","no-take",0.314013967368632,-0.474043856734769,0.401234939367653,-0.583094548983714,-1.78267191555797,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0319880142938563,443.535,"vitamin_a.mug","Vitamin A","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16761670394429,3.01331496142754,-1.09164637418308,-0.583094548983714,-1.88815148485771,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643907780518
0.0203887913407129,5313.1015,"vitamin_a.mug","Vitamin A","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31012649029474,0.571050801857064,0.952549974652196,-0.583094548983714,-1.76509198734134,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643905704437
0.0214596214723125,2451.56,"vitamin_a.mug","Vitamin A","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31012649029474,0.571050801857064,0.952549974652196,-0.583094548983714,-1.76509198734134,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643905704437
0.0235330729191911,2618.01,"vitamin_a.mug","Vitamin A","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667065801473709,0.107306278165267,0.287371110368021,-0.583094548983714,-1.68246632472321,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.027394320452868,3888.78333333333,"vitamin_a.mug","Vitamin A","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667065801473709,0.107306278165267,0.287371110368021,-0.583094548983714,-1.68246632472321,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0184080874748948,1622.31,"vitamin_a.mug","Vitamin A","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11873938052658,0.762855536855991,1.56906908295362,-0.278496854068342,1.98998067972954,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0251245713444508,5128.59,"vitamin_a.mug","Vitamin A","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.323746770720357,1.56643204750914,1.4873206929026,-0.583094548983714,0.0456406189709278,0.267423684236889,-1.34618279552997,-0.503823601034509,-1.83449331779421
0.0340234077464175,419.6925,"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04512895369267,0.620393219177871,0.919947938143754,-0.573397618621239,-1.94616524797257,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643909856599
0.0208476148099271,5122.13666666667,"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04512895369267,0.620393219177871,0.919947938143754,-0.573397618621239,-1.94616524797257,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643909856599
0.0184343564623173,6088.82,"vitamin_a.mug","Vitamin A","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03040686832588,0.540258165483928,0.352575183384904,-0.583094548983714,-1.97605112594083,0.430350356544566,-1.34618279552997,-0.501994429974876,-1.83449331779421
0.0197042185141173,5423.185,"vitamin_a.mug","Vitamin A","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.863752861973914,0.997324768034563,-0.637164253304205,-0.583094548983714,-2.03582288187735,0.368011841577935,-1.34618279552997,-0.503823601034509,-1.83449331779421
0.0159015463319493,1560.085,"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.922641203441041,0.317289798492912,0.68443471918725,-0.583094548983714,-2.06746675266727,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0217414537023362,3587.04,"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.922641203441041,0.317289798492912,0.68443471918725,-0.583094548983714,-2.06746675266727,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0261576308700976,2201.055,"vitamin_a.mug","Vitamin A","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.523672690001254,0.937965469002013,0.683948121627423,-0.583094548983714,1.69287989286859,0.473883734099974,-1.34618279552997,-0.489136506721603,-1.38087555835643
0.0180120799928072,2576.9,"vitamin_a.mug","Vitamin A","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.523672690001254,0.937965469002013,0.683948121627423,-0.583094548983714,1.69287989286859,0.473883734099974,-1.34618279552997,-0.489136506721603,-1.38087555835643
0.0198660318991212,725.634583333333,"vitamin_a.mug","Vitamin A","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.893197032707478,1.44251951077869,-0.425980912339075,-0.583094548983714,1.52235458916734,0.50852773844152,-1.34618279552997,-0.489302753937351,-2.55300030922795
0.0306660743013031,2045.625,"vitamin_a.mug","Vitamin A","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.544578051222084,1.02848840002665,0.384690622333518,-0.526053782145629,0.291759614003663,0.50852773844152,-1.34618279552997,-0.489302753937351,-2.55300030922795
0.0169267470509281,5889.14333333333,"vitamin_a.mug","Vitamin A","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.544578051222084,1.02848840002665,0.384690622333518,-0.526053782145629,0.291759614003663,0.50852773844152,-1.34618279552997,-0.489302753937351,-2.55300030922795
