"nut_turnover","nut_prod_day_ha","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0191422508611181,844.950792503456,1958.07,"selenium.mug","Selenium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0153980075181567,2474.09631440365,6951.88166666667,"selenium.mug","Selenium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0177903357948049,1540.3556362083,3727.35,"selenium.mug","Selenium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.014124104416145,3969.67779907487,11319.705,"selenium.mug","Selenium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0227643532288563,1243.15631535386,2959.145,"selenium.mug","Selenium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.333757788769768,1.92481381541816,-0.0853626204598342,-0.583094548983714,2.82326927719752,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.018073045657437,2394.56298194891,4687.59866666667,"selenium.mug","Selenium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225403240470254,1.15833686666035,1.00072313307512,-0.583094548983714,2.28883945941215,0.306658616867508,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0118644164572286,5011.93293573736,17484.31,"selenium.mug","Selenium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0422604985074882,1.36040581378366,-0.193711677114755,-0.437450457657138,0.778137627996927,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0166665371664286,2242.1596573039,5977.58,"selenium.mug","Selenium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.19595906973669,0.0698357206509697,2.21721703264383,-0.41197224846946,0.952764914948725,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0248190675857473,318.784915675424,675.376095238095,"selenium.mug","Selenium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0152043971128163,1813.65198478412,5756.125,"selenium.mug","Selenium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0197945347044423,2532.89162699563,6007.28,"selenium.mug","Selenium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314013967368632,-0.474043856734769,0.401234939367653,-0.583094548983714,-1.78267191555797,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0365894592056642,332.482093554126,452.765,"selenium.mug","Selenium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16761670394429,3.01331496142754,-1.09164637418308,-0.583094548983714,-1.88815148485771,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643907780518
0.0224990086904605,2589.93587930635,5312.78733333333,"selenium.mug","Selenium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31012649029474,0.571050801857064,0.952549974652196,-0.583094548983714,-1.76509198734134,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643905704437
0.0204073123001788,991.083059973918,2566.46,"selenium.mug","Selenium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31012649029474,0.571050801857064,0.952549974652196,-0.583094548983714,-1.76509198734134,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643905704437
0.0256919314280398,1240.50300760916,2596.085,"selenium.mug","Selenium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667065801473709,0.107306278165267,0.287371110368021,-0.583094548983714,-1.68246632472321,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0278765894744599,2154.70128570334,4079.92333333333,"selenium.mug","Selenium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667065801473709,0.107306278165267,0.287371110368021,-0.583094548983714,-1.68246632472321,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0201675097683447,891.562012837897,1697.57,"selenium.mug","Selenium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11873938052658,0.762855536855991,1.56906908295362,-0.278496854068342,1.98998067972954,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0313785697960748,4284.05419982217,5538.11,"selenium.mug","Selenium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.323746770720357,1.56643204750914,1.4873206929026,-0.583094548983714,0.0456406189709278,0.267423684236889,-1.34618279552997,-0.503823601034509,-1.83449331779421
0.0370594343652812,291.964874381067,413.399166666667,"selenium.mug","Selenium","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04512895369267,0.620393219177871,0.919947938143754,-0.573397618621239,-1.94616524797257,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643909856599
0.0184184095241105,1914.44600252517,5559.17166666667,"selenium.mug","Selenium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04512895369267,0.620393219177871,0.919947938143754,-0.573397618621239,-1.94616524797257,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643909856599
0.0186397521506362,2610.88340835242,6245.515,"selenium.mug","Selenium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03040686832588,0.540258165483928,0.352575183384904,-0.583094548983714,-1.97605112594083,0.430350356544566,-1.34618279552997,-0.501994429974876,-1.83449331779421
0.020753162838338,2252.79759874379,6158.415,"selenium.mug","Selenium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.863752861973914,0.997324768034563,-0.637164253304205,-0.583094548983714,-2.03582288187735,0.368011841577935,-1.34618279552997,-0.503823601034509,-1.83449331779421
0.024012717074033,794.69770558873,1613.84,"selenium.mug","Selenium","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.922641203441041,0.317289798492912,0.68443471918725,-0.583094548983714,-2.06746675266727,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0233886117875088,1778.19677902451,3874.22,"selenium.mug","Selenium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.922641203441041,0.317289798492912,0.68443471918725,-0.583094548983714,-2.06746675266727,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0295996688907908,1465.00898989666,2243.31,"selenium.mug","Selenium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.523672690001254,0.937965469002013,0.683948121627423,-0.583094548983714,1.69287989286859,0.473883734099974,-1.34618279552997,-0.489136506721603,-1.38087555835643
0.0213274674963257,1107.66167972334,2655.52,"selenium.mug","Selenium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.523672690001254,0.937965469002013,0.683948121627423,-0.583094548983714,1.69287989286859,0.473883734099974,-1.34618279552997,-0.489136506721603,-1.38087555835643
