"nut_turnover","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0176871667530992,1937.26,"selenium.mug","Selenium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0145972604946571,6780.10833333333,"selenium.mug","Selenium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.017407116374908,3702.2,"selenium.mug","Selenium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0138974817505854,11182.47,"selenium.mug","Selenium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0219494387238518,2922.175,"selenium.mug","Selenium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.333757788769768,1.92481381541816,-0.0853626204598342,-0.583094548983714,2.82326927719752,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0171675806002132,4593.5475,"selenium.mug","Selenium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225403240470254,1.15833686666035,1.00072313307512,-0.583094548983714,2.28883945941215,0.306658616867508,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0111356367482122,17320.4025,"selenium.mug","Selenium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0422604985074882,1.36040581378366,-0.193711677114755,-0.437450457657138,0.778137627996927,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0152067460037226,5770.74,"selenium.mug","Selenium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.19595906973669,0.0698357206509697,2.21721703264383,-0.41197224846946,0.952764914948725,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0250106876725637,710.2275,"selenium.mug","Selenium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0145159835163403,5177.97,"selenium.mug","Selenium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.020229070579789,5039.8,"selenium.mug","Selenium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314013967368632,-0.474043856734769,0.401234939367653,-0.583094548983714,-1.78267191555797,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0331235902067318,443.535,"selenium.mug","Selenium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16761670394429,3.01331496142754,-1.09164637418308,-0.583094548983714,-1.88815148485771,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643907780518
0.022299872038853,5313.1015,"selenium.mug","Selenium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31012649029474,0.571050801857064,0.952549974652196,-0.583094548983714,-1.76509198734134,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643905704437
0.0200384101008226,2451.56,"selenium.mug","Selenium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31012649029474,0.571050801857064,0.952549974652196,-0.583094548983714,-1.76509198734134,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643905704437
0.0248265795161234,2618.01,"selenium.mug","Selenium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667065801473709,0.107306278165267,0.287371110368021,-0.583094548983714,-1.68246632472321,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0271556605550928,3888.78333333333,"selenium.mug","Selenium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667065801473709,0.107306278165267,0.287371110368021,-0.583094548983714,-1.68246632472321,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0197983597305911,1622.31,"selenium.mug","Selenium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11873938052658,0.762855536855991,1.56906908295362,-0.278496854068342,1.98998067972954,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
