"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.372216827032411,2.15687995244968,-0.64316269834342,-0.553587733908628,-0.848599586493846,1.17327546356287,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.243238266513092,0.189967619725725,0,0.218436988033622,0.11771022846273,0.230646897264831
"calcium.mg","Calcium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.653460135432472,1.48009286800916,1.27169247855035,-0.553587733908628,-0.848599586493846,1.69485043011781,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.226668222887699,0.11041295191974,0,0.290847792649441,0.153841709513308,0.218229323029811
"calcium.mg","Calcium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.303965312860012,1.86516138157015,-0.0562448423357406,-0.553587733908628,-0.848599586493846,2.77277202766468,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.200883604642245,0.201362094104124,0,0.217598285148366,0.161550204734206,0.218605811371059
"calcium.mg","Calcium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.36304053277656,1.80462977811264,-0.231273830188922,-0.553587733908628,-0.848599586493846,-1.88663100689276,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.396670462071809,0.232565431178258,0,0.212068660106588,0.158695446643345,0
"calcium.mg","Calcium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.13710448586103,2.93503924027084,-1.03983165451068,-0.553587733908628,-0.848599586493846,-1.88663100689276,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497955121051,0.31224384095446,0.200461126769905,0,0.266383740980164,0.22091129129547,0
"calcium.mg","Calcium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.51013431332052,0.820079601394207,0.736141825499586,-0.553587733908628,-0.848599586493846,-1.74754434914478,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497953025936,0.300569325176295,0.217817472110786,0,0.265287912798919,0.216325289914,0
"calcium.mg","Calcium","Belize","CZPR7",2019,"patch","back reef","no-take",-1.28419826640499,0.346036923714961,-0.0562448423357406,-0.553587733908628,-0.848599586493846,-1.67800102027079,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.351566130859801,0.15648823373772,0,0.23418412593316,0.257761509469319,0
"calcium.mg","Calcium","Belize","GUZPR1",2019,"patch","back reef","restriction",-1.27478426445018,1.25765745771351,0.847437431906229,-0.553587733908628,-0.848599586493846,-2.02571766464075,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497957216165,0.302991022974056,0.284185938672129,0,0.213951505622358,0.198871532731457,0
"calcium.mg","Calcium","Belize","GUZPR6",2019,"patch","back reef","restriction",-1.19653037320079,0.637755494594497,0.482159544212633,-0.553587733908628,-0.848599586493846,-2.02571766464075,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.335052447865893,0.246927083142962,0,0.266670493025531,0.151349975965614,0
"calcium.mg","Calcium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.752307155958016,1.29849805763665,-0.200834006214456,-0.553587733908628,-0.848599586493846,1.69485043011781,0.481286633075082,-1.37845148555267,-0.491108494053636,-1.4203735366137,0.270134432488165,0.211850013310266,0,0.259548232560569,0.258467321640999,0
