"nut_turnover","nut_prod_day_ha","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.024898007592604,1303.80094902568,1958.07,"calcium.mg","Calcium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0181560629814317,3901.61347688058,6951.88166666667,"calcium.mg","Calcium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510128371463815,2.33290899626694,-0.280488241950657,-0.573397618621239,1.66651000054366,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0187140450136047,1728.9019094666,3727.35,"calcium.mg","Calcium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0144024741555684,3676.3740110813,11319.705,"calcium.mg","Calcium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.650871507570249,1.41988877802253,1.06398081585269,-0.583094548983714,2.07084834952601,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0248996018268048,2157.065162531,2959.145,"calcium.mg","Calcium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.333757788769768,1.92481381541816,-0.0853626204598342,-0.583094548983714,2.82326927719752,0.364893193461904,-1.34618279552997,-0.503823601034509,-1.27643909856599
0.0222409919057921,2518.97592440042,4687.59866666667,"calcium.mg","Calcium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225403240470254,1.15833686666035,1.00072313307512,-0.583094548983714,2.28883945941215,0.306658616867508,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0153347520659699,5790.93784862688,17484.31,"calcium.mg","Calcium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0422604985074882,1.36040581378366,-0.193711677114755,-0.437450457657138,0.778137627996927,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.015162907280161,3405.68824303095,5977.58,"calcium.mg","Calcium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.19595906973669,0.0698357206509697,2.21721703264383,-0.41197224846946,0.952764914948725,0.338495108034097,-1.34618279552997,-0.503823601034509,-1.65097408262477
0.0291524676026031,543.748213693623,675.376095238095,"calcium.mg","Calcium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.00646676943488304,2229.80058876965,5756.125,"calcium.mg","Calcium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19146648223848,1.89290819218816,-0.192900681181709,-0.577390472299905,-1.84595965713781,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.00565158717321042,3136.62078659635,6007.28,"calcium.mg","Calcium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314013967368632,-0.474043856734769,0.401234939367653,-0.583094548983714,-1.78267191555797,0.398941738097406,-1.34618279552997,-0.503546450024234,-1.27643911932679
0.0400035361554184,475.511168686456,452.765,"calcium.mg","Calcium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16761670394429,3.01331496142754,-1.09164637418308,-0.583094548983714,-1.88815148485771,0.398942035173841,-1.34618279552997,-0.503546450024234,-1.27643907780518
