"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.352973949679986,0,0,1.30948214145503,0.336976116643942,0.0829786345719103,0.13342913238333,0,0.210166368747442,0.236449747653376
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.352973949679986,0,0,1.30948214145503,0.388678631889192,0.391389148116658,0.0639959610041915,0,0.115282804820024,0.0406534541699351
"omega3.g","Omega-3
fatty acids","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.352973949679986,0,0,1.30948214145503,0.493974512847948,0.0429011567668728,0.186906611275499,0.00655680824180992,0.16729143102366,0.102369479844211
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.254466415691112,0.460504350769083,0.100299553630079,0,0.143285879115913,0.0414438007938135
"omega3.g","Omega-3
fatty acids","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.373653718362433,0,5e-06,1.30948216275123,0.196927443073704,0.196410288751942,0.131309639272052,0,0.475352628902301,0
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.373653718362433,0,5e-06,1.30948218404743,0.512425666118078,0.202163358279311,0.0632379894037649,0,0.221134969764088,0.00103801643475802
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.219658661606686,0.154821050947332,0.377294877610556,0,0.248225409835426,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.373653718362433,0,5e-06,1.30948214145503,0.385328603963981,0.107530157151551,0.243151049390394,0,0.263990189494074,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.422805783303182,0.121195660481564,0.0809697559855959,0,0.296835980260207,0.0781928199694518
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.42179010716642,0,0.000265,1.20235239485913,0.32518372357766,0.0433180521356914,0.357849117182857,0,0.273649107103791,0
