"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.270857507772965,0.00624247860630806,0.0825943329949628,0.141294284293088,0.1401897085989,0.358821687733777
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.118689609843721,0.0257672490873161,0.333145458618276,0.441193454149442,0.073935228584514,0.00726899971673073
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,14,"fringing","fore reef",5.47,"restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.335647031015698,0.00489124961824023,0.403150980804146,0.0971930625711648,0.0853715474948884,0.0737461284958632
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,56,0.5,1.5,8,11.17,"fringing","fore reef",4.75,"restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.558380446161875,0.00732151429944347,0.103025678696823,0.295839851465713,0.0196744402065962,0.0157580691695502
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,5.67,"fringing","fore reef",7.37,"restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.621305109665061,0.0105235393902415,0.16062647512172,0.056180120097924,0.147008650865508,0.00435610485954551
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,17.67,3.67,12,0,0.33,"fringing","fore reef",7.8,"restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.430454709135849,0.00286483123218343,0.200934672982259,0.0885440783432734,0.232938553026058,0.0442631552803767
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,33.33,5.67,10.67,0,12.67,"fringing","fore reef",7.97,"restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.51489323972575,0.00421471725310469,0.195029030317563,0.16930884567764,0.112985675896413,0.00356849112953072
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,72.67,0,0,4.33,7.67,"patch","back reef",7.1,"restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.389580003483733,0.00202726693132015,0.457484087506181,0.0105118330624128,0.0464177610085296,0.0939790480078229
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,24.67,10.67,0,8.33,20.33,"patch","fore reef",6.9,"restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.469739580091621,0.0153506749569955,0.1263421808441,0.0675022888339566,0.0591369267740172,0.261928348499309
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,17.33,"patch","fore reef",6.27,"restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.213000629323935,0.00474794646518856,0.615699511628706,0.00436233375306145,0.0388645733962356,0.123325005432874
