"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0867962647160291,0.127820800410743,0.249485645191447,0,0.247328182673038,0.288569107008744
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.38748726233532,0.0112393136455297,0.183714365000583,0,0.0402481666560855,0.377310892362481
"omega3.g","Omega-3
fatty acids","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.042800137962959,0.0672607964312486,0.328629674684662,0,0.102128431742237,0.459180959178894
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.458840140189105,0.125930884772233,0.161803428382431,0,0.0412940275904977,0.212131519065734
"omega3.g","Omega-3
fatty acids","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.261590662985942,0.108203737641533,0.403994072685043,0,0,0.226211526687481
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.2056619418758,0.224428068543087,0.229579157493353,0,0.00105598006230379,0.339274852025456
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.194080396934515,0.216068042807331,0.468826421398316,0,0,0.121025138859839
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.121162842046598,0.243084268947474,0.380957773149308,0,0,0.254795115856619
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.118785058726888,0.258169336168926,0.33854741594163,0,0.0766375518330149,0.207860637329541
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0479685897646604,0.0516917362873923,0.566090757922223,0,0,0.334248916025725
