"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.082184683662631,0.131147365387116,0.249637892734162,0,0.229145527118871,0.30788453109722
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.387065268827259,0.0108702859312212,0.176996770750869,0,0.0385600520484051,0.386507622442246
"omega3.g","Omega-3
fatty acids","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0493718246228296,0.0721167011786244,0.324293497363244,0,0.100440113163416,0.453777863671887
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.417351026855666,0.134996012997764,0.184443298133518,0,0.0451078079261339,0.218101854086918
"omega3.g","Omega-3
fatty acids","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.262332700922127,0.108634625003263,0.451840334793223,0,0,0.177192339281386
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.199703083512631,0.2197541051157,0.227705235084017,0,0.00102219072460422,0.351815385563047
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.198877764391643,0.185274554518217,0.475371719493141,0,0,0.140475961596999
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.133759566692995,0.285713893916191,0.321448094347365,0,0,0.259078445043449
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.137753515083512,0.180794477943031,0.401420145673665,0,0.07555174361796,0.204480117681831
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0431543307185632,0.0507219652083027,0.538342911044314,0,0,0.36778079302882
"omega3.g","Omega-3
fatty acids","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0809924079691987,0.0393339385201414,0.239311333385371,0.395465349640756,0.0106594500874682,0.234237520397064
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0283749441020775,0.0385748680331549,0.377566981317249,0.220001572876486,0,0.335481633671032
"omega3.g","Omega-3
fatty acids","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0646071622097668,0.0258446983043539,0.462238706989366,0,0,0.447309432496513
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.0615377765125619,0.0342582743741799,0.446005351700195,0.0810014895303637,0,0.377197107882699
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0187234760934219,0.297079963122852,0.394340205819365,0.0389680648267926,0.036144811711589,0.214743478425979
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0166810431595119,7.90176428689581e-06,0.452530683329176,0.248735945387081,0.0338497332730539,0.24819469308689
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.0215222490182982,0.0245419075894781,0.711285532970715,0,0.0152679257474771,0.227382384674032
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0246766521779626,1.17843340557013e-05,0.309251413861743,0.135897497048141,0.0320859005543442,0.498076752023754
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0462674829593967,0.0496831411155743,0.259736385068524,0,0.131075962244539,0.513237028611966
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.0638686218635842,0.000231394485359576,0.611798202310906,0.0686396783917619,0.00596764883612137,0.249494454112267
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.195727634495938,0.00685180452677882,0.585283175884423,0,0.00433978592545082,0.207797599167409
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.33070631425092,0.00550086332075145,0.387795529737318,0,0.0108869065323641,0.265110386158646
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.10263754605423,0.00977989125197565,0.569548848389688,0.198669303035143,0.00293774715231592,0.116426664116648
"omega3.g","Omega-3
fatty acids","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.0807872334890244,0.000309328838544131,0.384031828115614,0,0.135519270526645,0.399352339030173
