"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.180851123886192,0.244042082421738,0.113169066757038,0,0.139429027980849,0.322508698954183
"zinc.mg","Zinc","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.408586851378922,0.0321420836456641,0.0932001511231202,0,0.030268580220396,0.435802333631898
"zinc.mg","Zinc","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.109151187521556,0.166063907010898,0.120205850620803,0,0.0613999435708286,0.543179111275914
"zinc.mg","Zinc","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.619906567559773,0.206531623617832,0.0471636834765356,0,0.0127793542372297,0.11361877110863
"zinc.mg","Zinc","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.547157039782115,0.113195141358528,0.162998093915649,0,0,0.176649724943707
"zinc.mg","Zinc","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.385176745678388,0.274741644095745,0.0630903835174905,0,0.000376044862595089,0.276615181845781
"zinc.mg","Zinc","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.425808790915788,0.323484927888085,0.117675902825011,0,0,0.133030378371116
"zinc.mg","Zinc","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.242117892760185,0.488493185451115,0.0684525081092435,0,0,0.200936413679456
"zinc.mg","Zinc","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.300982713817802,0.411447224458077,0.0936160949946748,0,0.0314858767315128,0.162468089997933
"zinc.mg","Zinc","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.137232666947995,0.153598415648383,0.227391118872072,0,0,0.48177779853155
"zinc.mg","Zinc","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.315939467435239,0.15981484454314,0.100195205332444,0.056029981875974,0.00793097911368878,0.360089521699514
"zinc.mg","Zinc","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.107000276090685,0.151511097467371,0.127948151760927,0.0922283330825015,0,0.521312141598516
"zinc.mg","Zinc","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.195046822981066,0.0812680414276809,0.164996067530754,0,0,0.558689068060499
"zinc.mg","Zinc","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.201326047918309,0.116738407021994,0.124607756567109,0.047040088487211,0,0.510287700005377
"zinc.mg","Zinc","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0579018318891154,0.459042288517986,0.147071719598375,0.0133926782719708,0.0379323292156654,0.284659152506887
"zinc.mg","Zinc","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0777069463968517,7.03633431537735e-05,0.248513279679233,0.0694844915385269,0.0578191228889504,0.546405796153285
"zinc.mg","Zinc","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.0939268418487675,0.111557942526682,0.3351232613879,0,0.0282655374833881,0.431126416753263
"zinc.mg","Zinc","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0893013095728004,6.48111663074323e-05,0.14461635348676,0.041415418247221,0.0482073410073594,0.676394766519552
"zinc.mg","Zinc","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.108961385541757,0.114838420672168,0.112412914693288,0,0.111348791115448,0.55243848797734
"zinc.mg","Zinc","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.246907361780663,0.00135947962188184,0.332294708810571,0.0305215153721015,0.0107170787730111,0.378199855641772
"zinc.mg","Zinc","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.62765039528394,0.0118690128128481,0.117387270585317,0,0.00646488250109106,0.236628438816804
"zinc.mg","Zinc","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.705013572680316,0.006164940699457,0.0852404211821089,0,0.0107816729778759,0.192799392460242
"zinc.mg","Zinc","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.427883565866963,0.0207101531617235,0.318045158207502,0.0575261880890966,0.00572031750577527,0.170114617168939
