"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.196975017748311,0.239575332757681,0.119108471688052,0,0.155201248385205,0.28913992942075
"zinc.mg","Zinc","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.400390179352508,0.0342491211458415,0.0997484438020303,0,0.0325594547412955,0.433052800958325
"zinc.mg","Zinc","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0958029253150632,0.156814319678979,0.122125832290647,0,0.0632108682477193,0.562046054467591
"zinc.mg","Zinc","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.657703207016505,0.188014317176043,0.0385895514185058,0,0.0112898516295534,0.104403072759393
"zinc.mg","Zinc","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.552434414930416,0.114156516059614,0.144798655767729,0,0,0.188610413242242
"zinc.mg","Zinc","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.396126030008746,0.279820115466423,0.0619161570822808,0,0.000387942716848843,0.261749754725702
"zinc.mg","Zinc","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.415847967462995,0.373322701339192,0.115221832879854,0,0,0.0956074983179598
"zinc.mg","Zinc","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.240469657402746,0.462098292596519,0.0879859569287263,0,0,0.209446093072008
"zinc.mg","Zinc","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.234555171987761,0.530979759394204,0.0602684015740798,0,0.028864049120272,0.145332617923683
"zinc.mg","Zinc","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.158064553168793,0.160815605781228,0.243863257073446,0,0,0.437256583976532
"zinc.mg","Zinc","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.44160558937443,0.135515814520568,0.0893790079976867,0.050832993478156,0,0.282666594629159
"zinc.mg","Zinc","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.123465469970219,0.191011578531783,0.128461398139834,0.0955124455641463,0,0.461549107794017
