"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"zinc.mg","Zinc","Belize","Conservation zone",22.87625,32.6366666666667,18.3345833333333,0.368333333333333,2.26416666666667,"atoll","fore reef",11.8604166666667,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.491294283655453,0.0569994238303312,0,0.322594537740512,0.110505826850626,0.0186059279230769
"zinc.mg","Zinc","Belize","Conservation zone",14.23375,25.33,14.35,0.0125,0.15,"patch","back reef",1.70125,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.491294283655453,0.0569994238303312,0,0.322594537740512,0.110505826850626,0.0186059279230769
"zinc.mg","Zinc","Belize","General use zone",17.25,28.085,28.25,1.335,5.17,"atoll","fore reef",9.665,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.401520757625488,0.0474323323940158,0,0.383414415435853,0.147673076606219,0.0199594179384237
"zinc.mg","Zinc","Belize","General use zone",12.9983333333333,20.055,17.555,0.0283333333333333,0.223333333333333,"patch","back reef",1.06333333333333,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.401520757625488,0.0474323323940158,0,0.383414415435853,0.147673076606219,0.0199594179384237
"zinc.mg","Zinc","Belize","Wilderness zone",14.83,37.25,7.085,0,0,"atoll","fore reef",11.65,"no-take",1.6307875,0,0.0001475,2.229018,0.556341056442059,0.0709038654257773,0,0.280561140098188,0.0921939380339762,0
"zinc.mg","Zinc","Belize","Wildnerness zone",20,27.1033333333333,16.5466666666667,0.195,1.38833333333333,"atoll","fore reef",9.845,"no-take",1.63423533333333,0,0.000186666666666667,6.46434933333333,0.650033473206781,0.0663866506419638,0,0.145404722036379,0.137446876083358,0.000728278031518938
"zinc.mg","Zinc","Fiji","Adavaci_LMMA",9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.314935473357473,0.202654886497664,0.306203060356583,0.016595587843498,0.0485129927733728,0.111097999171409
"zinc.mg","Zinc","Fiji","Adavaci_LMMA",7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.314935473357473,0.202654886497664,0.306203060356583,0.016595587843498,0.0485129927733728,0.111097999171409
"zinc.mg","Zinc","Fiji","Bu_LMMA",18.2427272727273,6.85,7.09090909090909,1.54545454545455,8.72636363636364,"fringing","fore reef",7.37909090909091,"restriction",6.22746645454545,36.7888863636364,0.00428681818181818,2232.38935981818,0.730534480113514,0.0849850737611815,0.0906525127740765,0.00477224045712275,0.0371054229539842,0.0519502699401208
"zinc.mg","Zinc","Fiji","Bua_LMMA",40.5,22.25,1.165,6.915,8.835,"fringing","fore reef",4.815,"restriction",0.660988,160.037109,0.01575,452.0073435,0.530005000984835,0.0927351646056893,0.219082845408423,0.0102700890712805,0.0170727629824604,0.130834136947312
"zinc.mg","Zinc","Fiji","Bua_Tabu",39.3333333333333,3.94333333333333,2.05333333333333,4.44666666666667,22.9433333333333,"fringing","fore reef",5.03666666666667,"restriction",0.670839333333333,171.580549666667,0.016279,772.020227333333,0.566526360890417,0.251434880259353,0.124960581833833,0.0128830602654944,0.032196463453775,0.0119986532971275
"zinc.mg","Zinc","Fiji","Dama_Open",16.835,12.835,5,3.835,9,"patch","back reef",6.47,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.712241160900554,0.124734225006829,0.0251536922744316,0.0105486630610365,0.0235005743184245,0.103821684438725
"zinc.mg","Zinc","Fiji","Dama_Open",15.17,12.67,5.665,6,18.83,"patch","fore reef",6.585,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.712241160900554,0.124734225006829,0.0251536922744316,0.0105486630610365,0.0235005743184245,0.103821684438725
"zinc.mg","Zinc","Fiji","Dama_Tabu",48.5,0,0.665,10.33,12.67,"patch","back reef",6.05,"restriction",0.675765,177.3522655,0.0165435,932.0266605,0.752008605049497,0.156352652047091,0.0224146403823035,0.00637578757215475,0.0186600250699094,0.0441882898790443
"zinc.mg","Zinc","Fiji","Dawa_LMMA",16.7475,15.6675,21.5,0.1675,19.8325,"fringing","fore reef",5.3075,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.585768747904373,0.124833561032876,0.0592813131959724,0.0113120058757167,0.0513960746488934,0.167408297342168
"zinc.mg","Zinc","Fiji","Dawa_LMMA",22.67,3.67,26.67,0.33,24,"fringing","pinnacle",5.67,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.585768747904373,0.124833561032876,0.0592813131959724,0.0113120058757167,0.0513960746488934,0.167408297342168
"zinc.mg","Zinc","Fiji","Dawa_LMMA",0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.585768747904373,0.124833561032876,0.0592813131959724,0.0113120058757167,0.0513960746488934,0.167408297342168
