"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.196975017748311,0.239575332757681,0.119108471688052,0,0.155201248385205,0.28913992942075
"zinc.mg","Zinc","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.400390179352508,0.0342491211458415,0.0997484438020303,0,0.0325594547412955,0.433052800958325
"zinc.mg","Zinc","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0958029253150632,0.156814319678979,0.122125832290647,0,0.0632108682477193,0.562046054467591
"zinc.mg","Zinc","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.657703207016505,0.188014317176043,0.0385895514185058,0,0.0112898516295534,0.104403072759393
"zinc.mg","Zinc","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.552434414930416,0.114156516059614,0.144798655767729,0,0,0.188610413242242
"zinc.mg","Zinc","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.396126030008746,0.279820115466423,0.0619161570822808,0,0.000387942716848843,0.261749754725702
"zinc.mg","Zinc","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.415847967462995,0.373322701339192,0.115221832879854,0,0,0.0956074983179598
"zinc.mg","Zinc","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.240469657402746,0.462098292596519,0.0879859569287263,0,0,0.209446093072008
"zinc.mg","Zinc","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.234555171987761,0.530979759394204,0.0602684015740798,0,0.028864049120272,0.145332617923683
"zinc.mg","Zinc","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.158064553168793,0.160815605781228,0.243863257073446,0,0,0.437256583976532
"zinc.mg","Zinc","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.44160558937443,0.135515814520568,0.0893790079976867,0.050832993478156,0,0.282666594629159
"zinc.mg","Zinc","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.123465469970219,0.191011578531783,0.128461398139834,0.0955124455641463,0,0.461549107794017
"zinc.mg","Zinc","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.209073504042762,0.092004831362333,0.173480958004174,0,0,0.525440706590731
"zinc.mg","Zinc","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.248997041267204,0.154512128190562,0.124670084063904,0.0499242964692873,0,0.421896450009043
"zinc.mg","Zinc","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0348328358026965,0.737603526358702,0.0708929704036777,0.00713987608624451,0.0147900988943064,0.134740692454373
"zinc.mg","Zinc","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0737964465654791,0,0.246928880564684,0.071304447010678,0.0843170584220685,0.52365316743709
"zinc.mg","Zinc","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.112959857854611,0.103857330154345,0.34440727543486,0,0.0259527610648466,0.412822775491338
"zinc.mg","Zinc","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0963531142695033,0,0.149563838510426,0.0458017668698623,0.0152903470915614,0.692990933258647
"zinc.mg","Zinc","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.135147341828455,0.188873455528646,0.119488410484971,0,0.0580128182654221,0.498477973892506
"zinc.mg","Zinc","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.244711327797208,0,0.315315003947928,0.0318643426967346,0.0115551162673517,0.396554209290778
"zinc.mg","Zinc","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.729033543425144,0.0160621811667045,0.0845789255847947,0,0.00456398031219523,0.165761369511161
"zinc.mg","Zinc","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.715547404105179,0,0.0761971087882233,0,0,0.208255487106597
"zinc.mg","Zinc","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.423206020203451,0.0447043878980124,0.315765718261002,0.0587403557163317,0,0.157583517921203
"zinc.mg","Zinc","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.240526324010761,0,0.10891330773581,0,0.0906477128771859,0.559912655376243
"zinc.mg","Zinc","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.114925540084277,0.593918333458793,0.105707188090941,0,0.0669678367587417,0.118481101607247
"zinc.mg","Zinc","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.191355461229872,0.420966911637777,0.206462850448646,0.0992084352322582,0.010264209051755,0.0717421323996922
"zinc.mg","Zinc","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.193897988851447,0.0955315575286085,0.487456771804405,0,0.00813276055623867,0.214980921259301
"zinc.mg","Zinc","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.469023362906496,0.060689820587687,0.327226474124926,0,0,0.143060342380891
"zinc.mg","Zinc","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.693452075572893,0,0.163813831549669,0,0.0189616226859704,0.123772470191467
