"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"CZFR1_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",0.0645950138020182,-0.470300684749074,2.2898689547202,-0.202160234007813,-0.587250066636447,-0.762737640573159,1.64712850311512,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.767873158794031,0.0589865550770252,0,0.130199077119787,0.0429412090091571
"CZFR2_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",0.989222491617897,-0.610636440236217,1.38302701330331,1.14680149011042,-0.596727134213913,-0.857382677281553,2.05762364435557,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.706729570298779,0.0594389655025389,0,0.186122115707289,0.0477093484913927
"CZFR3_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",-0.389721356312566,-0.294440606220206,1.88453529541156,-0.00638258240759193,-0.596727134213913,-0.864288109144397,2.82150155935955,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.827909187743318,0.0804625110907162,0,0.0621676302497366,0.0294606709162296
"CZFR4_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",0.00560331815681183,-0.186399689861904,1.12324498620095,1.08333242600062,-0.596727134213913,-0.674998035727609,2.27893406832869,0.309053381305846,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.628929271823559,0.129356716480312,0,0.234129781448138,0.00758423024799122
"CZFR5_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",1.1207733580614,-0.0037870540606426,1.32394656174954,-0.115093697344373,-0.454385295697466,0.0791834441947897,0.745229033375223,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.789054407982433,0.0590263639122404,0,0.14143734138695,0.010481886718376
"CZFR6_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",0.655626116664148,-0.157040745199322,0.0421095712813431,2.30389135118903,-0.42948476519981,-0.742427546858911,0.922515340751535,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.811382121904522,0.0478304313835891,0,0.0787060345944199,0.0620814121174692
"CZPR1_Belize","zinc.mg","Zinc","Belize","patch","back reef","no-take",-0.217176993138743,-1.14966666424123,1.85284557295652,-0.114279991394247,-0.59115238858011,-0.856164071658698,-1.91882494122587,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.815458356942482,0.0548040758013561,0,0.129737567256161,0
"CZPR2_Belize","zinc.mg","Zinc","Belize","patch","back reef","no-take",0.131500944815073,0.351456176356602,-0.498089651033636,0.481840987667772,-0.596727134213913,-0.864288109144397,-1.85457352781432,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.834247995057617,0.0304182110502899,0,0.135333793892093,0
"CZPR4_Belize","zinc.mg","Zinc","Belize","patch","back reef","no-take",-0.926986030938571,-1.12588591906453,2.96567071033117,-1.01602892532344,-0.596727134213913,-0.864288109144397,-1.96165921683357,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.3548397256141,0.721624501393973,0.0504943816651625,0,0.227881116940864,0
"CZPR5_Belize","zinc.mg","Zinc","Belize","patch","back reef","no-take",-0.182642000006712,-1.26798321123143,0.539933001941327,1.03499829256316,-0.596727134213913,-0.823667921715902,-1.83672591297778,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.3548397045516,0.942658540320896,0.0180630393056297,0,0.0392784203734748,0
"CZPR7_Belize","zinc.mg","Zinc","Belize","patch","back reef","no-take",-0.172441467319844,-0.626783859800637,0.0793265709087735,0.367596672270137,-0.596727134213913,-0.864288109144397,-1.75284212324603,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.760720058508705,0.136127266665567,0,0.103152674825728,0
"GUZFR2_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","restriction",0.170964216839678,-1.07715007092465,0.730439821816391,1.65357755584864,-0.29903571736881,-0.0380734968488004,1.97552461610748,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.810803465641904,0.119574006958329,0,0.0450088303764467,0.0246136970233209
"GUZFR4_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","restriction",0.618845019385992,-0.284458565034928,1.5285786455096,1.57155599607598,-0.596727134213913,-0.850477245418709,0.00157841518599467,0.271461159818814,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.837816234580622,0.0308276831584586,0,0.0654721387678421,0.0658839434930773
"GUZPR1_Belize","zinc.mg","Zinc","Belize","patch","back reef","restriction",-0.250251415827174,-1.00375270926819,0.588941526203191,1.00228731336811,-0.587250066636447,-0.84397801543015,-2.02055634579416,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.35483974667661,0.727516445462554,0.0891267122674128,0,0.183356842270033,0
"GUZPR2_Belize","zinc.mg","Zinc","Belize","patch","back reef","restriction",0.463604338551705,-0.989073236936901,0.509348734920766,0.433018630660235,-0.596727134213913,-0.809857057990213,-2.05089729101628,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.446796466009225,0.0273936312924675,0,0.523827720787085,0.00198218191122188
"GUZPR5_Belize","zinc.mg","Zinc","Belize","patch","back reef","restriction",0.607015796168519,-0.822901610146686,0.96332243334645,-0.560028110873054,-0.596727134213913,-0.864288109144397,-2.11157918146052,0.367837833262774,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.731109743621227,0.108113025349857,0,0.160777231028916,0
"GUZPR6_Belize","zinc.mg","Zinc","Belize","patch","back reef","restriction",-0.399484715991848,-0.88161949947185,0.287889162880314,0.765987105451633,-0.596727134213913,-0.857382677281553,-2.14370488816629,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.788815710165285,0.0226990806130575,0,0.188485209221657,0
"WFR2_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",-0.558841982189794,-0.483805799293861,0.904364810174283,0.765498881881558,-0.596727134213913,-0.789953166150251,1.67389992536993,0.469277019367906,-1.41115186270554,-0.494181624054741,-1.46079389665828,0.738569447691741,0.136168802620665,0,0.125261749687594,0
"WFR3_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",-0.854842652405924,-0.852260554809268,1.4055046071377,-0.348139081460346,-0.596727134213913,-0.864288109144397,1.50077806145548,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.869401239515611,0.042510995912584,0,0.088087764571805,0
"WFR4_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",-0.0402281256190973,-0.504650650004295,0.994275185511838,0.465241386285209,-0.540979677875879,-0.620566984573425,0.251445022897575,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.817002511956569,0.0342689921238098,0,0.147054912415194,0.00167358350442781
"WFR5_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",-0.680549513776343,-0.793542665484104,2.20438040112056,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.89342558785939,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.799702239147283,0.0973530901378889,0,0.102944670714828,0
"WFR6_Belize","zinc.mg","Zinc","Belize","atoll","fore reef","no-take",-0.480800182537773,-0.569533917708602,1.27284995500033,0.178654150650971,-0.587250066636447,-0.84397801543015,1.23306383890736,0.427566059356673,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.793375441226749,0.0581142054186102,0,0.148510353354641,0
"Ada01_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.615559626175032,-1.28266268356272,-0.915951805266368,-0.723094783278226,-0.596727134213913,1.22115231343456,0.394225941589907,-2.75405782722304,0.273793228788397,-0.429821664143915,-0.158555391238732,0.460842949228275,0.0786160273079164,0.142000026117177,0.0662873601863255,0.252253637160307
"Ada04_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.31304572528873,-1.14585000143509,-0.350695593103219,0.350997070887574,-0.373737308861776,2.06036538570727,-0.819411867294914,-2.76079354238124,0.161276817414689,-0.477354549661483,0.216932607580032,0.233840738556149,0.295840069423767,0.429607006972411,0.0352520888828992,0.00546009616477471
"BU01_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.699845990908923,1.10539387529171,-0.915951805266368,-1.14589639496349,2.2274390038709,1.11229021112619,-2.1044401355259,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731321641025,0.894113820365106,0.0664021866284638,0.0289731540313739,0.0105108389750561,0
"BU01N_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.0884339758696073,1.1735066269089,-0.805406261818555,-0.576627712255617,-0.169701618664571,0.977431188863585,-1.14066893435266,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731337146973,0.823889290900428,0.0505322819578409,0.0683411475262413,0.0243657883313041,0.0328714912841854
"BU02_Fiji","zinc.mg","Zinc","Fiji","patch","back reef","restriction",-0.107762476443422,1.48706015590528,-0.879103290783764,-0.52780535524808,-0.0582067059885019,0.273077138853475,-1.39053554206424,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.899888021234787,0.0161322361624523,0.0250914463369544,0.00469584445185489,0.0541924518139516
"BU03_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.681714728457976,0.919258166130941,-0.706652243005176,-0.430160641233008,0.880580458743995,0.0224505824196577,-1.68859070983448,1.10896717988282,0.551079482514792,0.399523011930715,0.910079010360801,0.946915534705628,0.0403935621403371,0.00231556480161737,0.0103753383524175,0
"BU04_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.880487040832012,0.73312245697017,-0.22762155473132,-1.08047443657339,2.2274390038709,0.624847961984245,-1.74748783879507,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227612794039,0.941944773806863,0.0267797841585611,0.013776438922636,0.0174990031119395,0
"BU05_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.916860521535132,1.10539387529171,-0.915951805266368,-0.982829722558319,1.81936762347649,0.165027440293677,-1.92596398716049,0.949240930582007,0.404080540068634,-0.30842410914875,0.661944717651589,0.977036439511583,0.0132446029944696,0.00971895749394743,0,0
"BU07_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.247086923006002,0.855549256213138,-0.903423310342283,-0.234871213202862,2.10702449818075,-0.200960448437067,-1.4583564784431,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263216392538,0.85256021595448,0.0572176019456462,0.0398063117763716,0.0504158703235024,0
"BU08_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.533085595144797,0.860540276805777,-0.559258185074759,-0.137226499187789,-0.243288261030776,-0.674998035727609,-1.49048218514887,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.659773995745543,0.205988629136227,0.0553747507794548,0.0245138203811174,0.0543488039576583
"BU09_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.445602368528925,2.67081280470059,-0.621163689405534,-0.804139895910736,-0.187540804692742,-0.431276911156636,-1.42623077173732,1.03882611511235,0.0541204180743194,-0.334406957267527,0.674731340509708,0.893898686130642,0.0242434416737603,0.0278987205797526,0.00754681804760305,0.0464123335682424
"BU10_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.682600289232434,-0.617388997508611,1.09892496664243,-0.00638258240759193,0.443520401053807,-0.187555786585664,-1.53331646075657,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263217710203,0.68670827799102,0.159642297596885,0.153649424412094,0,0
"BUA07A_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.699160167540916,0.66500970535298,-0.829726281377074,-0.820739497293298,0.09119647699743,1.64035264769663,-0.97290135488917,0.10390672907485,1.0754018118707,0.417165260470553,0.376734807260697,0.501229053816474,0.328564396226977,0.155103987933165,0.015102562023384,0
