"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.443745972412516,0.213746569538275,0.0844085531496377,0,0.0896829564731392,0.168415948426433
"zinc.mg","Zinc","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.464539964990048,0.407991085824267,0.0469173739750854,0,0.0473740199687871,0.0331775552418129
"zinc.mg","Zinc","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.684898239656797,0.102451285178182,0.0876873066021915,0.00596747061447237,0.0513982350534597,0.0675974628948974
"zinc.mg","Zinc","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.231785310767627,0.695106595244305,0.0276769590856581,0,0.0334992327263035,0.0119319021761062
"zinc.mg","Zinc","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.212093002437357,0.516924633047945,0.0634593713980637,0,0.207522993116634,0
"zinc.mg","Zinc","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.522300791249363,0.406596189400095,0.0234453214761099,0,0.0472595012944878,0.000398196579943957
"zinc.mg","Zinc","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.356421842268174,0.409138768666874,0.181614779489344,0,0.0528246095756073,0
"zinc.mg","Zinc","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.624408250823302,0.242499021327564,0.0868043215349766,0,0.0462884063141569,0
"zinc.mg","Zinc","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.629744341010457,0.259087066471161,0.0317846664254866,0,0.0475010144961264,0.0318829115967691
"zinc.mg","Zinc","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.520157097560238,0.158825681830293,0.26000580764823,0,0.0610114129612395,0
"zinc.mg","Zinc","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.385933192334422,0.511058194658032,0.0465839841217543,0,0.056424628885792,0
"zinc.mg","Zinc","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.680965991722929,0.150929085527392,0.0561847098343756,0,0.111920212915303,0
"zinc.mg","Zinc","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.567176156123357,0.220846308616779,0.114911871058993,0,0.0970656642008701,0
"zinc.mg","Zinc","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.552537404183061,0.28672184366491,0.0799700121952504,0,0.0807707399567788,0
"zinc.mg","Zinc","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.698312003969819,0.0861761033187226,0.0507310451718784,0,0.128190284037104,0.0365905635024756
"zinc.mg","Zinc","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.546699388860833,0.077044262779706,0.0735590426116938,0.00491125561330951,0.209758158437563,0.0880278916968946
