"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.47764632354532,-0.909914446305438,-0.71289962462905,-0.62504982781056,1.33748634762075,0.146522959616336,-2.28657516488635,0.3699211166467,-0.348757326998204,-0.11930525466274,0.454780684342758,0.00606226488551722,0.0786160273079164,0.142000026117177,0.0662873601863255,0.252253637160307
"zinc.mg","Zinc","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.33454341114691,-0.245693926905193,0.367971891574309,-0.382239222493179,2.21483238897418,-1.43390810318288,-2.29286293278203,0.238228135769984,-0.42602639843383,0.295463167451179,0.210521911439037,0.0233188271171117,0.295840069423767,0.429607006972411,0.0352520888828992,0.00546009616477471
"zinc.mg","Zinc","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.323730681023579,-0.130516183645437,-0.990978387434096,-0.361600321041202,0.34633162326505,-1.02950368417249,0.419299229443732,1.28537223406913,0.852224774832738,0.248419699772356,0.573690069955714,0.00479454174134779,0.228752790304118,0.106578238881463,0.0526021045182136,0.0335822545991437
"zinc.mg","Zinc","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.53181406594926,-0.89519247912186,-0.990978387434096,0.346192593458963,0.105974479312467,-1.3641832033535,0.392796040206067,1.23976249133597,0.872794335814829,0.0304375253826497,0.721083192870777,0.00428896111192095,0.0398235664138112,0.222892379445196,0.00507954785212631,0.00683235230616865
"zinc.mg","Zinc","Fiji","BuC2",2019,"fringing","fore reef","restriction",-1.06799120522024,-0.620671091051616,-1.10594381233936,-0.342175472615812,-0.361150712114814,-0.146321619667048,1.17044201748135,0.522413779732543,-0.151414450652836,0.787028746553887,0.802356557179599,0.00670620393200224,0.0895061047443941,0.0343109750607007,0.0645160862415394,0.00260407284176409
"zinc.mg","Zinc","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.822320969343135,-0.620671091051616,0.0407626053054744,-0.62504982781056,-0.814686807064211,0.0535564265104996,1.24607672865041,0.494275206980324,-0.0378799808698174,0.758621325763295,0.71224515321266,0.00221592198292559,0.09367007995116,0.0567880869401308,0.124645773182262,0.0104349847308621
"zinc.mg","Zinc","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.139478004115747,-0.447471477127171,-0.0899245871082045,-0.62504982781056,0.233372258792634,0.13257797965046,1.24607672865041,0.494275193809974,-0.0378799808698174,0.758621318088979,0.758841701422659,0.0028636790509899,0.0747103233098028,0.119108625718159,0.0415704610240386,0.00290520947435097
"zinc.mg","Zinc","Fiji","DamC4",2019,"patch","back reef","restriction",2.55564477396712,-0.938492382602971,-1.13836995782546,-0.0993648672984309,-0.191287006141258,-0.271826439359928,0.419299229443732,1.28537219565852,0.852224774832738,0.24841966735595,0.671575745948079,0.00166210806222007,0.226489155042094,0.0108796042717055,0.0230999443246447,0.0662934423512559
"zinc.mg","Zinc","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.392398056558194,-0.0144724423160595,-1.13836995782546,0.38625634333633,0.883950252671357,-0.364792972465764,0.392796040206067,1.23976249480884,0.872794335814829,0.0304375274773723,0.704956367934237,0.0110526554353333,0.0757850743983156,0.0617061108711245,0.0112541724743616,0.135245618886628
"zinc.mg","Zinc","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.55933167697446,0.33192678553283,-0.0250722961360029,-0.179492367053167,0.629154693711022,-0.657637551749149,0.440559280177957,1.20861587906167,0.566805592040047,0.298846788113644,0.544626582078772,0.00612702194439039,0.291944417789367,0.00262017977345132,0.0338658936365323,0.120815904777488
"zinc.mg","Zinc","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.86641947182085,1.74610163322592,-0.25402053547726,-0.62504982781056,2.83738287136726,0.179061246203379,1.27879536609834,1.25417676530114,1.1339920343873,0.810483865657259,0.337099666390572,0.0102613842308377,0.0495647277382809,0.020374248999674,0.0397496645976646,0.542950308042971
"zinc.mg","Zinc","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.35481120560677,-0.303715797569882,-0.286446680963361,0.548939448898975,3.14908277182874,-0.676230858370316,1.11136502363718,1.07481653414526,1.31521140653251,-0.518382300093559,0.322201043604636,0.0151318564810558,0.303379675205251,0.228936741465468,0.0172530020230435,0.113097681220546
"zinc.mg","Zinc","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.106192231761362,-0.79387070497606,-0.777751915601251,2.53148804131539,0.20449542877713,-0.318309705912846,0.456362001644624,-1.57485757812517,-0.475994898247829,-1.89386427217417,0.731260003215367,0.0100698785226741,0.0632322253045292,0.0380672731663203,0.0341736372180542,0.123196982573055
"zinc.mg","Zinc","Fiji","KB09",2019,"barrier","fore reef","restriction",0.406030210042411,-0.577371187570504,-0.303151058941049,-0.564347176481215,-0.672850612576291,-0.0719483931823793,0.350915126897757,0.294872780412803,-0.466326886973489,-0.907295500332623,0.494613918292698,0.0677237662629189,0.121168250966626,0.258839907356638,0.0395708037547298,0.018083353366389
"zinc.mg","Zinc","Fiji","KB17",2019,"fringing","fore reef","restriction",0.323730681023579,-0.462193444310749,0.00833645981937363,-0.50364452515187,-0.658412197568539,0.0907430397528342,0.340037818795175,0.144206485932628,-0.471937654524621,-0.907295523008416,0.386103357864613,0.035706233889447,0.131157191044428,0.174946789995538,0.0490563964715286,0.223030030734445
"zinc.mg","Zinc","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.39596097011619,0.360504721830363,-1.13836995782546,1.27737126485112,0.601127182225385,-0.643692571783273,0.434779121000151,0.0506422160816808,-0.472887205112913,0.678539131189529,0.470467050689509,0.0254545180391732,0.123336752868438,0.175278510344526,0.152678544140933,0.0527846239174208
"zinc.mg","Zinc","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.31366144109735,-0.447471477127171,-0.843586817042728,1.76299247548588,1.1676226416472,0.843771957910109,-2.29559144616721,0.0282700694595854,-0.437847075764272,-0.662821639948935,0.360083171756738,0.0019475906655296,0.053000466291984,0.266166097411767,0.0394228501171358,0.279379823756846
"zinc.mg","Zinc","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.794803358317936,-0.736714832380993,0.466232938501887,-0.260833919834489,0.233372258792634,0.550927378626724,-2.30577549799189,-1.03554995083861,-0.473923090394084,-1.00294071369232,0.301331370218314,0.113764745316074,0.0447628848803019,0.0662409117694478,0.467133024582712,0.00676706323314987
"zinc.mg","Zinc","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.679218056944719,-0.447471477127171,-0.319855436918737,-0.463580775274502,0.148440405805856,0.71826713821723,-2.30203901318453,-0.443063543045075,-0.465204777222328,-0.991785523765317,0.0971708559218949,0.00457719608204624,0.0800917166331162,0.429890314307164,0.122789557787539,0.26548035926824
"zinc.mg","Zinc","Fiji","LV08",2018,"patch","back reef","restriction",0.569400916900688,0.0721273646461628,-1.10594381233936,-0.300897669711857,0.99775893567364,-1.1410635238995,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.47203500141262,0.0180750845669855,0.0858370042859965,0.0149921693052759,0.0116630909409983,0.397397649488124
"zinc.mg","Zinc","Fiji","LV12",2018,"fringing","fore reef","restriction",0.65170044591952,-0.592093154754082,-0.0899245871082045,0.0220404353602594,-0.842714318549848,0.0535564265104996,0.985252740490598,-0.50797823246709,-0.432238523408569,-1.51151869313645,0.269915311736082,0.0238352278781723,0.0507936259844172,0.0176066456323445,0.384166068135771,0.253683120633213
"zinc.mg","Zinc","Fiji","LV13",2018,"fringing","back reef","restriction",-0.249295144159778,-0.592093154754082,-0.418116483846315,0.953219106752414,0.658031523726527,0.113984673029293,0.93759951283634,0.590290794644904,-0.251062712558343,1.25130805849394,0.495050474552888,0.0435027299678408,0.168569074366183,0.282440855305123,0.00694111474225318,0.00349575106571194
"zinc.mg","Zinc","Fiji","LV17",2018,"patch","fore reef","restriction",-1.23197608766821,-0.880470511938283,-1.10594381233936,2.28867743599801,3.37585081930344,0.0535564265104996,1.17044201748135,0.52241376720845,-0.151414450652836,0.787028742727131,0.188959063770987,0.00132970686918257,0.129671332008403,0.00197218561257718,0.0384037553098662,0.639663956428984
"zinc.mg","Zinc","Fiji","MAP01",2019,"fringing","fore reef","restriction",-0.054601482227169,0.187305107905918,-0.630360345209884,-0.463580775274502,0.658031523726527,-0.20210153953055,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009358476091,0.405195298873166,0.0608457603085267,0.117417553914686,0.168466350545726,0.0342694260180193,0.213805610339876
"zinc.mg","Zinc","Fiji","MD4",2017,"fringing","fore reef","restriction",-1.02745561630052,-0.360871670164949,0.957538173139778,0.184723540922904,-0.502986906602734,1.0761882906747,0.457214974943222,-0.658477993182417,-0.475390615820849,-0.347710017158311,0.295837540981194,0.0554235426396705,0.263465579663341,0.185772835642657,0.0454218911902937,0.154078609882844
"zinc.mg","Zinc","Fiji","N19",2016,"barrier","fore reef","no-take",-0.187877585190501,0.302482851165674,-1.10594381233936,0.224787290800272,0.176467917291493,-0.318309705912846,0.470238772694363,-1.53891773628651,-0.47513163893274,-1.89386433263683,0.786489966136371,0.0172909557987624,0.0089266267146512,0.0110029229810555,0.0240794126194168,0.152210115749743
"zinc.mg","Zinc","Fiji","NA05",2018,"fringing","fore reef","restriction",-0.00362490828266891,0.0721273646461628,-0.221594389991159,-0.50364452515187,-0.559891248103876,0.425422558933845,1.09120136304895,0.247203747176333,-0.326779323923899,1.14197512031817,0.356097758319713,0.0513200602902716,0.293460874521791,0.211554349903689,0.0833156395634014,0.00425131740113377
"zinc.mg","Zinc","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.310712703129055,-0.938492382602971,-1.13836995782546,3.86694637056098,1.28058200611961,0.146522959616336,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610561137909,0.228628959491944,0.0624070619483011,0.18183477303057,0.0825025836341777,0.0408865892823475,0.40374003261266
"zinc.mg","Zinc","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.26587603561229,-0.851892575640749,-0.892717340506518,-0.422302972370547,-0.842714318549848,-0.262529786049344,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610560030675,0.529978155663513,0.0771503932866473,0.133698560302619,0.146838072670015,0.0307492062642905,0.0815856118129149
"zinc.mg","Zinc","Fiji","NAO6",2019,"fringing","fore reef","restriction",0.979056035225768,-0.79387070497606,-0.0899245871082045,-0.260833919834489,-0.559891248103876,-0.248584806083468,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610558786933,0.683297141807656,0.0309489548255574,0.107901784864442,0.116555193863562,0.03820816921271,0.0230887554260722
