"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.443745972412516,0.213746569538275,0.0844085531496377,0,0.0896829564731392,0.168415948426433
"zinc.mg","Zinc","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.464539964990048,0.407991085824267,0.0469173739750854,0,0.0473740199687871,0.0331775552418129
"zinc.mg","Zinc","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.684898239656797,0.102451285178182,0.0876873066021915,0.00596747061447237,0.0513982350534597,0.0675974628948974
"zinc.mg","Zinc","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.231785310767627,0.695106595244305,0.0276769590856581,0,0.0334992327263035,0.0119319021761062
"zinc.mg","Zinc","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.2778603443381,0.212093002437357,0.516924633047945,0.0634593713980637,0,0.207522993116634,0
"zinc.mg","Zinc","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.522300791249363,0.406596189400095,0.0234453214761099,0,0.0472595012944878,0.000398196579943957
"zinc.mg","Zinc","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.356421842268174,0.409138768666874,0.181614779489344,0,0.0528246095756073,0
"zinc.mg","Zinc","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.624408250823302,0.242499021327564,0.0868043215349766,0,0.0462884063141569,0
"zinc.mg","Zinc","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.629744341010457,0.259087066471161,0.0317846664254866,0,0.0475010144961264,0.0318829115967691
"zinc.mg","Zinc","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.520157097560238,0.158825681830293,0.26000580764823,0,0.0610114129612395,0
"zinc.mg","Zinc","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.385933192334422,0.511058194658032,0.0465839841217543,0,0.056424628885792,0
"zinc.mg","Zinc","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.680965991722929,0.150929085527392,0.0561847098343756,0,0.111920212915303,0
"zinc.mg","Zinc","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.567176156123357,0.220846308616779,0.114911871058993,0,0.0970656642008701,0
"zinc.mg","Zinc","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.552537404183061,0.28672184366491,0.0799700121952504,0,0.0807707399567788,0
"zinc.mg","Zinc","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.698312003969819,0.0861761033187226,0.0507310451718784,0,0.128190284037104,0.0365905635024756
"zinc.mg","Zinc","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.546699388860833,0.077044262779706,0.0735590426116938,0.00491125561330951,0.209758158437563,0.0880278916968946
"zinc.mg","Zinc","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,-0.108539654444495,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.512674798221891,0.121884111689178,0.128544443353409,0,0.208893519887206,0.0280031268483153
"zinc.mg","Zinc","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.708667771445086,0.0985328140443035,0.056167596115959,0,0.120995573130885,0.0156362452637666
"zinc.mg","Zinc","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.654531976514069,0.13818729500111,0.0564043686298092,0,0.0915586232052946,0.0593177366497175
"zinc.mg","Zinc","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.406927388293392,0.251112557055997,0.116057866724093,0,0.214044809606138,0.01185737832038
"zinc.mg","Zinc","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.171173339496423,0.738523380491789,0.0196871200160313,0,0.0659927703053112,0.00462338969044499
"zinc.mg","Zinc","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.206633813608645,0.709975477632134,0.0444559963902107,0,0.0389347123690109,0
"zinc.mg","Zinc","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.170294180319959,0.432786572203289,0.309955949924689,0,0.0869632975520635,0
"zinc.mg","Zinc","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.548954436837867,0.235818911171573,0.0806866660849734,0,0.0456663666092012,0.0888736192963851
"zinc.mg","Zinc","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,-0.181510175701981,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.71239943506604,0.114925540084277,0.0466550639034831,0,0.0590521241874579,0.0669678367587417
"zinc.mg","Zinc","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.258269843658749,0.349052626668634,0.183362190084493,0,0.19059233525282,0.0187230043353042
"zinc.mg","Zinc","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.257298936777026,0.208862724917205,0.0666852318407598,0,0.458392672481465,0.00876043398354459
"zinc.mg","Zinc","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.0125068944471627,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.187309482399754,0.478707588799225,0.17255828026451,0,0.161424648536511,0
"zinc.mg","Zinc","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.113293365646966,0.634741469043927,0.0229482654312564,0,0.211660648936923,0.0173562509409265
"zinc.mg","Zinc","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.560299317469309,0.224876428592298,0.0711313490831078,0,0.128836633427981,0.0148562714273045
"zinc.mg","Zinc","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.696321185030157,0.120394230183191,0.0368989676545644,0,0.134741082816049,0.0116445343160376
"zinc.mg","Zinc","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.646080497018358,0.126529685867607,0.0601693679768228,0.00576176819003509,0.152533290951071,0.00892538999610607
"zinc.mg","Zinc","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.568752372557768,0,0.0833890873243038,0.19234570016252,0.0324147440266441,0.123098095928764
"zinc.mg","Zinc","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.380171365583429,0,0.0395356451347588,0.0968213776605855,0.0240900294209184,0.459381582200309
"zinc.mg","Zinc","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265068326498,0.666909478641654,0.0348351494672727,0.110070078340966,0.153333962824487,0.0348513307256205,0
"zinc.mg","Zinc","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265062925238,0.591783287517515,0.0109661872746628,0.0592273013726178,0.0455857561629859,0.0254588458758523,0.266978621796367
"zinc.mg","Zinc","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.622584850668383,0.0117777904719184,0.0965363393789007,0.113274699370151,0.0482274113400487,0.107598908770598
"zinc.mg","Zinc","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.50790307814985,0,0.111626164642052,0.0598643877918986,0.0606015130995273,0.260004856316672
"zinc.mg","Zinc","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.683400433706742,0.0213328486174102,0.0132781979694956,0.013965869456193,0.020336062369873,0.247686587880286
"zinc.mg","Zinc","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.74293709980974,0,0.165202917971452,0.0625873907217374,0.0292725914970704,0
"zinc.mg","Zinc","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-1.19765342097598,-0.238643599297802,-0.41778379073574,-0.0973986826286051,0.2731790282052,0.00939820515792968,0.0514852404590884,0.0813596309954018,0.0296924715876556,0.554885423594725
"zinc.mg","Zinc","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-1.19766378999945,-0.256609641581027,-0.465654575102787,0.27312291854994,0.187244505176353,0.0185967268203296,0.307119131277579,0.427097361523044,0.0356898647933668,0.024252410409328
"zinc.mg","Zinc","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-1.19768156563705,-0.303235916596618,-0.490231093862655,-0.886769347514599,0.163850561474542,0.0574744840338209,0.329812814150203,0.442274206726848,0.00658793361458568,0
"zinc.mg","Zinc","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-1.19766823388886,-0.277788963886028,-0.472974103516052,-0.582933623588272,0.352242832436646,0.00249468853474397,0.0499495603524395,0.281538080935185,0.031408251165525,0.28236658657546
