"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.443745972412516,0.213746569538275,0.0844085531496377,0,0.0896829564731392,0.168415948426433
"zinc.mg","Zinc","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.464539964990048,0.407991085824267,0.0469173739750854,0,0.0473740199687871,0.0331775552418129
"zinc.mg","Zinc","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.326613325715546,1.94916994696531,-0.0848424012276354,-0.585850099403773,2.86084216315966,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.684898239656797,0.102451285178182,0.0876873066021915,0.00596747061447237,0.0513982350534597,0.0675974628948974
"zinc.mg","Zinc","Belize","CZPR1",2019,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.231785310767627,0.695106595244305,0.0276769590856581,0,0.0334992327263035,0.0119319021761062
"zinc.mg","Zinc","Belize","CZPR4",2019,"patch","back reef","no-take",-1.15468569107391,3.05077088235147,-1.11781868731361,-0.585850099403773,-1.93397008262278,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621756734283,0.212093002437357,0.516924633047945,0.0634593713980637,0,0.207522993116634,0
"zinc.mg","Zinc","Belize","CZPR5",2019,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.522300791249363,0.406596189400095,0.0234453214761099,0,0.0472595012944878,0.000398196579943957
"zinc.mg","Zinc","Belize","CZPR7",2019,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.356421842268174,0.409138768666874,0.181614779489344,0,0.0528246095756073,0
"zinc.mg","Zinc","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.624408250823302,0.242499021327564,0.0868043215349766,0,0.0462884063141569,0
"zinc.mg","Zinc","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.629744341010457,0.259087066471161,0.0317846664254866,0,0.0475010144961264,0.0318829115967691
"zinc.mg","Zinc","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.520157097560238,0.158825681830293,0.26000580764823,0,0.0610114129612395,0
"zinc.mg","Zinc","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.882170350496934,1.46107137300417,-0.434495882978207,-0.585850099403773,1.53690146842869,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.385933192334422,0.511058194658032,0.0465839841217543,0,0.056424628885792,0
"zinc.mg","Zinc","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.680965991722929,0.150929085527392,0.0561847098343756,0,0.111920212915303,0
"zinc.mg","Zinc","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.823690663677841,2.27506961019475,-0.651281041663561,-0.585850099403773,1.93050545875411,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.567176156123357,0.220846308616779,0.114911871058993,0,0.0970656642008701,0
"zinc.mg","Zinc","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.552537404183061,0.28672184366491,0.0799700121952504,0,0.0807707399567788,0
"zinc.mg","Zinc","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.698312003969819,0.0861761033187226,0.0507310451718784,0,0.128190284037104,0.0365905635024756
"zinc.mg","Zinc","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.546699388860833,0.077044262779706,0.0735590426116938,0.00491125561330951,0.209758158437563,0.0880278916968946
"zinc.mg","Zinc","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.219010701968413,1.1734686748086,1.03005270058276,-0.585850099403773,2.3169530128918,-0.0622890636075193,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.512674798221891,0.121884111689178,0.128544443353409,0,0.208893519887206,0.0280031268483153
"zinc.mg","Zinc","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0371388759610323,1.37796946195027,-0.196065508755912,-0.437135450268481,0.779511971893403,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.708667771445086,0.0985328140443035,0.056167596115959,0,0.120995573130885,0.0156362452637666
"zinc.mg","Zinc","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.189770858558866,0.0718677394224438,2.27881513540623,-0.411120093892333,0.957230137222155,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.654531976514069,0.13818729500111,0.0564043686298092,0,0.0915586232052946,0.0593177366497175
