"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.352973949679986,0,0,1.30948214145503,0.452646305927743,0.199881663764785,0.120409825905088,0,0.0584578029774061,0.168604401424978
"calcium.mg","Calcium","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.352973949679986,0,0,1.30948214145503,0.489737749258833,0.332886338925192,0.0733489735388151,0,0.0679360087730122,0.0360909295041472
"calcium.mg","Calcium","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.352973949679986,0,0,1.30948214145503,0.633779290164463,0.0980158917621623,0.128394833508101,0.0177291174379233,0.0528465567113265,0.0692343104160242
"calcium.mg","Calcium","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.251756206445013,0.652921476911358,0.0415871493750803,0,0.0326522142556616,0.0210829530128873
"calcium.mg","Calcium","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.373653718362433,0,5e-06,1.30948216275123,0.184511483173596,0.498460792556997,0.100882372382839,0,0.216145351886567,0
"calcium.mg","Calcium","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.373653718362433,0,5e-06,1.30948218404743,0.526527012024403,0.380737206523006,0.0341117259565976,0,0.0579226458208501,0.000701409675143499
"calcium.mg","Calcium","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.361170118241818,0.354492516448877,0.223452139669718,0,0.060885225639587,0
"calcium.mg","Calcium","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.373653718362433,0,5e-06,1.30948214145503,0.634426768302467,0.196958635522063,0.118738582650626,0,0.0498760135248441,0
"calcium.mg","Calcium","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.644501631924538,0.210035514822162,0.0424795986802499,0,0.0543630044791619,0.0486202500938877
"calcium.mg","Calcium","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.42179010716642,0,0.000265,1.20235239485913,0.473956082887492,0.147015425195378,0.270763537531133,0,0.108264954385997,0
"calcium.mg","Calcium","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.44523216959082,0,0.000262,0,0.376078883843557,0.477768224172322,0.0587805991267019,0,0.087372292857419,0
"calcium.mg","Calcium","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.44523216959082,0,0.000262,0,0.618565352827379,0.139322751673893,0.0654274951323298,0,0.176684400366398,0
"calcium.mg","Calcium","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.393393375683117,0,3.3e-05,0.737036395853809,0.521984471821358,0.219388923026313,0.125416023009136,0,0.133210582143192,0
"calcium.mg","Calcium","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.393393200137083,0,3.3e-05,0.737036395853809,0.502679635166685,0.265871824546128,0.0978637088489771,0,0.13358483143821,0
