"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.178942508897639,0.261849409685241,0.133962909872538,0,0.150941782422194,0.274303389122389
"calcium.mg","Calcium","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.324677874345826,0.0438159805133631,0.147854245663658,0,0.0352009827510671,0.448450916726086
"calcium.mg","Calcium","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0914297417895153,0.189588403387492,0.158001254900289,0,0.0645821306168627,0.496398469305841
"calcium.mg","Calcium","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.616445019060617,0.223240320866117,0.0467279119534041,0,0.0199051215673946,0.093681626552468
"calcium.mg","Calcium","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.547578250331664,0.113392926993532,0.174133541849453,0,0,0.164895280825352
"calcium.mg","Calcium","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.37252640833676,0.294261327601197,0.0800564350864721,0,0.000686283406447361,0.252469545569124
"calcium.mg","Calcium","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.369359551819825,0.396468551682355,0.141046514068683,0,0,0.093125382429137
"calcium.mg","Calcium","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.19732626056247,0.472281141291225,0.112619544543332,0,0,0.217773053602973
"calcium.mg","Calcium","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.190339812565762,0.545858299632863,0.0723629020851294,0,0.0440609736767934,0.147378012039453
"calcium.mg","Calcium","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.144531090980274,0.182579484116298,0.298232211766701,0,0,0.374657213136727
"calcium.mg","Calcium","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.40097147046453,0.155878500513415,0.124708141991757,0.0612685884357447,0,0.257173298594553
"calcium.mg","Calcium","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.112313249082422,0.220121517827618,0.192170288390444,0.0868071791535833,0,0.388587765545932
"calcium.mg","Calcium","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.203956980432335,0.113701851647552,0.211286114491209,0,0,0.471055053428903
"calcium.mg","Calcium","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.23059203879796,0.181271707229788,0.185839741106318,0.0342966983879982,0,0.367999814477935
"calcium.mg","Calcium","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0337960699412463,0.717166752869929,0.0878892096294167,0.0070116470611413,0.0153624448058241,0.138773875692442
"calcium.mg","Calcium","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.065722979991435,0,0.327859184611882,0.0690953964744953,0.0828490994079601,0.454473339514227
"calcium.mg","Calcium","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.0853075963977326,0.0993614797005616,0.445476642511383,0,0.0310151346899919,0.33883914670033
"calcium.mg","Calcium","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0909055586630848,0,0.193976271972723,0.0362642826003346,0.0154437910788768,0.66341009568498
"calcium.mg","Calcium","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.117628638793232,0.205399099106317,0.156245723278882,0,0.0574414531873288,0.46328508563424
"calcium.mg","Calcium","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.221289294079262,0,0.367941264693361,0.0275692578027546,0.0214302953645521,0.36176988806007
"calcium.mg","Calcium","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.682140849244392,0.0150608978344598,0.136176182183559,0,0.00875825964561553,0.157863811091974
"calcium.mg","Calcium","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.680150688491173,0,0.120385298367163,0,0,0.199464013141665
"calcium.mg","Calcium","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.354426257890292,0.0375183733757197,0.424486761845849,0.0385051667651227,0,0.145063440123017
"calcium.mg","Calcium","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.208320890924313,0,0.13314427106075,0,0.0840502387091621,0.574484599305775
"calcium.mg","Calcium","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.0914663151835234,0.597197475303562,0.147490999106831,0,0.0577662661567239,0.10607894424936
