"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.164089330212931,0.267986332827341,0.130081803850832,0,0.135432913094808,0.302409620014088
"calcium.mg","Calcium","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.339017374453503,0.0412894310538265,0.13871638691155,0,0.0328587837332589,0.448118023847861
"calcium.mg","Calcium","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.102915510991212,0.198355820644864,0.161172070016054,0,0.061977239940847,0.475579358407023
"calcium.mg","Calcium","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.574660003656565,0.242018420334715,0.061170744761263,0,0.0222846518772837,0.0998661793701735
"calcium.mg","Calcium","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.522934331724347,0.108413345374368,0.212773368303164,0,0,0.15587895459812
"calcium.mg","Calcium","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.362759282770723,0.289481258771491,0.0829490468526591,0,0.000666208771504172,0.264144202833623
"calcium.mg","Calcium","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.383679330462677,0.349535843558369,0.145039871532338,0,0,0.121744954446616
"calcium.mg","Calcium","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.20172648117991,0.505398462974335,0.0891136007145762,0,0,0.203761455131178
"calcium.mg","Calcium","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.244179386644821,0.422862243685573,0.124964071383276,0,0.0480502273835134,0.159944070902817
"calcium.mg","Calcium","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.125789596320956,0.175135796658524,0.288630819637607,0,0,0.410443787382912
"calcium.mg","Calcium","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.281816364278388,0.180591277709342,0.141000881736743,0.0663431496302786,0.0133076491914501,0.316940677453798
"calcium.mg","Calcium","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0989328916968853,0.177466987382015,0.197087906533301,0.0851981894720791,0,0.441314024915719
"calcium.mg","Calcium","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.19056579315692,0.100587308476714,0.215014008820255,0,0,0.493832889546111
"calcium.mg","Calcium","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.190207221601984,0.139719854352455,0.191835300902728,0.0329674534435359,0,0.445270169699298
"calcium.mg","Calcium","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0530421213505939,0.421671539576526,0.189420014626349,0.0124178961001278,0.0527868216720402,0.270661606674362
"calcium.mg","Calcium","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0687075199297414,0.000224079714757041,0.334792446613386,0.0665930247913144,0.0628482015175983,0.466834727433203
"calcium.mg","Calcium","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.0702838631798299,0.105750816324571,0.448702191847142,0,0.0402619940493399,0.335001134599117
