"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.0990636278532419,0.0531428016061843,0.11791975067484,0,0.639793675734467,0.0900801441312663
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.230873845888398,0.337402121166874,0.116365877962031,0,0.280465539784441,0.0348926151982555
"vitamin_a.mug","Vitamin A","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.317271758527149,0.0511335073897588,0.203995390849128,0.0109731397623675,0.344045840958614,0.0725803625129819
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.111259122920875,0.498253437240132,0.0917277762417195,0,0.254639769917221,0.0441198936800515
"vitamin_a.mug","Vitamin A","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.2778603443381,0.0569379113725398,0.179467015476113,0.103502536199765,0,0.660092536951582,0
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.23616501177339,0.238699614116626,0.0637893740551197,0,0.460140098605213,0.00120590144965088
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.0970276477177267,0.162786408587827,0.330065081157739,0,0.410120862536708,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.190847656935742,0.108793798898731,0.288059083103918,0,0.412299461061609,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.210690579150811,0.122380259857743,0.0705311733396086,0,0.518710783674802,0.0776872039770356
"vitamin_a.mug","Vitamin A","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.0998959483228853,0.0359806252311211,0.464526567487307,0,0.399596858958687,0
"vitamin_a.mug","Vitamin A","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.10378113468202,0.147301679308197,0.0958691781487801,0,0.653048007861003,0
"vitamin_a.mug","Vitamin A","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.0946739149213037,0.0263815520983573,0.0765994536186445,0,0.802345079361694,0
"vitamin_a.mug","Vitamin A","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.123737020960949,0.0570682665056788,0.268045152110125,0,0.551149560423248,0
"vitamin_a.mug","Vitamin A","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.097798223517724,0.0603387322547369,0.115227421203014,0,0.726635623024525,0
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.164331328526157,0.02637154991938,0.0788651230595613,0,0.706343015511532,0.0240889829833699
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.0713230504100218,0.0118232229884933,0.051140420327126,0.0025148725400022,0.836878071838565,0.026320361895792
"vitamin_a.mug","Vitamin A","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,-0.108539654444495,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.0598288289486442,0.0144364234533345,0.070859803470744,0,0.845208466330874,0.00966647779640325
"vitamin_a.mug","Vitamin A","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.183589166824746,0.0246838644879131,0.0703932654440323,0,0.712906852422873,0.00842685082043594
"vitamin_a.mug","Vitamin A","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.248785610424315,0.0578792878282089,0.121997739895063,0,0.515700462945036,0.0556368989073761
