"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0731445428082059,0.051464382076172,0.613869291303398,0,0.121314994211847,0.140206789600378
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.337621673044191,0.00809448793793348,0.397446052287247,0,0.0328491307692972,0.223988655961332
"vitamin_a.mug","Vitamin A","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0603765970331022,0.0458563521603763,0.524515282228466,0,0.0730648846375801,0.296186883940475
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.49282577648488,0.0821434026217049,0.286594717758214,0,0.052408528374364,0.0860275747608372
"vitamin_a.mug","Vitamin A","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.273943702274713,0.0341826671351611,0.613989500655015,0,0,0.0778841299351112
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.251464517808254,0.0999703566369821,0.466372243473158,0,0.00126643292529366,0.180926449156312
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.203644498022216,0.0813414441499887,0.64599291581186,0,0,0.0690211420159354
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.160917812450597,0.165271543766625,0.524175288713775,0,0,0.149635355069003
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.138171081620241,0.0942917783533466,0.598931158644196,0,0.0745619527121168,0.0940440286701003
"vitamin_a.mug","Vitamin A","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0392254890334796,0.0223115209280605,0.818237975506469,0,0,0.120225014531991
