"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.47764632354532,-0.909914446305438,-0.71289962462905,-0.62504982781056,1.33748634762075,0.146522959616336,-2.28657516488635,0.3699211166467,-0.348757326998204,-0.11930525466274,0.115945956168715,0.00327279822859459,0.195923733328418,0.0455248304865295,0.226257070415592,0.413075611372151
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.33454341114691,-0.245693926905193,0.367971891574309,-0.382239222493179,2.21483238897418,-1.43390810318288,-2.29286293278203,0.238228135769984,-0.42602639843383,0.295463167451179,0.0586181836547162,0.00967090795477927,0.643422841807812,0.114886134495126,0.167757798297266,0.00564413379030155
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.323730681023579,-0.130516183645437,-0.990978387434096,-0.361600321041202,0.34633162326505,-1.02950368417249,0.419299229443732,1.28537223406913,0.852224774832738,0.248419699772356,0.145133499252589,0.00277763176702776,0.708539556987494,0.0244192157315847,0.10441134641533,0.0147187498459741
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.53181406594926,-0.89519247912186,-0.990978387434096,0.346192593458963,0.105974479312467,-1.3641832033535,0.392796040206067,1.23976249133597,0.872794335814829,0.0304375253826497,0.536293755612885,0.00406135042660362,0.25614759050196,0.138594661325354,0.0355563082996515,0.0293463338335457
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,"fringing","fore reef","restriction",-1.06799120522024,-0.620671091051616,-1.10594381233936,-0.342175472615812,-0.361150712114814,-0.146321619667048,1.17044201748135,0.522413779732543,-0.151414450652836,0.787028746553887,0.429772686207265,0.00623446551151305,0.367642674976212,0.0207984902092833,0.172314595404473,0.00323708769125419
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.822320969343135,-0.620671091051616,0.0407626053054744,-0.62504982781056,-0.814686807064211,0.0535564265104996,1.24607672865041,0.494275206980324,-0.0378799808698174,0.758621325763295,0.217991373865051,0.00080675633139799,0.490377011238502,0.0295462908236295,0.252540879333638,0.00873768840778064
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.139478004115747,-0.447471477127171,-0.0899245871082045,-0.62504982781056,0.233372258792634,0.13257797965046,1.24607672865041,0.494275193809974,-0.0378799808698174,0.758621318088979,0.3322658027335,0.00153529433617529,0.433479328398072,0.0654655120307532,0.164347292688677,0.00290676981282228
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,"patch","back reef","restriction",2.55564477396712,-0.938492382602971,-1.13836995782546,-0.0993648672984309,-0.191287006141258,-0.271826439359928,0.419299229443732,1.28537219565852,0.852224774832738,0.24841966735595,0.177383466218533,0.000482075428131054,0.742971113819444,0.00266300592236985,0.0492509436132999,0.0272493949982225
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.392398056558194,-0.0144724423160595,-1.13836995782546,0.38625634333633,0.883950252671357,-0.364792972465764,0.392796040206067,1.23976249480884,0.872794335814829,0.0304375274773723,0.301325467846676,0.00539854569545976,0.297792723134512,0.0228592013917195,0.101452033884792,0.27117202804684
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.55933167697446,0.33192678553283,-0.0250722961360029,-0.179492367053167,0.629154693711022,-0.657637551749149,0.440559280177957,1.20861587906167,0.566805592040047,0.298846788113644,0.0481464883435923,0.000690057170733985,0.843968275585221,0.000920923868073992,0.0394466823455912,0.066827572686788
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.86641947182085,1.74610163322592,-0.25402053547726,-0.62504982781056,2.83738287136726,0.179061246203379,1.27879536609834,1.25417676530114,1.1339920343873,0.810483865657259,0.0875523926377953,0.00274988260621442,0.125443103898289,0.00630898882314764,0.0834991162797552,0.694446515754798
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.35481120560677,-0.303715797569882,-0.286446680963361,0.548939448898975,3.14908277182874,-0.676230858370316,1.11136502363718,1.07481653414526,1.31521140653251,-0.518382300093559,0.0886814206870239,0.00500750788374595,0.709376224920361,0.0642297889452862,0.0732845408450771,0.0594205167185055
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.106192231761362,-0.79387070497606,-0.777751915601251,2.53148804131539,0.20449542877713,-0.318309705912846,0.456362001644624,-1.57485757812517,-0.475994898247829,-1.89386427217417,0.140216834584203,0.00440220467379398,0.431045264080633,0.0237816267587738,0.254855652891742,0.145698417010853
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,"barrier","fore reef","restriction",0.406030210042411,-0.577371187570504,-0.303151058941049,-0.564347176481215,-0.672850612576291,-0.0719483931823793,0.350915126897757,0.294872780412803,-0.466326886973489,-0.907295500332623,0.118735200717828,0.0223116184110438,0.489633822113488,0.11351010483438,0.220629934352195,0.0351793195710654
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,"fringing","fore reef","restriction",0.323730681023579,-0.462193444310749,0.00833645981937363,-0.50364452515187,-0.658412197568539,0.0907430397528342,0.340037818795175,0.144206485932628,-0.471937654524621,-0.907295523008416,0.0712072913670699,0.00933361094956136,0.612975309170052,0.0404682161654549,0.179759049998799,0.0862565223490632
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.39596097011619,0.360504721830363,-1.13836995782546,1.27737126485112,0.601127182225385,-0.643692571783273,0.434779121000151,0.0506422160816808,-0.472887205112913,0.678539131189529,0.0617515531680248,0.00685506193614195,0.384696098082418,0.0228169295239182,0.472739119832935,0.0511412374565624
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.31366144109735,-0.447471477127171,-0.843586817042728,1.76299247548588,1.1676226416472,0.843771957910109,-2.29559144616721,0.0282700694595854,-0.437847075764272,-0.662821639948935,0.0824458093520597,0.000960137121145086,0.260598193467435,0.0652114181831808,0.194922384441539,0.39586205743464
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.794803358317936,-0.736714832380993,0.466232938501887,-0.260833919834489,0.233372258792634,0.550927378626724,-2.30577549799189,-1.03554995083861,-0.473923090394084,-1.00294071369232,0.0854539929268999,0.0449378497236392,0.407044064956704,0.0528664010354333,0.388112690697865,0.0215850006594584
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.679218056944719,-0.447471477127171,-0.319855436918737,-0.463580775274502,0.148440405805856,0.71826713821723,-2.30203901318453,-0.443063543045075,-0.465204777222328,-0.991785523765317,0.0437005757603505,0.0020439787242542,0.111699912149086,0.167788336205256,0.326429047935613,0.34833814922544
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,"patch","back reef","restriction",0.569400916900688,0.0721273646461628,-1.10594381233936,-0.300897669711857,0.99775893567364,-1.1410635238995,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.107293073088223,0.00921180037547701,0.228887305099212,0.0188963690291888,0.0213877546428072,0.614323697765092
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,"fringing","fore reef","restriction",0.65170044591952,-0.592093154754082,-0.0899245871082045,0.0220404353602594,-0.842714318549848,0.0535564265104996,0.985252740490598,-0.50797823246709,-0.432238523408569,-1.51151869313645,0.00693651418475382,0.001280768768902,0.00717062415839791,0.00118439171650434,0.957942254803121,0.0254854463683204
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,"fringing","back reef","restriction",-0.249295144159778,-0.592093154754082,-0.418116483846315,0.953219106752414,0.658031523726527,0.113984673029293,0.93759951283634,0.590290794644904,-0.251062712558343,1.25130805849394,0.139729308367091,0.0182926211221351,0.629592883687704,0.125925517946956,0.0799585829423459,0.00650108593376772
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,"patch","fore reef","restriction",-1.23197608766821,-0.880470511938283,-1.10594381233936,2.28867743599801,3.37585081930344,0.0535564265104996,1.17044201748135,0.52241376720845,-0.151414450652836,0.787028742727131,0.0289490873731251,0.000161949773570367,0.52486823629202,0.000514999976422901,0.0434012219425574,0.402104504642304
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,"fringing","fore reef","restriction",-0.054601482227169,0.187305107905918,-0.630360345209884,-0.463580775274502,0.658031523726527,-0.20210153953055,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009358476091,0.0647597071344221,0.0149712717456231,0.611057486423616,0.03502559204437,0.0613972947276792,0.212788647924289
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,"fringing","fore reef","restriction",-1.02745561630052,-0.360871670164949,0.957538173139778,0.184723540922904,-0.502986906602734,1.0761882906747,0.457214974943222,-0.658477993182417,-0.475390615820849,-0.347710017158311,0.0299899827771202,0.0107621569173651,0.594425334874032,0.0654813732620897,0.176834255267283,0.12250689690211
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,"barrier","fore reef","no-take",-0.187877585190501,0.302482851165674,-1.10594381233936,0.224787290800272,0.176467917291493,-0.318309705912846,0.470238772694363,-1.53891773628651,-0.47513163893274,-1.89386433263683,0.231235485314681,0.0118557222238898,0.0258523954763191,0.0109337544439054,0.409124041972053,0.310998600569151
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,"fringing","fore reef","restriction",-0.00362490828266891,0.0721273646461628,-0.221594389991159,-0.50364452515187,-0.559891248103876,0.425422558933845,1.09120136304895,0.247203747176333,-0.326779323923899,1.14197512031817,0.060361045921216,0.0129262827618141,0.740637484128882,0.0425401763637543,0.139890355874165,0.00364465495016868
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.310712703129055,-0.938492382602971,-1.13836995782546,3.86694637056098,1.28058200611961,0.146522959616336,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610561137909,0.051930635049103,0.0193179848959246,0.296178356882464,0.0542369052326558,0.0401472025910118,0.538188915348841
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.26587603561229,-0.851892575640749,-0.892717340506518,-0.422302972370547,-0.842714318549848,-0.262529786049344,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610560030675,0.16350186349718,0.0508398114253421,0.495615159798519,0.0653317768825819,0.167988688746965,0.0567226996494127
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,"fringing","fore reef","restriction",0.979056035225768,-0.79387070497606,-0.0899245871082045,-0.260833919834489,-0.559891248103876,-0.248584806083468,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610558786933,0.31055686296748,0.0339328026767576,0.365170691169204,0.0943190526229197,0.172222323914756,0.023798266648883
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.871575307029532,-0.808592672159638,-0.917282602238412,-0.382239222493179,-0.587918759589513,-0.225343172807009,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610560531206,0.0777588488310223,0.0403528751747208,0.441254394935381,0.131688597980503,0.121263881074075,0.187681402004299
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.249295144159778,-0.0439163766832151,1.02337307458126,-0.422302972370547,0.841484326177968,-0.959778784343117,0.937599390876125,0.590290772459554,-0.251062712558343,1.25130803516109,0.162057165188982,0.00164643167014692,0.591633592651793,0.0712031440255676,0.163999961227326,0.00945970523618448
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.494965380036887,-0.418893540829638,-0.679490868673673,-0.321536571163834,0.275838185286024,-1.6523794559816,0.953541840800976,-0.0762716669545268,-0.378846097708768,-1.18522000374812,0.0797585813211293,0.000397367735956725,0.472904217732677,0.0197245500014119,0.283383936752807,0.143831346456018
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.805244343342713,0.172583140722341,-0.597934199723783,-0.463580775274502,-0.375589127122567,-0.225343172807009,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.0581575921767329,0.0124236102526957,0.329006968345821,0.0220566567019825,0.107176590635364,0.471178581887403
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.321153688153833,0.403804625311474,-0.892717340506518,0.0220404353602594,0.85592274118572,-1.5965995361181,0.93759951283634,0.590290816830254,-0.251062712558343,1.25130808030855,0.171696825577673,0.00582909184045677,0.406709795900877,0.0614708216395594,0.0599821676252913,0.294311297416142
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.467447769011688,0.72162591686283,-0.876012962528829,-0.240195018382512,-0.0783276416688423,-0.378737952431639,0.93759951283634,0.590290805737579,-0.251062712558343,1.25130806480659,0.174166511169973,0.0122602272125973,0.592734551678201,0.0542361322121395,0.159823079898464,0.00677949782862432
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.49791411800519,0.0721273646461628,0.466232938501887,0.913155356875046,-0.220163836156762,-0.211398192841134,0.32200919614327,0.129701341100733,-0.460284929716554,0.403283778357084,0.0359728222957412,0.0271644815297328,0.137324611586615,0.0482567327230191,0.0358316739040175,0.715449677960874
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.64163120599329,0.187305107905918,-0.0250722961360029,3.86694637056098,-0.842714318549848,0.0535564265104996,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603627461462,0.0976074023925138,0.0687014189409101,0.384932102372029,0.0407329767043772,0.399603695618157,0.00842240397201257
