"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","Conservation zone","atoll","fore reef","no-take",-0.496862519586767,1.31011633656879,0.664350030547655,-0.512471485892483,-0.635148241920038,1.81346534766343,-0.238754458026624,-0.451452332534111,-0.678920571440132,-0.44120718806963,0.106638361628956,0.0684654431354788,0,0.199693148357829,0.615632015972882,0.0095710309048544
"vitamin_a.mug","Vitamin A","Belize","Conservation zone","patch","back reef","no-take",-1.02104278550494,0.808128938800269,0.226621819067365,-0.559608621594862,-0.825785743746209,-1.85155299839507,-0.238754458026624,-0.451452332534111,-0.678920571440132,-0.44120718806963,0.106638361628956,0.0684654431354788,0,0.199693148357829,0.615632015972882,0.0095710309048544
"vitamin_a.mug","Vitamin A","Belize","General use zone","atoll","fore reef","restriction",-0.838102811298899,0.997404752785525,1.75361263104922,-0.384417440424662,-0.373124998377327,1.02144739731554,-0.251289888342197,-0.451452332534111,-0.678747679662003,-0.442377079236729,0.0751980972565054,0.0664732013579399,0,0.321342679387087,0.525844763442424,0.0111412585560433
"vitamin_a.mug","Vitamin A","Belize","General use zone","patch","back reef","restriction",-1.09597261331553,0.445722434708716,0.578708549455987,-0.557511184643234,-0.819173169776677,-2.08168765050793,-0.251289888342197,-0.451452332534111,-0.678747679662003,-0.442377079236729,0.0751980972565054,0.0664732013579399,0,0.321342679387087,0.525844763442424,0.0111412585560433
"vitamin_a.mug","Vitamin A","Belize","Wilderness zone","atoll","fore reef","no-take",-0.984879350902251,1.62706458406497,-0.571478054964878,-0.561264492872463,-0.839311463229343,1.7375554852748,-0.110377499112536,-0.451452332534111,-0.672737109897727,-0.44319173845438,0.111993166525222,0.14987977513039,0,0.118133349779791,0.619993708564598,0
"vitamin_a.mug","Vitamin A","Belize","Wildnerness zone","atoll","fore reef","no-take",-0.671311289022363,0.929961646652847,0.467937633239078,-0.535432900941886,-0.714123415124337,1.08638415088363,-0.109135426139668,-0.451452332534111,-0.671069478381074,-0.442586981710568,0.0923607610454225,0.0935042806175313,0,0.0493251416622503,0.764408612402894,0.000401204271901822
"vitamin_a.mug","Vitamin A","Fiji","Adavaci_LMMA","fringing","fore reef","restriction",-1.31846239545532,-0.382488068954537,0.334280164084791,-0.296325088456282,2.4068612127228,-0.805800696142224,-0.697719086137132,-0.405491587238386,-0.635162178490593,-0.363523982254306,0.0814312531669416,0.46427084601868,0.0871032163732496,0.00808429440370165,0.190931783315027,0.1681786067224
"vitamin_a.mug","Vitamin A","Fiji","Adavaci_LMMA","patch","fore reef","restriction",-1.45978030342053,-0.909437431301875,-0.874129831008763,-0.561264492872463,1.47538999765097,0.420782426810666,-0.697719086137132,-0.405491587238386,-0.635162178490593,-0.363523982254306,0.0814312531669416,0.46427084601868,0.0871032163732496,0.00808429440370165,0.190931783315027,0.1681786067224
"vitamin_a.mug","Vitamin A","Fiji","Bu_LMMA","fringing","fore reef","restriction",-0.777892450199402,-0.461496121979236,-0.570828909099745,-0.35653858945996,-0.0524424855408431,0.196783423340927,1.54556411476818,-0.394001642789904,-0.496493940771246,-0.124750417020394,0.241665278369731,0.390503626492474,0.0361216246768634,0.00378092474167746,0.230067596034347,0.0978609496849071
"vitamin_a.mug","Vitamin A","Fiji","Bua_LMMA","fringing","fore reef","restriction",0.572043695220907,0.596524762003685,-1.22182234323341,0.354763497896483,-0.0426465856727552,-0.728237351602556,-0.459745241574226,-0.201533316072478,-0.00841658040219852,-0.378968551610417,0.14143631260869,0.558808533991621,0.0495941927015932,0.00672667811008544,0.0348402069264451,0.208594075661565
"vitamin_a.mug","Vitamin A","Fiji","Bua_Tabu","fringing","fore reef","restriction",0.501283655467225,-0.661191838609779,-1.12423408150843,0.0277841162795125,1.22952247460201,-0.648268942115921,-0.456196324414644,-0.183506713642435,0.0141070895291032,-0.333274381692255,0.198222213937011,0.642464076185945,0.0385576336413641,0.0137892105306693,0.100211215384931,0.00675565032007977
"vitamin_a.mug","Vitamin A","Fiji","Dama_Open","patch","back reef","restriction",-0.863273168296994,-0.0503107329767827,-0.800526676762156,-0.0532431849044362,-0.0277682942413079,-0.131179978518134,-0.441792402762036,-0.218195237223274,-0.0970103917624177,-0.366031780205481,0.176018318986297,0.619769182865637,0.00654416516423764,0.00696735767620525,0.0587426517226194,0.131958323585004
