"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0762401046023014,0.0486111136706026,0.628103553034849,0,0.1292314180583,0.117813810633946
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.328888346462958,0.00830213952397956,0.409283981988566,0,0.0340121587755128,0.219513373248984
"vitamin_a.mug","Vitamin A","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0514178722773931,0.0420150742232253,0.535554414605484,0,0.0729839981656889,0.298028640728208
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.540621673661057,0.0771504566526297,0.250546928545086,0,0.0478715629041649,0.0838093782370624
"vitamin_a.mug","Vitamin A","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.283466836654272,0.0353306044522458,0.603046413004537,0,0,0.0781561458889447
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.256566845085638,0.101050669887047,0.466467059718088,0,0.00129616602677019,0.174619259282456
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.202983794453558,0.0960614319645885,0.648583076692449,0,0,0.0523716968894044
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.136883645813837,0.133517103607916,0.587457691355398,0,0,0.142141559222849
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.122447859962363,0.138378378741187,0.561339387756456,0,0.0777301166422201,0.100104256897775
"vitamin_a.mug","Vitamin A","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0414760096843687,0.0214829347078953,0.83262928997991,0,0,0.104411765627826
"vitamin_a.mug","Vitamin A","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0770440618323931,0.011802626811409,0.284349924451314,0.576948116001801,0,0.0498552709030831
"vitamin_a.mug","Vitamin A","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0198411827817755,0.0153237770168375,0.627747456117327,0.273546594019735,0,0.0635409900643249
"vitamin_a.mug","Vitamin A","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0604563295633537,0.0132812055533789,0.796839500977168,0,0,0.129422963906099
"vitamin_a.mug","Vitamin A","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0512614281692612,0.0158797322518614,0.68115579353705,0.174572398051845,0,0.0771306479899825
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0196073319521998,0.250427191788512,0.569766009830896,0.0701937988177944,0.0179102361139087,0.0720954314966888
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0096842819612578,0,0.610199305934962,0.300137684023532,0.021558741315229,0.0584199867650196
"vitamin_a.mug","Vitamin A","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0140590556028228,0.00645287498600063,0.915681093731374,0,0.00941379623993332,0.0543931794398694
"vitamin_a.mug","Vitamin A","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0234336228788364,0,0.680002784924866,0.114273215971111,0.00800002950425389,0.174290346720933
"vitamin_a.mug","Vitamin A","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0698613881508155,0.0494057691943961,0.550343479687122,0,0.0671547825815079,0.263234580386159
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.0530731556705393,0,0.686602325725461,0.165881596648954,0.00861776185407937,0.0858251601009668
"vitamin_a.mug","Vitamin A","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.245429859431004,0.00326146887192496,0.686612780484808,0,0.00528351544331326,0.0594123757689496
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.362260942909418,0,0.526454335604496,0,0,0.111284721486086
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.114797690133215,0.00731408992606627,0.739198002116051,0.0896030177134843,0,0.0490872001111833
"vitamin_a.mug","Vitamin A","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.110316270515543,0,0.499225990370403,0,0.0894405317425029,0.301017207371551
"vitamin_a.mug","Vitamin A","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0428416935094231,0.110821586973868,0.743860371677026,0,0.0541404259471295,0.0483359218925536
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.0563399569469339,0.0747570991619379,0.670211842459813,0.164258934275548,0.0103920318565977,0.02404013529917
"vitamin_a.mug","Vitamin A","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0433005489834854,0.0128675476965263,0.882693026119543,0,0.00604672233432475,0.0550921548661204
"vitamin_a.mug","Vitamin A","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.161886321782409,0.0126345670114948,0.770519885305182,0,0,0.0549592259009142
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.240915162518979,0,0.699665242157508,0,0.0226528324800424,0.0367667628434707
"vitamin_a.mug","Vitamin A","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0596653198828275,0.0111466049480861,0.810530801548857,0,0.0135546152537167,0.105102658366512
"vitamin_a.mug","Vitamin A","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.022206085727874,0,0.866001872127591,0,0.00694478007879704,0.104847262065737
"vitamin_a.mug","Vitamin A","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0186128802957065,0.00280115645586651,0.892761892806867,0,0.00451489534088747,0.0813091751006723
"vitamin_a.mug","Vitamin A","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0442221226528919,0.591590170808594,0.0793688803089549,0.172697327353394,0.112121498876165
