"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.0990636278532419,0.0531428016061843,0.11791975067484,0,0.639793675734467,0.0900801441312663
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.230873845888398,0.337402121166874,0.116365877962031,0,0.280465539784441,0.0348926151982555
"vitamin_a.mug","Vitamin A","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.326613325715546,1.94916994696531,-0.0848424012276354,-0.585850099403773,2.86084216315966,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.317271758527149,0.0511335073897588,0.203995390849128,0.0109731397623675,0.344045840958614,0.0725803625129819
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2019,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.111259122920875,0.498253437240132,0.0917277762417195,0,0.254639769917221,0.0441198936800515
"vitamin_a.mug","Vitamin A","Belize","CZPR4",2019,"patch","back reef","no-take",-1.15468569107391,3.05077088235147,-1.11781868731361,-0.585850099403773,-1.93397008262278,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621756734283,0.0569379113725398,0.179467015476113,0.103502536199765,0,0.660092536951582,0
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2019,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.23616501177339,0.238699614116626,0.0637893740551197,0,0.460140098605213,0.00120590144965088
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2019,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.0970276477177267,0.162786408587827,0.330065081157739,0,0.410120862536708,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.190847656935742,0.108793798898731,0.288059083103918,0,0.412299461061609,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.210690579150811,0.122380259857743,0.0705311733396086,0,0.518710783674802,0.0776872039770356
"vitamin_a.mug","Vitamin A","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.0998959483228853,0.0359806252311211,0.464526567487307,0,0.399596858958687,0
"vitamin_a.mug","Vitamin A","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.882170350496934,1.46107137300417,-0.434495882978207,-0.585850099403773,1.53690146842869,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.10378113468202,0.147301679308197,0.0958691781487801,0,0.653048007861003,0
"vitamin_a.mug","Vitamin A","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.0946739149213037,0.0263815520983573,0.0765994536186445,0,0.802345079361694,0
"vitamin_a.mug","Vitamin A","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.823690663677841,2.27506961019475,-0.651281041663561,-0.585850099403773,1.93050545875411,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.123737020960949,0.0570682665056788,0.268045152110125,0,0.551149560423248,0
