"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Ada01",2017,7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.214721470406503,0.0031329684005326,0.132454941822517,0.163427815537783,0.400297631998051,0.0859651718346141
"calcium.mg","Calcium","Fiji","Ada04",2017,9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.188024537759527,0.0182307211023294,0.468547511344758,0.286729329526577,0.0333834348548374,0.00508446541197115
"calcium.mg","Calcium","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,14,"fringing","fore reef",5.47,"restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.360773462249128,0.00486604555353504,0.365787456397842,0.0887374538371931,0.116501389660019,0.0633341923022834
"calcium.mg","Calcium","Fiji","BUA25",2019,56,0.5,1.5,8,11.17,"fringing","fore reef",4.75,"restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.662750672169609,0.0145536850878245,0.079049144018404,0.178383253700501,0.0161777381992134,0.0490855068244481
"calcium.mg","Calcium","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,5.67,"fringing","fore reef",7.37,"restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.69782009807844,0.00686625286252634,0.178968385516093,0.0399591530351353,0.0731282602317456,0.00325785027605994
"calcium.mg","Calcium","Fiji","BuE5",2019,17.67,3.67,12,0,0.33,"fringing","fore reef",7.8,"restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.454082481949271,0.00264778709502903,0.240568884079985,0.0969173307809151,0.175633076010737,0.0301504400840633
"calcium.mg","Calcium","Fiji","BuE6",2019,33.33,5.67,10.67,0,12.67,"fringing","fore reef",7.97,"restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.456995764270052,0.0051945575637062,0.205785652997017,0.116178854037563,0.210893044413876,0.00495212671778598
"calcium.mg","Calcium","Fiji","DamC4",2019,72.67,0,0,4.33,7.67,"patch","back reef",7.1,"restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.439478433117063,0.00178024357693825,0.350986646074819,0.0149704971420418,0.0512913270830361,0.141492853006102
"calcium.mg","Calcium","Fiji","DamC8",2019,24.67,10.67,0,8.33,20.33,"patch","fore reef",6.9,"restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.562329075628702,0.0178645272072399,0.150545651315051,0.0403100965862012,0.059856388939704,0.169094260323102
"calcium.mg","Calcium","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,17.33,"patch","fore reef",6.27,"restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.212459115712256,0.00852890247946063,0.682457519229431,0.00517424177299652,0.0343530355688186,0.0570271852370368
