"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.101259020503062,0.123814317206812,0.25583500088628,0,0.221603705698015,0.297487955705831
"selenium.mug","Selenium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.377734102791557,0.0143185895397826,0.16713258881104,0,0.0342795656005438,0.406535153257076
"selenium.mug","Selenium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0573779646078968,0.103586686725072,0.250522905282868,0,0.105151956583038,0.483360486801126
"selenium.mug","Selenium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.525240342016812,0.165604027131374,0.0865087077621455,0,0.0182807033297294,0.204366219759939
"selenium.mug","Selenium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.406895554418583,0.0586364994591337,0.290321258136221,0,0,0.244146687986062
"selenium.mug","Selenium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.25470132182811,0.157477028205825,0.196673193184658,0,0.000505757079423506,0.390642699701983
"selenium.mug","Selenium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.285508121131481,0.254750753911853,0.35379924910143,0,0,0.105941875855235
"selenium.mug","Selenium","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.145789631805617,0.299838845106629,0.201332103285769,0,0,0.353039419801985
"selenium.mug","Selenium","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.156017004617061,0.389544201629099,0.218096761033278,0,0.0389278776984502,0.197414155022112
"selenium.mug","Selenium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0648280627997428,0.0702010330201232,0.507423003501728,0,0,0.357547900678406
"selenium.mug","Selenium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.168614013474269,0.0570690890173927,0.221672622428135,0.286088555586174,0,0.266555719494029
"selenium.mug","Selenium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0503410702341125,0.0858990735750261,0.371570967979977,0.186756370266825,0,0.305432517944059
"selenium.mug","Selenium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0993042254921196,0.0481982444649924,0.437886610260225,0,0,0.414610919782663
