"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.093837796272192,0.128691396622854,0.243640812977881,0,0.200941214224058,0.332888779903015
"selenium.mug","Selenium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.38188573685674,0.0139605324605254,0.162219860908127,0,0.0331075760023073,0.4088262937723
"selenium.mug","Selenium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0666025200392503,0.111760749143696,0.244419831642248,0,0.104061337433447,0.473155561741358
"selenium.mug","Selenium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.487370388404183,0.178408438868167,0.103889063388571,0,0.0203712819815145,0.209960827357564
"selenium.mug","Selenium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.399198623146461,0.057593031639698,0.309874959103708,0,0,0.233333386110133
"selenium.mug","Selenium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.249748842734754,0.156067796869297,0.197580342184773,0,0.000494378567890594,0.396108639643285
"selenium.mug","Selenium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.291524740552343,0.221313471998312,0.357086648533676,0,0,0.130075138915668
"selenium.mug","Selenium","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.158940700215524,0.341373072324595,0.167532881803927,0,0,0.332153345655954
"selenium.mug","Selenium","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.195045207056687,0.294076094392418,0.269425338690495,0,0.041370052312609,0.200083307547792
"selenium.mug","Selenium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0600712464038861,0.0717990276740357,0.490571090662797,0,0,0.377558635259281
"selenium.mug","Selenium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.114562225712432,0.0639155504391084,0.219514925390422,0.299470286505492,0.00583097147967605,0.296706040472869
"selenium.mug","Selenium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0446177383110117,0.0696817346864496,0.369826441540576,0.184427441730812,0,0.33144664373115
"selenium.mug","Selenium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0981850020873726,0.04512091751513,0.426064715990638,0,0,0.430629364406859
"selenium.mug","Selenium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.077116214432303,0.0493186695951626,0.316467993308143,0.247757218954357,0,0.309339903710034
"selenium.mug","Selenium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0308661593620776,0.170614949948741,0.381591244366344,0.034253037028034,0.0579272654230021,0.3247473438718
"selenium.mug","Selenium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0258152882748776,2.28311640284798e-06,0.441150893245614,0.198364679942255,0.044492059042369,0.290174796378482
"selenium.mug","Selenium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0299149741077059,0.0391878343067757,0.646369592555269,0,0.0288797087862704,0.255647890243979
"selenium.mug","Selenium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0333801039124283,2.86208966887236e-06,0.305334309556513,0.104057396539936,0.0529718592878587,0.504253468613594
"selenium.mug","Selenium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0492379003144405,0.0559784337884744,0.184414730223787,0,0.14528664627249,0.565082289400808
"selenium.mug","Selenium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.114733565203973,7.46333085340865e-05,0.536482000816537,0.058238984985006,0.0147812968289813,0.275689518856969
"selenium.mug","Selenium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.301093674195326,0.0036012952246226,0.437593310325509,0,0.00920500706503696,0.248506713189506
"selenium.mug","Selenium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.456627626610359,0.0026133074661252,0.253477100038142,0,0.0207267173937853,0.266555248491588
"selenium.mug","Selenium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.186201566307764,0.0061709576621157,0.462200248260439,0.151724907111369,0.00735593903039946,0.186346381627913
"selenium.mug","Selenium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0812535173025992,5.58594416984918e-05,0.206002360342539,0,0.10468180791572,0.608006454997444
"selenium.mug","Selenium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0567401773988455,0.259429056204259,0.310616296796271,0,0.243665492789743,0.129548976810882
"selenium.mug","Selenium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.102494201660906,0.030754667010323,0.440677147576547,0.317758547580614,0.0170976586179271,0.0912177775536832
"selenium.mug","Selenium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0900530805908437,0.00844117963512907,0.686301394057807,0,0.0238211093430715,0.191383236373148
"selenium.mug","Selenium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.350132867506404,0.0209601484372433,0.476118462030034,0,0.0131506819391392,0.13963784008718
"selenium.mug","Selenium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.421908063353836,2.42577093042054e-05,0.462863776083698,0,0.0151142333854997,0.100089669467662
"selenium.mug","Selenium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0827916035795371,0.00599719253391451,0.514219618396045,0,0.0255158950692531,0.37147569042125
"selenium.mug","Selenium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0433692422785188,5.15052449853555e-06,0.524809974129157,0,0.0206421484213907,0.411173484646435
"selenium.mug","Selenium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0414853386511153,0.00239071307875177,0.570995674274614,0,0.0274782597791687,0.357650014216351
