"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.47764632354532,-0.909914446305438,-0.71289962462905,-0.62504982781056,1.33748634762075,0.146522959616336,-2.28657516488635,0.3699211166467,-0.348757326998204,-0.11930525466274,0.186356105049437,0.00729165116041884,0.205915707575715,0.120380539288294,0.165508643675582,0.314547353250553
"selenium.mug","Selenium","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.33454341114691,-0.245693926905193,0.367971891574309,-0.382239222493179,2.21483238897418,-1.43390810318288,-2.29286293278203,0.238228135769984,-0.42602639843383,0.295463167451179,0.0484169353255314,0.0207250785323779,0.684395694841844,0.196105772016356,0.049497862266645,0.00085865701724541
"selenium.mug","Selenium","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.323730681023579,-0.130516183645437,-0.990978387434096,-0.361600321041202,0.34633162326505,-1.02950368417249,0.419299229443732,1.28537223406913,0.852224774832738,0.248419699772356,0.317917099003659,0.00623189567917433,0.437931349390466,0.0850959787941189,0.102756590591023,0.0500670865415587
"selenium.mug","Selenium","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.53181406594926,-0.89519247912186,-0.990978387434096,0.346192593458963,0.105974479312467,-1.3641832033535,0.392796040206067,1.23976249133597,0.872794335814829,0.0304375253826497,0.649702837640234,0.0106458563267368,0.0861265689971136,0.21867264363597,0.0199528897669701,0.0148992036329752
"selenium.mug","Selenium","Fiji","BuC2",2019,"fringing","fore reef","restriction",-1.06799120522024,-0.620671091051616,-1.10594381233936,-0.342175472615812,-0.361150712114814,-0.146321619667048,1.17044201748135,0.522413779732543,-0.151414450652836,0.787028746553887,0.557689436611023,0.0120556925959615,0.225948890530096,0.0388682921025462,0.160548036105424,0.00488965205494943
"selenium.mug","Selenium","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.822320969343135,-0.620671091051616,0.0407626053054744,-0.62504982781056,-0.814686807064211,0.0535564265104996,1.24607672865041,0.494275206980324,-0.0378799808698174,0.758621325763295,0.449139994793743,0.00365165096137584,0.220272037561795,0.0551748007769914,0.254139524575623,0.0176219913304717
"selenium.mug","Selenium","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.139478004115747,-0.447471477127171,-0.0899245871082045,-0.62504982781056,0.233372258792634,0.13257797965046,1.24607672865041,0.494275193809974,-0.0378799808698174,0.758621318088979,0.560843539715937,0.00477369789477346,0.277693505758887,0.0898927005881927,0.0634186981639155,0.00337785787829418
"selenium.mug","Selenium","Fiji","DamC4",2019,"patch","back reef","restriction",2.55564477396712,-0.938492382602971,-1.13836995782546,-0.0993648672984309,-0.191287006141258,-0.271826439359928,0.419299229443732,1.28537219565852,0.852224774832738,0.24841966735595,0.38157055467141,0.00265773861349469,0.461756810334065,0.0111842472379751,0.0496493082093587,0.0931813409336968
"selenium.mug","Selenium","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.392398056558194,-0.0144724423160595,-1.13836995782546,0.38625634333633,0.883950252671357,-0.364792972465764,0.392796040206067,1.23976249480884,0.872794335814829,0.0304375274773723,0.542617623548379,0.021209917908673,0.145447261604484,0.0447334425638895,0.0411666767264796,0.204825077648096
"selenium.mug","Selenium","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.55933167697446,0.33192678553283,-0.0250722961360029,-0.179492367053167,0.629154693711022,-0.657637551749149,0.440559280177957,1.20861587906167,0.566805592040047,0.298846788113644,0.208362397323836,0.00562085684462389,0.670741066800887,0.00242636901671974,0.0243096587774701,0.0885396512364642
