"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.335956279552873,0.0946551648726806,0.116062906750634,0,0.246174372868024,0.207151275955789
"selenium.mug","Selenium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.421776148452789,0.382904485208192,0.0767314104824365,0,0.0838391753720216,0.0347487804845617
"selenium.mug","Selenium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.550628085675296,0.0590370787448704,0.156700556043924,0.00941917515167665,0.116022623465947,0.108192480918286
"selenium.mug","Selenium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.291847745099859,0.552441575112635,0.0519936558544213,0,0.0844895965369626,0.019227427396122
"selenium.mug","Selenium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.2778603443381,0.210746332271861,0.325196383044172,0.0887300890901016,0,0.375327195593866,0
"selenium.mug","Selenium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.505461967882394,0.257850124231009,0.036631200322073,0,0.199544697949402,0.000512009615121167
"selenium.mug","Selenium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.245302464361096,0.243258825479531,0.314991646377442,0,0.196447063781931,0
"selenium.mug","Selenium","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.557699480507696,0.144003101010171,0.123509628070605,0,0.174787790411527,0
"selenium.mug","Selenium","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.542056831700837,0.166133314151153,0.0452986569933141,0,0.205059194209325,0.0414520029453706
"selenium.mug","Selenium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.358410490068334,0.0591752232814527,0.388366530959882,0,0.194047755690332,0
"selenium.mug","Selenium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.400818745030364,0.234700822043581,0.0635264706653614,0,0.300953962260693,0
"selenium.mug","Selenium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.441165340625226,0.063748218645712,0.0743849026445513,0,0.420701538084511,0
"selenium.mug","Selenium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.418831025945296,0.098878175603904,0.185131500112796,0,0.297159298338004,0
"selenium.mug","Selenium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.400595413516673,0.122139592417827,0.105983760610345,0,0.371281233455155,0
"selenium.mug","Selenium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.479834216673692,0.0402887753952408,0.0872802709319482,0,0.345082304480701,0.0475144325184179
"selenium.mug","Selenium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.319132503575476,0.0274070263196254,0.0734095764826215,0.00390915965025042,0.50509317572226,0.0710485582497676
"selenium.mug","Selenium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,-0.108539654444495,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.283940918216179,0.0340596784446475,0.146556170686499,0,0.506314001697421,0.0291292309552533
"selenium.mug","Selenium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.545940136313139,0.0366005740091095,0.0920449851184707,0,0.309281914327716,0.0161323902315644
"selenium.mug","Selenium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.629492954504688,0.0580536550607619,0.0791953759313967,0,0.16371738192052,0.0695406325826336
"selenium.mug","Selenium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.331686365045419,0.120099329687279,0.131612567287988,0,0.399769553002275,0.0168321849770389
"selenium.mug","Selenium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.212211403533163,0.399779214697356,0.0268195984761472,0,0.353761368822416,0.00742841447091826
"selenium.mug","Selenium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.274930930833577,0.443212642424842,0.0662740770659714,0,0.215582349675609,0
"selenium.mug","Selenium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.188419644621101,0.202098543219088,0.324120110904888,0,0.285361701254922,0
"selenium.mug","Selenium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.601939059857114,0.0851869446680439,0.0906110119689868,0,0.133091392907011,0.0891715905988445
"selenium.mug","Selenium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,-0.181510175701981,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.47428201165777,0.0569685890024355,0.0950162143333848,0,0.281444665789044,0.0922885192173653
"selenium.mug","Selenium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.159690936497845,0.155799061355222,0.194669750037229,0,0.465035829064656,0.0248044230450475
"selenium.mug","Selenium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.162718887211,0.0850752487354903,0.0802806666705336,0,0.656372553825131,0.0155526435578447
"selenium.mug","Selenium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.0125068944471627,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.170160760008991,0.289914881466892,0.23298879069168,0,0.306935567832437,0
"selenium.mug","Selenium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.0729818407453111,0.339222112788951,0.0361658711713255,0,0.524099119393158,0.027531055901254
"selenium.mug","Selenium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.371223496654423,0.115814005162885,0.132242423756055,0,0.358010623359797,0.0227094510668405
"selenium.mug","Selenium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.405503841897017,0.0432503420758791,0.0489217372173333,0,0.478992408914826,0.0233316698949447
"selenium.mug","Selenium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.363876668193412,0.0442457898106857,0.0724966156517529,0.00551887348374758,0.504598312180846,0.00926374067955607
"selenium.mug","Selenium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.255944537303876,0,0.244946330404712,0.271094521528662,0.071365640939006,0.156648969823744
"selenium.mug","Selenium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.159756908429717,0,0.106575280898738,0.136338531633945,0.0393782595284819,0.557951019509119
"selenium.mug","Selenium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265068326498,0.389441976361308,0.0402676169146687,0.287727885356771,0.190027332112074,0.0925351892551789,0
"selenium.mug","Selenium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265062925238,0.310001727338769,0.012376235549355,0.235136930725734,0.0698682971774284,0.0818897997937451,0.290727009414968
"selenium.mug","Selenium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.391773476755057,0.0151269489144776,0.235183635640073,0.128051258908612,0.106429102159104,0.123435577622677
"selenium.mug","Selenium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.220608330162085,0,0.360339572969889,0.0687157145093607,0.0813410042082277,0.268995378150437
"selenium.mug","Selenium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.41561189157585,0.0336707622656304,0.0420143477786581,0.0279438405257497,0.0838657477474688,0.396893410106643
"selenium.mug","Selenium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.338134285637515,0,0.547464472765169,0.0839225995029448,0.0304786420943708,0
"selenium.mug","Selenium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-1.19765342097598,-0.238643599297802,-0.41778379073574,-0.0973986826286051,0.0999532535820511,0.0105418112442247,0.106115393684712,0.0701249953644721,0.0680097306480789,0.645254815476461
