"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"selenium.mug","Selenium","Belize","Conservation zone","atoll","fore reef","no-take",-0.496862519586767,1.31011633656879,0.664350030547655,-0.512471485892483,-0.635148241920038,1.81346534766343,-0.238754458026624,-0.451452332534111,-0.678920571440132,-0.44120718806963,0.377106356865004,0.0751195881570492,0,0.23013223508081,0.297665582247912,0.0199762376492244
"selenium.mug","Selenium","Belize","Conservation zone","patch","back reef","no-take",-1.02104278550494,0.808128938800269,0.226621819067365,-0.559608621594862,-0.825785743746209,-1.85155299839507,-0.238754458026624,-0.451452332534111,-0.678920571440132,-0.44120718806963,0.377106356865004,0.0751195881570492,0,0.23013223508081,0.297665582247912,0.0199762376492244
"selenium.mug","Selenium","Belize","General use zone","atoll","fore reef","restriction",-0.838102811298899,0.997404752785525,1.75361263104922,-0.384417440424662,-0.373124998377327,1.02144739731554,-0.251289888342197,-0.451452332534111,-0.678747679662003,-0.442377079236729,0.261255022041939,0.0562341653640623,0,0.348340697414962,0.310397867428197,0.0237722477508392
"selenium.mug","Selenium","Belize","General use zone","patch","back reef","restriction",-1.09597261331553,0.445722434708716,0.578708549455987,-0.557511184643234,-0.819173169776677,-2.08168765050793,-0.251289888342197,-0.451452332534111,-0.678747679662003,-0.442377079236729,0.261255022041939,0.0562341653640623,0,0.348340697414962,0.310397867428197,0.0237722477508392
"selenium.mug","Selenium","Belize","Wilderness zone","atoll","fore reef","no-take",-0.984879350902251,1.62706458406497,-0.571478054964878,-0.561264492872463,-0.839311463229343,1.7375554852748,-0.110377499112536,-0.451452332534111,-0.672737109897727,-0.44319173845438,0.436766719209354,0.0996852871771105,0,0.1453883240893,0.318159669524236,0
"selenium.mug","Selenium","Belize","Wildnerness zone","atoll","fore reef","no-take",-0.671311289022363,0.929961646652847,0.467937633239078,-0.535432900941886,-0.714123415124337,1.08638415088363,-0.109135426139668,-0.451452332534111,-0.671069478381074,-0.442586981710568,0.400761949150443,0.0901953862860655,0,0.0729560455760494,0.434663650049336,0.00142296893810568
"selenium.mug","Selenium","Fiji","Adavaci_LMMA","fringing","fore reef","restriction",-1.31846239545532,-0.382488068954537,0.334280164084791,-0.296325088456282,2.4068612127228,-0.805800696142224,-0.697719086137132,-0.405491587238386,-0.635162178490593,-0.363523982254306,0.094538429783769,0.524026570659802,0.1706858680563,0.0166725499847539,0.0882834015308317,0.105793179984544
"selenium.mug","Selenium","Fiji","Adavaci_LMMA","patch","fore reef","restriction",-1.45978030342053,-0.909437431301875,-0.874129831008763,-0.561264492872463,1.47538999765097,0.420782426810666,-0.697719086137132,-0.405491587238386,-0.635162178490593,-0.363523982254306,0.094538429783769,0.524026570659802,0.1706858680563,0.0166725499847539,0.0882834015308317,0.105793179984544
"selenium.mug","Selenium","Fiji","Bu_LMMA","fringing","fore reef","restriction",-0.777892450199402,-0.461496121979236,-0.570828909099745,-0.35653858945996,-0.0524424855408431,0.196783423340927,1.54556411476818,-0.394001642789904,-0.496493940771246,-0.124750417020394,0.503424179233335,0.22707442003097,0.0805320421219451,0.00648720806563202,0.10435945611843,0.0781226944296883
"selenium.mug","Selenium","Fiji","Bua_LMMA","fringing","fore reef","restriction",0.572043695220907,0.596524762003685,-1.22182234323341,0.354763497896483,-0.0426465856727552,-0.728237351602556,-0.459745241574226,-0.201533316072478,-0.00841658040219852,-0.378968551610417,0.318526092951943,0.305893713645342,0.144186408614132,0.0126213219635768,0.0358048045244433,0.182967658300563
"selenium.mug","Selenium","Fiji","Bua_Tabu","fringing","fore reef","restriction",0.501283655467225,-0.661191838609779,-1.12423408150843,0.0277841162795125,1.22952247460201,-0.648268942115921,-0.456196324414644,-0.183506713642435,0.0141070895291032,-0.333274381692255,0.375126153038559,0.408012674522307,0.106464588570876,0.0160247615063189,0.0744760414704339,0.0198957808915051
"selenium.mug","Selenium","Fiji","Dama_Open","patch","back reef","restriction",-0.863273168296994,-0.0503107329767827,-0.800526676762156,-0.0532431849044362,-0.0277682942413079,-0.131179978518134,-0.441792402762036,-0.218195237223274,-0.0970103917624177,-0.366031780205481,0.445666529511866,0.3600304071355,0.0173395419314517,0.0138438458127813,0.0329647196040822,0.130154956004319
"selenium.mug","Selenium","Fiji","Dama_Open","patch","fore reef","restriction",-0.964257853602606,-0.061646671019457,-0.727472799786046,0.23355372037608,0.858617189220068,-0.089692608182963,-0.441792402762036,-0.218195237223274,-0.0970103917624177,-0.366031780205481,0.445666529511866,0.3600304071355,0.0173395419314517,0.0138438458127813,0.0329647196040822,0.130154956004319
