"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","Conservation zone",22.87625,32.6366666666667,18.3345833333333,0.368333333333333,2.26416666666667,"atoll","fore reef",11.8604166666667,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.106638361628956,0.0684654431354788,0,0.199693148357829,0.615632015972882,0.0095710309048544
"vitamin_a.mug","Vitamin A","Belize","Conservation zone",14.23375,25.33,14.35,0.0125,0.15,"patch","back reef",1.70125,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.106638361628956,0.0684654431354788,0,0.199693148357829,0.615632015972882,0.0095710309048544
"vitamin_a.mug","Vitamin A","Belize","General use zone",17.25,28.085,28.25,1.335,5.17,"atoll","fore reef",9.665,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.0751980972565054,0.0664732013579399,0,0.321342679387087,0.525844763442424,0.0111412585560433
"vitamin_a.mug","Vitamin A","Belize","General use zone",12.9983333333333,20.055,17.555,0.0283333333333333,0.223333333333333,"patch","back reef",1.06333333333333,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.0751980972565054,0.0664732013579399,0,0.321342679387087,0.525844763442424,0.0111412585560433
"vitamin_a.mug","Vitamin A","Belize","Wilderness zone",14.83,37.25,7.085,0,0,"atoll","fore reef",11.65,"no-take",1.6307875,0,0.0001475,2.229018,0.111993166525222,0.14987977513039,0,0.118133349779791,0.619993708564598,0
"vitamin_a.mug","Vitamin A","Belize","Wildnerness zone",20,27.1033333333333,16.5466666666667,0.195,1.38833333333333,"atoll","fore reef",9.845,"no-take",1.63423533333333,0,0.000186666666666667,6.46434933333333,0.0923607610454225,0.0935042806175313,0,0.0493251416622503,0.764408612402894,0.000401204271901822
"vitamin_a.mug","Vitamin A","Fiji","Adavaci_LMMA",9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.0814312531669416,0.46427084601868,0.0871032163732496,0.00808429440370165,0.190931783315027,0.1681786067224
"vitamin_a.mug","Vitamin A","Fiji","Adavaci_LMMA",7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.0814312531669416,0.46427084601868,0.0871032163732496,0.00808429440370165,0.190931783315027,0.1681786067224
"vitamin_a.mug","Vitamin A","Fiji","Bu_LMMA",18.2427272727273,6.85,7.09090909090909,1.54545454545455,8.72636363636364,"fringing","fore reef",7.37909090909091,"restriction",6.22746645454545,36.7888863636364,0.00428681818181818,2232.38935981818,0.241665278369731,0.390503626492474,0.0361216246768634,0.00378092474167746,0.230067596034347,0.0978609496849071
"vitamin_a.mug","Vitamin A","Fiji","Bua_LMMA",40.5,22.25,1.165,6.915,8.835,"fringing","fore reef",4.815,"restriction",0.660988,160.037109,0.01575,452.0073435,0.14143631260869,0.558808533991621,0.0495941927015932,0.00672667811008544,0.0348402069264451,0.208594075661565
"vitamin_a.mug","Vitamin A","Fiji","Bua_Tabu",39.3333333333333,3.94333333333333,2.05333333333333,4.44666666666667,22.9433333333333,"fringing","fore reef",5.03666666666667,"restriction",0.670839333333333,171.580549666667,0.016279,772.020227333333,0.198222213937011,0.642464076185945,0.0385576336413641,0.0137892105306693,0.100211215384931,0.00675565032007977
"vitamin_a.mug","Vitamin A","Fiji","Dama_Open",16.835,12.835,5,3.835,9,"patch","back reef",6.47,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.176018318986297,0.619769182865637,0.00654416516423764,0.00696735767620525,0.0587426517226194,0.131958323585004
"vitamin_a.mug","Vitamin A","Fiji","Dama_Open",15.17,12.67,5.665,6,18.83,"patch","fore reef",6.585,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.176018318986297,0.619769182865637,0.00654416516423764,0.00696735767620525,0.0587426517226194,0.131958323585004
"vitamin_a.mug","Vitamin A","Fiji","Dama_Tabu",48.5,0,0.665,10.33,12.67,"patch","back reef",6.05,"restriction",0.675765,177.3522655,0.0165435,932.0266605,0.249763850918286,0.661778528974276,0.00633803601993875,0.00571970814188775,0.052941265286679,0.0234586106589317
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA",16.7475,15.6675,21.5,0.1675,19.8325,"fringing","fore reef",5.3075,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA",22.67,3.67,26.67,0.33,24,"fringing","pinnacle",5.67,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA",0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA",15.055,12.555,19.4733333333333,2.36166666666667,27.0833333333333,"patch","fore reef",6.30833333333333,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_LMMA",25.8325,11.6391666666667,10.3891666666667,15.4158333333333,3.05583333333333,"fringing","fore reef",9.88583333333333,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.131570012124205,0.379468698539056,0.0915472621942305,0.0212573925351683,0.307557498629394,0.0685991359779464
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_LMMA",13.5,10,4.67,8.5,18.83,"lagoon","back reef",3.915,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.131570012124205,0.379468698539056,0.0915472621942305,0.0212573925351683,0.307557498629394,0.0685991359779464
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_tabu",30,1.835,6.5,25.165,5.165,"fringing","fore reef",10.45,"restriction",0.000361,1.649786,0,170.35795475,0.0918102603995865,0.333007321756454,0.0769827265945826,0.0165134430484484,0.444411558227142,0.0372746899737861
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_tabu",12.5,2.835,17.335,1.5,14.665,"lagoon","fore reef",1.45,"restriction",0.000361,1.649786,0,170.35795475,0.0918102603995865,0.333007321756454,0.0769827265945826,0.0165134430484484,0.444411558227142,0.0372746899737861
"vitamin_a.mug","Vitamin A","Fiji","Kanacea_LMMA",28.9175,3.835,7.665,6.5825,16.585,"fringing","fore reef",9.225,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.0886198500019541,0.318878276867329,0.0751268733283595,0.0104039931299413,0.201702175151226,0.30526883152119
"vitamin_a.mug","Vitamin A","Fiji","Kanacea_LMMA",21.33,9.33,20,8.67,5,"lagoon","back reef",2.33,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.0886198500019541,0.318878276867329,0.0751268733283595,0.0104039931299413,0.201702175151226,0.30526883152119
"vitamin_a.mug","Vitamin A","Fiji","Koro_LMMA",13.1872,22.4536,11.3064,11.8808,11.9204,"fringing","fore reef",6.022,"restriction",0.537093136363636,23.942799,0.000131363636363636,1762.29125268182,0.0987482791612252,0.506711846132312,0.0372274609927794,0.0374752511387324,0.205448884614959,0.114388277959992
"vitamin_a.mug","Vitamin A","Fiji","Koro_Tabu",48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.0629051772016387,0.333351427278313,0.0257134748091397,0.0322202514348552,0.515526688729815,0.0302829805462386
"vitamin_a.mug","Vitamin A","Fiji","Koro_Tabu",7.33333333333333,17.0744444444444,9.22333333333333,7.85222222222222,25.0733333333333,"fringing","fore reef",5.62222222222222,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.0629051772016387,0.333351427278313,0.0257134748091397,0.0322202514348552,0.515526688729815,0.0302829805462386
"vitamin_a.mug","Vitamin A","Fiji","Kubulau_LMMA",27.835,5.75,10.335,2.915,17,"barrier","fore reef",7.665,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.210673034438036,0.504485894163278,0.0354012752825404,0.00887066431937507,0.106437862033729,0.134131269763042
"vitamin_a.mug","Vitamin A","Fiji","Kubulau_LMMA",40.415,13.915,5.835,1.25,9,"fringing","fore reef",6.99,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.210673034438036,0.504485894163278,0.0354012752825404,0.00887066431937507,0.106437862033729,0.134131269763042
"vitamin_a.mug","Vitamin A","Fiji","Kubulau_Tabu",31.085,9.165,9.75,2.33,14.585,"fringing","fore reef",7.435,"restriction",0.520433,43.897995,8.4e-05,476.580719,0.0876604705465606,0.578575977779496,0.0393105174141401,0.0200390838832106,0.123136728026469,0.151277222350124
"vitamin_a.mug","Vitamin A","Fiji","Namena_LMMA",9.0825,2.75,23.9175,7.4175,24.415,"barrier","fore reef",7.8325,"restriction",0.690092,1.621635,4.2e-05,0,0.11119564695819,0.423742717461587,0.0403827336382036,0.00440457455505224,0.172653837903799,0.247620489483168
"vitamin_a.mug","Vitamin A","Fiji","Namena_MPA",19.9975,8.5,1.1675,18.5,26.8325,"barrier","fore reef",7.25,"no-take",0.803075,0.084945,8e-06,6.84719825,0.178833581424493,0.353483003767563,0.0278599311311439,0.0116968118832289,0.284600037127301,0.14352663466627
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA",35.9353846153846,10.7707692307692,5.12769230769231,13.9361538461538,13.3953846153846,"fringing","back reef",3.03230769230769,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA",31.5918181818182,6.89363636363636,4.87909090909091,13.2881818181818,13.1809090909091,"fringing","fore reef",5.93181818181818,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA",40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
