"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.352973949679986,0,0,1.30948214145503,0.0990636278532419,0.0531428016061843,0.11791975067484,0,0.639793675734467,0.0900801441312663
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.352973949679986,0,0,1.30948214145503,0.230873845888398,0.337402121166874,0.116365877962031,0,0.280465539784441,0.0348926151982555
"vitamin_a.mug","Vitamin A","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.352973949679986,0,0,1.30948214145503,0.317271758527149,0.0511335073897588,0.203995390849128,0.0109731397623675,0.344045840958614,0.0725803625129819
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.111259122920875,0.498253437240132,0.0917277762417195,0,0.254639769917221,0.0441198936800515
"vitamin_a.mug","Vitamin A","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.373653718362433,0,5e-06,1.30948216275123,0.0569379113725398,0.179467015476113,0.103502536199765,0,0.660092536951582,0
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.373653718362433,0,5e-06,1.30948218404743,0.23616501177339,0.238699614116626,0.0637893740551197,0,0.460140098605213,0.00120590144965088
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.0970276477177267,0.162786408587827,0.330065081157739,0,0.410120862536708,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.373653718362433,0,5e-06,1.30948214145503,0.190847656935742,0.108793798898731,0.288059083103918,0,0.412299461061609,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.210690579150811,0.122380259857743,0.0705311733396086,0,0.518710783674802,0.0776872039770356
"vitamin_a.mug","Vitamin A","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.42179010716642,0,0.000265,1.20235239485913,0.0998959483228853,0.0359806252311211,0.464526567487307,0,0.399596858958687,0
"vitamin_a.mug","Vitamin A","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.44523216959082,0,0.000262,0,0.10378113468202,0.147301679308197,0.0958691781487801,0,0.653048007861003,0
