"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.115945956168715,0.00327279822859459,0.195923733328418,0.0455248304865295,0.226257070415592,0.413075611372151
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.0586181836547162,0.00967090795477927,0.643422841807812,0.114886134495126,0.167757798297266,0.00564413379030155
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,14,"fringing","fore reef",5.47,"restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.145133499252589,0.00277763176702776,0.708539556987494,0.0244192157315847,0.10441134641533,0.0147187498459741
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,56,0.5,1.5,8,11.17,"fringing","fore reef",4.75,"restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.536293755612885,0.00406135042660362,0.25614759050196,0.138594661325354,0.0355563082996515,0.0293463338335457
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,5.67,"fringing","fore reef",7.37,"restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.429772686207265,0.00623446551151305,0.367642674976212,0.0207984902092833,0.172314595404473,0.00323708769125419
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,17.67,3.67,12,0,0.33,"fringing","fore reef",7.8,"restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.217991373865051,0.00080675633139799,0.490377011238502,0.0295462908236295,0.252540879333638,0.00873768840778064
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,33.33,5.67,10.67,0,12.67,"fringing","fore reef",7.97,"restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.3322658027335,0.00153529433617529,0.433479328398072,0.0654655120307532,0.164347292688677,0.00290676981282228
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,72.67,0,0,4.33,7.67,"patch","back reef",7.1,"restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.177383466218533,0.000482075428131054,0.742971113819444,0.00266300592236985,0.0492509436132999,0.0272493949982225
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,24.67,10.67,0,8.33,20.33,"patch","fore reef",6.9,"restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.301325467846676,0.00539854569545976,0.297792723134512,0.0228592013917195,0.101452033884792,0.27117202804684
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,17.33,"patch","fore reef",6.27,"restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.0481464883435923,0.000690057170733985,0.843968275585221,0.000920923868073992,0.0394466823455912,0.066827572686788
