"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0762401046023014,0.0486111136706026,0.628103553034849,0,0.1292314180583,0.117813810633946
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.328888346462958,0.00830213952397956,0.409283981988566,0,0.0340121587755128,0.219513373248984
"vitamin_a.mug","Vitamin A","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0514178722773931,0.0420150742232253,0.535554414605484,0,0.0729839981656889,0.298028640728208
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.540621673661057,0.0771504566526297,0.250546928545086,0,0.0478715629041649,0.0838093782370624
"vitamin_a.mug","Vitamin A","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.283466836654272,0.0353306044522458,0.603046413004537,0,0,0.0781561458889447
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.256566845085638,0.101050669887047,0.466467059718088,0,0.00129616602677019,0.174619259282456
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.202983794453558,0.0960614319645885,0.648583076692449,0,0,0.0523716968894044
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.136883645813837,0.133517103607916,0.587457691355398,0,0,0.142141559222849
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.122447859962363,0.138378378741187,0.561339387756456,0,0.0777301166422201,0.100104256897775
"vitamin_a.mug","Vitamin A","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0414760096843687,0.0214829347078953,0.83262928997991,0,0,0.104411765627826
