"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.336976116643942,0.0829786345719103,0.13342913238333,0,0.210166368747442,0.236449747653376
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.388678631889192,0.391389148116658,0.0639959610041915,0,0.115282804820024,0.0406534541699351
"omega3.g","Omega-3
fatty acids","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.326613325715546,1.94916994696531,-0.0848424012276354,-0.585850099403773,2.86084216315966,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.493974512847948,0.0429011567668728,0.186906611275499,0.00655680824180992,0.16729143102366,0.102369479844211
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2019,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.254466415691112,0.460504350769083,0.100299553630079,0,0.143285879115913,0.0414438007938135
"omega3.g","Omega-3
fatty acids","Belize","CZPR4",2019,"patch","back reef","no-take",-1.15468569107391,3.05077088235147,-1.11781868731361,-0.585850099403773,-1.93397008262278,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621756734283,0.196927443073704,0.196410288751942,0.131309639272052,0,0.475352628902301,0
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2019,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.512425666118078,0.202163358279311,0.0632379894037649,0,0.221134969764088,0.00103801643475802
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2019,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.219658661606686,0.154821050947332,0.377294877610556,0,0.248225409835426,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.385328603963981,0.107530157151551,0.243151049390394,0,0.263990189494074,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.422805783303182,0.121195660481564,0.0809697559855959,0,0.296835980260207,0.0781928199694518
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.32518372357766,0.0433180521356914,0.357849117182857,0,0.273649107103791,0
