"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.336976116643942,0.0829786345719103,0.13342913238333,0,0.210166368747442,0.236449747653376
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.388678631889192,0.391389148116658,0.0639959610041915,0,0.115282804820024,0.0406534541699351
"omega3.g","Omega-3
fatty acids","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.493974512847948,0.0429011567668728,0.186906611275499,0.00655680824180992,0.16729143102366,0.102369479844211
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.254466415691112,0.460504350769083,0.100299553630079,0,0.143285879115913,0.0414438007938135
"omega3.g","Omega-3
fatty acids","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.2778603443381,0.196927443073704,0.196410288751942,0.131309639272052,0,0.475352628902301,0
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.512425666118078,0.202163358279311,0.0632379894037649,0,0.221134969764088,0.00103801643475802
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.219658661606686,0.154821050947332,0.377294877610556,0,0.248225409835426,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.385328603963981,0.107530157151551,0.243151049390394,0,0.263990189494074,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.422805783303182,0.121195660481564,0.0809697559855959,0,0.296835980260207,0.0781928199694518
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.32518372357766,0.0433180521356914,0.357849117182857,0,0.273649107103791,0
"omega3.g","Omega-3
fatty acids","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.327892939292079,0.183619018739567,0.0765499959833539,0,0.411938045985,0
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.42476234671318,0.0420730940852901,0.070376503276949,0,0.46278805592458,0
"omega3.g","Omega-3
fatty acids","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.424951920346889,0.0665917806568953,0.123249716857845,0,0.38520658213837,0
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.382447561091714,0.0836256240990422,0.104222053226719,0,0.429704761582525,0
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.462075582445259,0.0260079241248561,0.0691248611043904,0,0.402854539882181,0.0399370924433136
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.00615082971195708,-0.321756476339425,-0.49674921405549,-1.27786036512202,0.278986689653596,0.0184859427982744,0.0625832296501651,0.00242370427126858,0.577645465196229,0.0598749684304673
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,-0.108539654444495,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.230871396545513,0.0246842562359577,0.103615059070632,0,0.624926791298299,0.015902496849599
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.530907777490054,0.0271557803760196,0.0565502088557898,0,0.369801391980481,0.015584841297656
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.505575682483059,0.0533148905440668,0.0843439148658803,0,0.27629065312186,0.0804748589851345
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.289940241014159,0.0672871294491846,0.176274117786453,0,0.459658992477762,0.00683951927244108
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.183186908269315,0.274498934380948,0.0465493262558896,0,0.492065610378565,0.0036992207152823
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.267744092800758,0.31397157524773,0.102870096959761,0,0.315414234991751,0
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.127887340774534,0.111325069068187,0.432982433365901,0,0.327805156791378,0
