"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.47764632354532,-0.909914446305438,-0.71289962462905,-0.62504982781056,1.33748634762075,0.146522959616336,-2.28657516488635,0.3699211166467,-0.348757326998204,-0.11930525466274,0.270857507772965,0.00624247860630806,0.0825943329949628,0.141294284293088,0.1401897085989,0.358821687733777
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.33454341114691,-0.245693926905193,0.367971891574309,-0.382239222493179,2.21483238897418,-1.43390810318288,-2.29286293278203,0.238228135769984,-0.42602639843383,0.295463167451179,0.118689609843721,0.0257672490873161,0.333145458618276,0.441193454149442,0.073935228584514,0.00726899971673073
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.323730681023579,-0.130516183645437,-0.990978387434096,-0.361600321041202,0.34633162326505,-1.02950368417249,0.419299229443732,1.28537223406913,0.852224774832738,0.248419699772356,0.335647031015698,0.00489124961824023,0.403150980804146,0.0971930625711648,0.0853715474948884,0.0737461284958632
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.53181406594926,-0.89519247912186,-0.990978387434096,0.346192593458963,0.105974479312467,-1.3641832033535,0.392796040206067,1.23976249133597,0.872794335814829,0.0304375253826497,0.558380446161875,0.00732151429944347,0.103025678696823,0.295839851465713,0.0196744402065962,0.0157580691695502
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,"fringing","fore reef","restriction",-1.06799120522024,-0.620671091051616,-1.10594381233936,-0.342175472615812,-0.361150712114814,-0.146321619667048,1.17044201748135,0.522413779732543,-0.151414450652836,0.787028746553887,0.621305109665061,0.0105235393902415,0.16062647512172,0.056180120097924,0.147008650865508,0.00435610485954551
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.822320969343135,-0.620671091051616,0.0407626053054744,-0.62504982781056,-0.814686807064211,0.0535564265104996,1.24607672865041,0.494275206980324,-0.0378799808698174,0.758621325763295,0.430454709135849,0.00286483123218343,0.200934672982259,0.0885440783432734,0.232938553026058,0.0442631552803767
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.139478004115747,-0.447471477127171,-0.0899245871082045,-0.62504982781056,0.233372258792634,0.13257797965046,1.24607672865041,0.494275193809974,-0.0378799808698174,0.758621318088979,0.51489323972575,0.00421471725310469,0.195029030317563,0.16930884567764,0.112985675896413,0.00356849112953072
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,"patch","back reef","restriction",2.55564477396712,-0.938492382602971,-1.13836995782546,-0.0993648672984309,-0.191287006141258,-0.271826439359928,0.419299229443732,1.28537219565852,0.852224774832738,0.24841966735595,0.389580003483733,0.00202726693132015,0.457484087506181,0.0105118330624128,0.0464177610085296,0.0939790480078229
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.392398056558194,-0.0144724423160595,-1.13836995782546,0.38625634333633,0.883950252671357,-0.364792972465764,0.392796040206067,1.23976249480884,0.872794335814829,0.0304375274773723,0.469739580091621,0.0153506749569955,0.1263421808441,0.0675022888339566,0.0591369267740172,0.261928348499309
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.55933167697446,0.33192678553283,-0.0250722961360029,-0.179492367053167,0.629154693711022,-0.657637551749149,0.440559280177957,1.20861587906167,0.566805592040047,0.298846788113644,0.213000629323935,0.00474794646518856,0.615699511628706,0.00436233375306145,0.0388645733962356,0.123325005432874
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.86641947182085,1.74610163322592,-0.25402053547726,-0.62504982781056,2.83738287136726,0.179061246203379,1.27879536609834,1.25417676530114,1.1339920343873,0.810483865657259,0.140891916593446,0.00822414252019022,0.0453839051214021,0.0171815248819054,0.0930184795471235,0.695300031335933
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.35481120560677,-0.303715797569882,-0.286446680963361,0.548939448898975,3.14908277182874,-0.676230858370316,1.11136502363718,1.07481653414526,1.31521140653251,-0.518382300093559,0.204290944160189,0.0200831167454291,0.28581280434533,0.306681384595526,0.0526150205548246,0.130516729598701
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.106192231761362,-0.79387070497606,-0.777751915601251,2.53148804131539,0.20449542877713,-0.318309705912846,0.456362001644624,-1.57485757812517,-0.475994898247829,-1.89386427217417,0.389253109341578,0.0100402713025914,0.187918173477917,0.0860212683558634,0.140750287668489,0.186016889853561
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,"barrier","fore reef","restriction",0.406030210042411,-0.577371187570504,-0.303151058941049,-0.564347176481215,-0.672850612576291,-0.0719483931823793,0.350915126897757,0.294872780412803,-0.466326886973489,-0.907295500332623,0.255684648060498,0.0715764280846483,0.212156902542941,0.322262398893304,0.107515805871978,0.0308038165466316
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,"fringing","fore reef","restriction",0.323730681023579,-0.462193444310749,0.00833645981937363,-0.50364452515187,-0.658412197568539,0.0907430397528342,0.340037818795175,0.144206485932628,-0.471937654524621,-0.907295523008416,0.179949961125628,0.0358173924740399,0.277469634728282,0.170179387664401,0.128201869432785,0.208381754574864
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.39596097011619,0.360504721830363,-1.13836995782546,1.27737126485112,0.601127182225385,-0.643692571783273,0.434779121000151,0.0506422160816808,-0.472887205112913,0.678539131189529,0.213669038993065,0.0246560709007098,0.223881611541173,0.133264364277626,0.327588103633132,0.0769408106542943
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.31366144109735,-0.447471477127171,-0.843586817042728,1.76299247548588,1.1676226416472,0.843771957910109,-2.29559144616721,0.0282700694595854,-0.437847075764272,-0.662821639948935,0.17395303204259,0.00203862427001633,0.0899374115103514,0.23285761839843,0.105583878992747,0.395629434785866
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.794803358317936,-0.736714832380993,0.466232938501887,-0.260833919834489,0.233372258792634,0.550927378626724,-2.30577549799189,-1.03554995083861,-0.473923090394084,-1.00294071369232,0.0572571081223818,0.0437377300240206,0.0406616680185906,0.0465441407333604,0.8069242354004,0.00487511770124649
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.679218056944719,-0.447471477127171,-0.319855436918737,-0.463580775274502,0.148440405805856,0.71826713821723,-2.30203901318453,-0.443063543045075,-0.465204777222328,-0.991785523765317,0.0379661665548014,0.00293179048248299,0.0674107682016883,0.357918876964246,0.29634500418204,0.237427393614741
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,"patch","back reef","restriction",0.569400916900688,0.0721273646461628,-1.10594381233936,-0.300897669711857,0.99775893567364,-1.1410635238995,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.214481794107577,0.019653450907245,0.0995678899712456,0.0512332283285468,0.0181618649017746,0.596901771783611
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,"fringing","fore reef","restriction",0.65170044591952,-0.592093154754082,-0.0899245871082045,0.0220404353602594,-0.842714318549848,0.0535564265104996,0.985252740490598,-0.50797823246709,-0.432238523408569,-1.51151869313645,0.0427744436439518,0.00850253760416231,0.0246683325360655,0.010589565814394,0.81764374814918,0.0958213722522462
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,"fringing","back reef","restriction",-0.249295144159778,-0.592093154754082,-0.418116483846315,0.953219106752414,0.658031523726527,0.113984673029293,0.93759951283634,0.590290794644904,-0.251062712558343,1.25130805849394,0.241955781613686,0.0456493302690758,0.314503607772187,0.359393342067144,0.0327707253558591,0.00572721292204747
