"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0867962647160291,0.127820800410743,0.249485645191447,0,0.247328182673038,0.288569107008744
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.38748726233532,0.0112393136455297,0.183714365000583,0,0.0402481666560855,0.377310892362481
"omega3.g","Omega-3
fatty acids","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.042800137962959,0.0672607964312486,0.328629674684662,0,0.102128431742237,0.459180959178894
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.458840140189105,0.125930884772233,0.161803428382431,0,0.0412940275904977,0.212131519065734
"omega3.g","Omega-3
fatty acids","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.261590662985942,0.108203737641533,0.403994072685043,0,0,0.226211526687481
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.2056619418758,0.224428068543087,0.229579157493353,0,0.00105598006230379,0.339274852025456
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.194080396934515,0.216068042807331,0.468826421398316,0,0,0.121025138859839
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.121162842046598,0.243084268947474,0.380957773149308,0,0,0.254795115856619
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.118785058726888,0.258169336168926,0.33854741594163,0,0.0766375518330149,0.207860637329541
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0479685897646604,0.0516917362873923,0.566090757922223,0,0,0.334248916025725
