"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.082184683662631,0.131147365387116,0.249637892734162,0,0.229145527118871,0.30788453109722
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.387065268827259,0.0108702859312212,0.176996770750869,0,0.0385600520484051,0.386507622442246
"omega3.g","Omega-3
fatty acids","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0493718246228296,0.0721167011786244,0.324293497363244,0,0.100440113163416,0.453777863671887
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.417351026855666,0.134996012997764,0.184443298133518,0,0.0451078079261339,0.218101854086918
"omega3.g","Omega-3
fatty acids","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.262332700922127,0.108634625003263,0.451840334793223,0,0,0.177192339281386
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.199703083512631,0.2197541051157,0.227705235084017,0,0.00102219072460422,0.351815385563047
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.198877764391643,0.185274554518217,0.475371719493141,0,0,0.140475961596999
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.133759566692995,0.285713893916191,0.321448094347365,0,0,0.259078445043449
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.137753515083512,0.180794477943031,0.401420145673665,0,0.07555174361796,0.204480117681831
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0431543307185632,0.0507219652083027,0.538342911044314,0,0,0.36778079302882
"omega3.g","Omega-3
fatty acids","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0809924079691987,0.0393339385201414,0.239311333385371,0.395465349640756,0.0106594500874682,0.234237520397064
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0283749441020775,0.0385748680331549,0.377566981317249,0.220001572876486,0,0.335481633671032
"omega3.g","Omega-3
fatty acids","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0646071622097668,0.0258446983043539,0.462238706989366,0,0,0.447309432496513
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0615377765125619,0.0342582743741799,0.446005351700195,0.0810014895303637,0,0.377197107882699
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0187234760934219,0.297079963122852,0.394340205819365,0.0389680648267926,0.036144811711589,0.214743478425979
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0166810431595119,7.90176428689581e-06,0.452530683329176,0.248735945387081,0.0338497332730539,0.24819469308689
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0215222490182982,0.0245419075894781,0.711285532970715,0,0.0152679257474771,0.227382384674032
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0246766521779626,1.17843340557013e-05,0.309251413861743,0.135897497048141,0.0320859005543442,0.498076752023754
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0462674829593967,0.0496831411155743,0.259736385068524,0,0.131075962244539,0.513237028611966
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.0638686218635842,0.000231394485359576,0.611798202310906,0.0686396783917619,0.00596764883612137,0.249494454112267
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.195727634495938,0.00685180452677882,0.585283175884423,0,0.00433978592545082,0.207797599167409
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.33070631425092,0.00550086332075145,0.387795529737318,0,0.0108869065323641,0.265110386158646
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.10263754605423,0.00977989125197565,0.569548848389688,0.198669303035143,0.00293774715231592,0.116426664116648
"omega3.g","Omega-3
fatty acids","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0807872334890244,0.000309328838544131,0.384031828115614,0,0.135519270526645,0.399352339030173
"omega3.g","Omega-3
fatty acids","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.049447114782043,0.201271481182889,0.47572816910064,0,0.182620725952416,0.0909325089820125
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.0520966547018244,0.0448894121752472,0.451772738905413,0.384059967748023,0.00630290622796597,0.0608783202415264
"omega3.g","Omega-3
fatty acids","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0588816468339812,0.0158600304791031,0.696228595706078,0,0.00931674098923605,0.219712985991601
"omega3.g","Omega-3
fatty acids","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.228809876947185,0.0393958926044823,0.576536254144189,0,0.00623280910636053,0.149025167197783
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.28423479132103,9.10190821134604e-05,0.57952243782485,0,0.00738480784465421,0.128766943927353
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0527169944352145,0.010974159485375,0.550823177757681,0,0.0117833511368057,0.373702317184924
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0278789273312967,1.8440340514689e-05,0.568219445507887,0,0.00867554407918144,0.395207642741121
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0252004274504941,0.00417176319197844,0.620647815799429,0,0.0121058742266432,0.337874119331455
"omega3.g","Omega-3
fatty acids","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.138246520178086,0.282792697067246,0.0425759978368978,0.209492881194997,0.326891903722774
"omega3.g","Omega-3
fatty acids","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0177083855708687,0.111531057843989,0,0.66550989457894,0.205250662006202
"omega3.g","Omega-3
fatty acids","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0434531805900496,0.174463373487821,0.402549635313648,0.0168953898573614,0,0.36263842075112
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.0106758620788209,0.130272465507368,0.274582202349461,0,0.393558751932887,0.190910718131463
"omega3.g","Omega-3
fatty acids","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0139654945894975,0.0953628914461659,0.289982937087647,0.0340652897051058,0.194644114094734,0.37197927307685
"omega3.g","Omega-3
fatty acids","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0646677652994539,0.369401506481185,0,0.365665570776227,0.200265157443135
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0297724266259616,0.0119594983910945,0.131384649523337,0.040986948306725,0.470363764465048,0.315532712687834
