"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"CZFR1_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",0.0645950138020182,-0.470300684749074,2.2898689547202,-0.202160234007813,-0.587250066636447,-0.762737640573159,1.64712850311512,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.482142657302195,0.0786119467154693,0,0.391229803417286,0.0480155925650495
"CZFR2_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",0.989222491617897,-0.610636440236217,1.38302701330331,1.14680149011042,-0.596727134213913,-0.857382677281553,2.05762364435557,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.38203666495297,0.0512622669786432,0,0.531620012465378,0.0350810556030082
"CZFR3_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",-0.389721356312566,-0.294440606220206,1.88453529541156,-0.00638258240759193,-0.596727134213913,-0.864288109144397,2.82150155935955,0.364849758533,-1.41115186270554,-0.508252514120724,-1.35483974667661,0.583332967729273,0.170815456399642,0,0.200520878149937,0.0453306977211484
"CZFR4_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",0.00560331815681183,-0.186399689861904,1.12324498620095,1.08333242600062,-0.596727134213913,-0.674998035727609,2.27893406832869,0.309053381305846,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.232087645115077,0.0939151756416524,0,0.669650790225389,0.00434638901788161
"CZFR5_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",1.1207733580614,-0.0037870540606426,1.32394656174954,-0.115093697344373,-0.454385295697466,0.0791834441947897,0.745229033375223,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.5332611975911,0.05546702610426,0,0.4012773578076,0.0099944184970397
"CZFR6_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",0.655626116664148,-0.157040745199322,0.0421095712813431,2.30389135118903,-0.42948476519981,-0.742427546858911,0.922515340751535,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.600832108221954,0.0708388982432741,0,0.240533234208962,0.0877957593258104
"CZPR1_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","no-take",-0.217176993138743,-1.14966666424123,1.85284557295652,-0.114279991394247,-0.59115238858011,-0.856164071658698,-1.91882494122587,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.473950193121342,0.119538561350415,0,0.406511245528243,0
"CZPR2_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","no-take",0.131500944815073,0.351456176356602,-0.498089651033636,0.481840987667772,-0.596727134213913,-0.864288109144397,-1.85457352781432,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.324639559490548,0.0435901642481822,0,0.63177027626127,0
"CZPR4_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","no-take",-0.926986030938571,-1.12588591906453,2.96567071033117,-1.01602892532344,-0.596727134213913,-0.864288109144397,-1.96165921683357,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.3548397256141,0.402401921596143,0.0996677135167639,0,0.497930364887093,0
"CZPR5_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","no-take",-0.182642000006712,-1.26798321123143,0.539933001941327,1.03499829256316,-0.596727134213913,-0.823667921715902,-1.83672591297778,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.3548397045516,0.730436958345432,0.0483757997865298,0,0.221187241868038,0
