"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.452646305927743,0.199881663764785,0.120409825905088,0,0.0584578029774061,0.168604401424978
"calcium.mg","Calcium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.489737749258833,0.332886338925192,0.0733489735388151,0,0.0679360087730122,0.0360909295041472
"calcium.mg","Calcium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.326613325715546,1.94916994696531,-0.0848424012276354,-0.585850099403773,2.86084216315966,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.633779290164463,0.0980158917621623,0.128394833508101,0.0177291174379233,0.0528465567113265,0.0692343104160242
"calcium.mg","Calcium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.251756206445013,0.652921476911358,0.0415871493750803,0,0.0326522142556616,0.0210829530128873
"calcium.mg","Calcium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.15468569107391,3.05077088235147,-1.11781868731361,-0.585850099403773,-1.93397008262278,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621756734283,0.184511483173596,0.498460792556997,0.100882372382839,0,0.216145351886567,0
"calcium.mg","Calcium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.526527012024403,0.380737206523006,0.0341117259565976,0,0.0579226458208501,0.000701409675143499
"calcium.mg","Calcium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.361170118241818,0.354492516448877,0.223452139669718,0,0.060885225639587,0
"calcium.mg","Calcium","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.634426768302467,0.196958635522063,0.118738582650626,0,0.0498760135248441,0
"calcium.mg","Calcium","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.644501631924538,0.210035514822162,0.0424795986802499,0,0.0543630044791619,0.0486202500938877
"calcium.mg","Calcium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.473956082887492,0.147015425195378,0.270763537531133,0,0.108264954385997,0
