"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.47764632354532,-0.909914446305438,-0.71289962462905,-0.62504982781056,1.33748634762075,0.146522959616336,-2.28657516488635,0.3699211166467,-0.348757326998204,-0.11930525466274,0.334230279298851,0.00624178603287253,0.0697961236144394,0.120988526383882,0.0652107631902237,0.403532521479731
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.33454341114691,-0.245693926905193,0.367971891574309,-0.382239222493179,2.21483238897418,-1.43390810318288,-2.29286293278203,0.238228135769984,-0.42602639843383,0.295463167451179,0.161896603368878,0.0295515724631059,0.341669192412661,0.402804663033683,0.0560154556391776,0.00806251308249348
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.323730681023579,-0.130516183645437,-0.990978387434096,-0.361600321041202,0.34633162326505,-1.02950368417249,0.419299229443732,1.28537223406913,0.852224774832738,0.248419699772356,0.395653939967352,0.00485392951881805,0.317951572687057,0.104995276292704,0.0558094929953096,0.120735788538759
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.53181406594926,-0.89519247912186,-0.990978387434096,0.346192593458963,0.105974479312467,-1.3641832033535,0.392796040206067,1.23976249133597,0.872794335814829,0.0304375253826497,0.621692205260894,0.00780340963662799,0.0812462876994787,0.25557081272611,0.0133098013696898,0.0203774833071993
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","restriction",-1.06799120522024,-0.620671091051616,-1.10594381233936,-0.342175472615812,-0.361150712114814,-0.146321619667048,1.17044201748135,0.522413779732543,-0.151414450652836,0.787028746553887,0.681088161163562,0.0112489197293853,0.156834527495835,0.047809455279925,0.0992888736652763,0.00373006266601647
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.822320969343135,-0.620671091051616,0.0407626053054744,-0.62504982781056,-0.814686807064211,0.0535564265104996,1.24607672865041,0.494275206980324,-0.0378799808698174,0.758621325763295,0.487243910444806,0.00307323338271239,0.171274382652969,0.0898303066483291,0.174978592297873,0.0735995745733103
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.139478004115747,-0.447471477127171,-0.0899245871082045,-0.62504982781056,0.233372258792634,0.13257797965046,1.24607672865041,0.494275193809974,-0.0378799808698174,0.758621318088979,0.589164018939689,0.0048462628874611,0.170515761039215,0.162196036326361,0.0690790849509232,0.00419883585635053
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","restriction",2.55564477396712,-0.938492382602971,-1.13836995782546,-0.0993648672984309,-0.191287006141258,-0.271826439359928,0.419299229443732,1.28537219565852,0.852224774832738,0.24841966735595,0.479500472459315,0.00230511558770331,0.343602772205941,0.0139958691049955,0.0340879793755823,0.126507791266463
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.392398056558194,-0.0144724423160595,-1.13836995782546,0.38625634333633,0.883950252671357,-0.364792972465764,0.392796040206067,1.23976249480884,0.872794335814829,0.0304375274773723,0.465812946663968,0.0156891189424674,0.107618990836943,0.0562279612888855,0.0205464168563931,0.334104565411343
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.55933167697446,0.33192678553283,-0.0250722961360029,-0.179492367053167,0.629154693711022,-0.657637551749149,0.440559280177957,1.20861587906167,0.566805592040047,0.298846788113644,0.276503397609853,0.00622736793624703,0.495275549840989,0.00709560597138783,0.0268344356138918,0.188063643027632
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.86641947182085,1.74610163322592,-0.25402053547726,-0.62504982781056,2.83738287136726,0.179061246203379,1.27879536609834,1.25417676530114,1.1339920343873,0.810483865657259,0.147006643781031,0.00704219312861268,0.0398732011912306,0.0123875555692947,0.020402745553329,0.773287660776502
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.35481120560677,-0.303715797569882,-0.286446680963361,0.548939448898975,3.14908277182874,-0.676230858370316,1.11136502363718,1.07481653414526,1.31521140653251,-0.518382300093559,0.303769368873608,0.0231151005773684,0.212225185546468,0.288954755545533,0.0248733207415285,0.147062268715494
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.106192231761362,-0.79387070497606,-0.777751915601251,2.53148804131539,0.20449542877713,-0.318309705912846,0.456362001644624,-1.57485757812517,-0.475994898247829,-1.89386427217417,0.496879676328142,0.0100250303000148,0.139149452089117,0.0846929489874765,0.0502079603079168,0.219044931987333
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","restriction",0.406030210042411,-0.577371187570504,-0.303151058941049,-0.564347176481215,-0.672850612576291,-0.0719483931823793,0.350915126897757,0.294872780412803,-0.466326886973489,-0.907295500332623,0.351482602366144,0.0746291898898803,0.211656151418889,0.291423763159478,0.04873657688569,0.0220717162799192
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","restriction",0.323730681023579,-0.462193444310749,0.00833645981937363,-0.50364452515187,-0.658412197568539,0.0907430397528342,0.340037818795175,0.144206485932628,-0.471937654524621,-0.907295523008416,0.23213973356711,0.0430550134868463,0.235752789310297,0.175750099894747,0.0699550153146158,0.243347348426384
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.39596097011619,0.360504721830363,-1.13836995782546,1.27737126485112,0.601127182225385,-0.643692571783273,0.434779121000151,0.0506422160816808,-0.472887205112913,0.678539131189529,0.257286020969454,0.0356044987211025,0.212027660371244,0.242891940104257,0.143910948836447,0.108278930997496
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.31366144109735,-0.447471477127171,-0.843586817042728,1.76299247548588,1.1676226416472,0.843771957910109,-2.29559144616721,0.0282700694595854,-0.437847075764272,-0.662821639948935,0.23542822460903,0.00216161844236546,0.0644941736854537,0.18921324315496,0.0467862045908981,0.461916535517292
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.794803358317936,-0.736714832380993,0.466232938501887,-0.260833919834489,0.233372258792634,0.550927378626724,-2.30577549799189,-1.03554995083861,-0.473923090394084,-1.00294071369232,0.220515111130706,0.116965104437832,0.0862605074934315,0.108700167581598,0.459094708199171,0.00846440115726
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.679218056944719,-0.447471477127171,-0.319855436918737,-0.463580775274502,0.148440405805856,0.71826713821723,-2.30203901318453,-0.443063543045075,-0.465204777222328,-0.991785523765317,0.0494624300400243,0.00406943552135882,0.0921981974266767,0.403192387740259,0.119950805733987,0.331126743537695
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","restriction",0.569400916900688,0.0721273646461628,-1.10594381233936,-0.300897669711857,0.99775893567364,-1.1410635238995,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.265693253722508,0.0172203372222115,0.0818363195315828,0.0384652615480848,0.00854592399410436,0.588238903981508
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","restriction",0.65170044591952,-0.592093154754082,-0.0899245871082045,0.0220404353602594,-0.842714318549848,0.0535564265104996,0.985252740490598,-0.50797823246709,-0.432238523408569,-1.51151869313645,0.146963680779692,0.023646120051929,0.0676711464199801,0.0259728396001363,0.460468396925342,0.275277816222921
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","restriction",-0.249295144159778,-0.592093154754082,-0.418116483846315,0.953219106752414,0.658031523726527,0.113984673029293,0.93759951283634,0.590290794644904,-0.251062712558343,1.25130805849394,0.342388061042468,0.0456979613410754,0.285664402649645,0.304359620924205,0.0179629353216015,0.00392701872100523
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","restriction",-1.23197608766821,-0.880470511938283,-1.10594381233936,2.28867743599801,3.37585081930344,0.0535564265104996,1.17044201748135,0.52241376720845,-0.151414450652836,0.787028742727131,0.0801766072086696,0.00093057825748396,0.167921628747571,0.00352204109165064,0.0269260106305682,0.720523134064056
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","restriction",-0.054601482227169,0.187305107905918,-0.630360345209884,-0.463580775274502,0.658031523726527,-0.20210153953055,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009358476091,0.223071950453168,0.0618107607991864,0.182744085708667,0.164439721944567,0.0329354134679733,0.334998067626438
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","restriction",-1.02745561630052,-0.360871670164949,0.957538173139778,0.184723540922904,-0.502986906602734,1.0761882906747,0.457214974943222,-0.658477993182417,-0.475390615820849,-0.347710017158311,0.20164746058326,0.0539275413480495,0.181420570852046,0.256156195117664,0.0844577101874482,0.222390521911533
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.187877585190501,0.302482851165674,-1.10594381233936,0.224787290800272,0.176467917291493,-0.318309705912846,0.470238772694363,-1.53891773628651,-0.47513163893274,-1.89386433263683,0.541340675769804,0.0252760748280028,0.0194983826070892,0.0264456038857095,0.0461549952246475,0.341284267684747
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","restriction",-0.00362490828266891,0.0721273646461628,-0.221594389991159,-0.50364452515187,-0.559891248103876,0.425422558933845,1.09120136304895,0.247203747176333,-0.326779323923899,1.14197512031817,0.206726052978023,0.0519221465852612,0.423064818737804,0.209196642965921,0.104579781066896,0.00451055766609505
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.310712703129055,-0.938492382602971,-1.13836995782546,3.86694637056098,1.28058200611961,0.146522959616336,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610561137909,0.135323472133586,0.0474323626223672,0.194729749801895,0.112188601046017,0.0213947114826461,0.48893110291349
