"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.164089330212931,0.267986332827341,0.130081803850832,0,0.135432913094808,0.302409620014088
"calcium.mg","Calcium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.339017374453503,0.0412894310538265,0.13871638691155,0,0.0328587837332589,0.448118023847861
"calcium.mg","Calcium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.102915510991212,0.198355820644864,0.161172070016054,0,0.061977239940847,0.475579358407023
"calcium.mg","Calcium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.574660003656565,0.242018420334715,0.061170744761263,0,0.0222846518772837,0.0998661793701735
"calcium.mg","Calcium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.522934331724347,0.108413345374368,0.212773368303164,0,0,0.15587895459812
"calcium.mg","Calcium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.362759282770723,0.289481258771491,0.0829490468526591,0,0.000666208771504172,0.264144202833623
"calcium.mg","Calcium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.383679330462677,0.349535843558369,0.145039871532338,0,0,0.121744954446616
"calcium.mg","Calcium","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.20172648117991,0.505398462974335,0.0891136007145762,0,0,0.203761455131178
"calcium.mg","Calcium","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.244179386644821,0.422862243685573,0.124964071383276,0,0.0480502273835134,0.159944070902817
"calcium.mg","Calcium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.125789596320956,0.175135796658524,0.288630819637607,0,0,0.410443787382912
"calcium.mg","Calcium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.281816364278388,0.180591277709342,0.141000881736743,0.0663431496302786,0.0133076491914501,0.316940677453798
"calcium.mg","Calcium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0989328916968853,0.177466987382015,0.197087906533301,0.0851981894720791,0,0.441314024915719
"calcium.mg","Calcium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.19056579315692,0.100587308476714,0.215014008820255,0,0,0.493832889546111
"calcium.mg","Calcium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.190207221601984,0.139719854352455,0.191835300902728,0.0329674534435359,0,0.445270169699298
"calcium.mg","Calcium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0530421213505939,0.421671539576526,0.189420014626349,0.0124178961001278,0.0527868216720402,0.270661606674362
"calcium.mg","Calcium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0687075199297414,0.000224079714757041,0.334792446613386,0.0665930247913144,0.0628482015175983,0.466834727433203
"calcium.mg","Calcium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0702838631798299,0.105750816324571,0.448702191847142,0,0.0402619940493399,0.335001134599117
"calcium.mg","Calcium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0807512827763222,0.000205228485973521,0.191022685199917,0.0314231200067386,0.0817493553783181,0.61484832815273
"calcium.mg","Calcium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0922634375522933,0.121987908684871,0.149728985310165,0,0.154245984000718,0.481773684451953
"calcium.mg","Calcium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.218423805579904,0.00421148089196253,0.400464785152527,0.0258336518923714,0.0194441901977046,0.331622086285531
"calcium.mg","Calcium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.570074990387973,0.0138212074786874,0.187331973275788,0,0.0120426572280788,0.216729171629473
