"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.093837796272192,0.128691396622854,0.243640812977881,0,0.200941214224058,0.332888779903015
"selenium.mug","Selenium","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.38188573685674,0.0139605324605254,0.162219860908127,0,0.0331075760023073,0.4088262937723
"selenium.mug","Selenium","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0666025200392503,0.111760749143696,0.244419831642248,0,0.104061337433447,0.473155561741358
"selenium.mug","Selenium","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.487370388404183,0.178408438868167,0.103889063388571,0,0.0203712819815145,0.209960827357564
"selenium.mug","Selenium","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.399198623146461,0.057593031639698,0.309874959103708,0,0,0.233333386110133
"selenium.mug","Selenium","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.249748842734754,0.156067796869297,0.197580342184773,0,0.000494378567890594,0.396108639643285
"selenium.mug","Selenium","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.291524740552343,0.221313471998312,0.357086648533676,0,0,0.130075138915668
"selenium.mug","Selenium","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.158940700215524,0.341373072324595,0.167532881803927,0,0,0.332153345655954
"selenium.mug","Selenium","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.195045207056687,0.294076094392418,0.269425338690495,0,0.041370052312609,0.200083307547792
"selenium.mug","Selenium","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0600712464038861,0.0717990276740357,0.490571090662797,0,0,0.377558635259281
"selenium.mug","Selenium","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.114562225712432,0.0639155504391084,0.219514925390422,0.299470286505492,0.00583097147967605,0.296706040472869
"selenium.mug","Selenium","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0446177383110117,0.0696817346864496,0.369826441540576,0.184427441730812,0,0.33144664373115
"selenium.mug","Selenium","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0981850020873726,0.04512091751513,0.426064715990638,0,0,0.430629364406859
"selenium.mug","Selenium","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.077116214432303,0.0493186695951626,0.316467993308143,0.247757218954357,0,0.309339903710034
"selenium.mug","Selenium","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0308661593620776,0.170614949948741,0.381591244366344,0.034253037028034,0.0579272654230021,0.3247473438718
"selenium.mug","Selenium","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0258152882748776,2.28311640284798e-06,0.441150893245614,0.198364679942255,0.044492059042369,0.290174796378482
"selenium.mug","Selenium","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.0299149741077059,0.0391878343067757,0.646369592555269,0,0.0288797087862704,0.255647890243979
"selenium.mug","Selenium","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0333801039124283,2.86208966887236e-06,0.305334309556513,0.104057396539936,0.0529718592878587,0.504253468613594
"selenium.mug","Selenium","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0492379003144405,0.0559784337884744,0.184414730223787,0,0.14528664627249,0.565082289400808
"selenium.mug","Selenium","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.114733565203973,7.46333085340865e-05,0.536482000816537,0.058238984985006,0.0147812968289813,0.275689518856969
"selenium.mug","Selenium","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.301093674195326,0.0036012952246226,0.437593310325509,0,0.00920500706503696,0.248506713189506
"selenium.mug","Selenium","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.456627626610359,0.0026133074661252,0.253477100038142,0,0.0207267173937853,0.266555248491588
"selenium.mug","Selenium","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.186201566307764,0.0061709576621157,0.462200248260439,0.151724907111369,0.00735593903039946,0.186346381627913
"selenium.mug","Selenium","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.0812535173025992,5.58594416984918e-05,0.206002360342539,0,0.10468180791572,0.608006454997444
"selenium.mug","Selenium","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.0567401773988455,0.259429056204259,0.310616296796271,0,0.243665492789743,0.129548976810882
"selenium.mug","Selenium","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.102494201660906,0.030754667010323,0.440677147576547,0.317758547580614,0.0170976586179271,0.0912177775536832
"selenium.mug","Selenium","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0900530805908437,0.00844117963512907,0.686301394057807,0,0.0238211093430715,0.191383236373148
"selenium.mug","Selenium","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.350132867506404,0.0209601484372433,0.476118462030034,0,0.0131506819391392,0.13963784008718
