"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"selenium.mug","Selenium","Belize","Conservation zone",22.87625,32.6366666666667,18.3345833333333,0.368333333333333,2.26416666666667,"atoll","fore reef",11.8604166666667,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.377106356865004,0.0751195881570492,0,0.23013223508081,0.297665582247912,0.0199762376492244
"selenium.mug","Selenium","Belize","Conservation zone",14.23375,25.33,14.35,0.0125,0.15,"patch","back reef",1.70125,"no-take",1.27442972727273,0,2.27272727272727e-06,16.1275458181818,0.377106356865004,0.0751195881570492,0,0.23013223508081,0.297665582247912,0.0199762376492244
"selenium.mug","Selenium","Belize","General use zone",17.25,28.085,28.25,1.335,5.17,"atoll","fore reef",9.665,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.261255022041939,0.0562341653640623,0,0.348340697414962,0.310397867428197,0.0237722477508392
"selenium.mug","Selenium","Belize","General use zone",12.9983333333333,20.055,17.555,0.0283333333333333,0.223333333333333,"patch","back reef",1.06333333333333,"restriction",1.239633,0,6.33333333333333e-06,7.93437266666667,0.261255022041939,0.0562341653640623,0,0.348340697414962,0.310397867428197,0.0237722477508392
"selenium.mug","Selenium","Belize","Wilderness zone",14.83,37.25,7.085,0,0,"atoll","fore reef",11.65,"no-take",1.6307875,0,0.0001475,2.229018,0.436766719209354,0.0996852871771105,0,0.1453883240893,0.318159669524236,0
"selenium.mug","Selenium","Belize","Wildnerness zone",20,27.1033333333333,16.5466666666667,0.195,1.38833333333333,"atoll","fore reef",9.845,"no-take",1.63423533333333,0,0.000186666666666667,6.46434933333333,0.400761949150443,0.0901953862860655,0,0.0729560455760494,0.434663650049336,0.00142296893810568
"selenium.mug","Selenium","Fiji","Adavaci_LMMA",9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.094538429783769,0.524026570659802,0.1706858680563,0.0166725499847539,0.0882834015308317,0.105793179984544
"selenium.mug","Selenium","Fiji","Adavaci_LMMA",7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",0.0004035,29.431233,0.00103,560.1712775,0.094538429783769,0.524026570659802,0.1706858680563,0.0166725499847539,0.0882834015308317,0.105793179984544
"selenium.mug","Selenium","Fiji","Bu_LMMA",18.2427272727273,6.85,7.09090909090909,1.54545454545455,8.72636363636364,"fringing","fore reef",7.37909090909091,"restriction",6.22746645454545,36.7888863636364,0.00428681818181818,2232.38935981818,0.503424179233335,0.22707442003097,0.0805320421219451,0.00648720806563202,0.10435945611843,0.0781226944296883
"selenium.mug","Selenium","Fiji","Bua_LMMA",40.5,22.25,1.165,6.915,8.835,"fringing","fore reef",4.815,"restriction",0.660988,160.037109,0.01575,452.0073435,0.318526092951943,0.305893713645342,0.144186408614132,0.0126213219635768,0.0358048045244433,0.182967658300563
"selenium.mug","Selenium","Fiji","Bua_Tabu",39.3333333333333,3.94333333333333,2.05333333333333,4.44666666666667,22.9433333333333,"fringing","fore reef",5.03666666666667,"restriction",0.670839333333333,171.580549666667,0.016279,772.020227333333,0.375126153038559,0.408012674522307,0.106464588570876,0.0160247615063189,0.0744760414704339,0.0198957808915051
"selenium.mug","Selenium","Fiji","Dama_Open",16.835,12.835,5,3.835,9,"patch","back reef",6.47,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.445666529511866,0.3600304071355,0.0173395419314517,0.0138438458127813,0.0329647196040822,0.130154956004319
"selenium.mug","Selenium","Fiji","Dama_Open",15.17,12.67,5.665,6,18.83,"patch","fore reef",6.585,"restriction",0.71082275,149.36755,0.01366925,542.60825675,0.445666529511866,0.3600304071355,0.0173395419314517,0.0138438458127813,0.0329647196040822,0.130154956004319
"selenium.mug","Selenium","Fiji","Dama_Tabu",48.5,0,0.665,10.33,12.67,"patch","back reef",6.05,"restriction",0.675765,177.3522655,0.0165435,932.0266605,0.508057387932257,0.350715057933589,0.0185305033448596,0.00834026407639795,0.0451431548201588,0.0692136318927374
"selenium.mug","Selenium","Fiji","Dawa_LMMA",16.7475,15.6675,21.5,0.1675,19.8325,"fringing","fore reef",5.3075,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
