,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
intercept[0],1.038,1.051,-1.058,3.039,0.051,0.036,421.0,1169.0,1.01,intercept[0],herbivore-detritivore
intercept[1],-0.133,0.98,-2.12,1.761,0.041,0.029,575.0,1161.0,1.0,intercept[1],herbivore-macroalgae
intercept[2],0.602,1.019,-1.293,2.583,0.048,0.034,449.0,987.0,1.01,intercept[2],invertivore-mobile
intercept[3],-0.026,1.044,-2.084,1.975,0.044,0.031,561.0,1189.0,1.0,intercept[3],piscivore
intercept[4],1.116,0.99,-0.689,3.174,0.038,0.027,666.0,1334.0,1.0,intercept[4],planktivore
intercept[5],0.107,1.006,-1.854,2.065,0.046,0.033,473.0,1037.0,1.0,intercept[5],omnivore
hard_coral[0],-0.062,0.173,-0.397,0.263,0.004,0.003,1581.0,2224.0,1.0,hard_coral[0],herbivore-detritivore
hard_coral[1],0.068,0.188,-0.288,0.436,0.004,0.003,2558.0,2530.0,1.0,hard_coral[1],herbivore-macroalgae
hard_coral[2],-0.214,0.17,-0.546,0.105,0.004,0.003,1780.0,2027.0,1.0,hard_coral[2],invertivore-mobile
hard_coral[3],-0.204,0.197,-0.586,0.187,0.005,0.003,1855.0,1934.0,1.0,hard_coral[3],piscivore
hard_coral[4],-0.188,0.17,-0.496,0.17,0.004,0.003,1653.0,1974.0,1.0,hard_coral[4],planktivore
hard_coral[5],-0.099,0.18,-0.43,0.267,0.004,0.003,1766.0,2268.0,1.0,hard_coral[5],omnivore
macroalgae[0],-0.047,0.147,-0.346,0.227,0.004,0.003,1597.0,2110.0,1.0,macroalgae[0],herbivore-detritivore
macroalgae[1],0.219,0.152,-0.087,0.519,0.003,0.002,2344.0,1629.0,1.0,macroalgae[1],herbivore-macroalgae
macroalgae[2],-0.024,0.147,-0.317,0.245,0.003,0.002,2103.0,2166.0,1.0,macroalgae[2],invertivore-mobile
macroalgae[3],-0.343,0.165,-0.659,-0.03,0.003,0.002,2296.0,1977.0,1.0,macroalgae[3],piscivore
macroalgae[4],-0.302,0.142,-0.58,-0.034,0.003,0.002,1703.0,2151.0,1.0,macroalgae[4],planktivore
macroalgae[5],-0.023,0.159,-0.334,0.288,0.004,0.003,1868.0,2474.0,1.0,macroalgae[5],omnivore
bare_sub[0],0.002,0.139,-0.275,0.267,0.003,0.002,1856.0,1904.0,1.0,bare_sub[0],herbivore-detritivore
bare_sub[1],0.062,0.173,-0.272,0.406,0.003,0.003,2551.0,2249.0,1.0,bare_sub[1],herbivore-macroalgae
bare_sub[2],-0.131,0.168,-0.461,0.19,0.004,0.003,2145.0,2236.0,1.0,bare_sub[2],invertivore-mobile
bare_sub[3],-0.172,0.174,-0.527,0.162,0.004,0.003,2399.0,2159.0,1.0,bare_sub[3],piscivore
bare_sub[4],-0.005,0.19,-0.357,0.375,0.004,0.003,1835.0,2125.0,1.0,bare_sub[4],planktivore
bare_sub[5],0.041,0.151,-0.257,0.326,0.003,0.003,1981.0,1827.0,1.0,bare_sub[5],omnivore
turf[0],0.027,0.161,-0.274,0.341,0.004,0.003,1543.0,2299.0,1.0,turf[0],herbivore-detritivore
turf[1],0.05,0.169,-0.28,0.382,0.003,0.003,2609.0,2135.0,1.0,turf[1],herbivore-macroalgae
turf[2],-0.0,0.158,-0.305,0.312,0.004,0.003,1803.0,2568.0,1.0,turf[2],invertivore-mobile
turf[3],-0.127,0.162,-0.435,0.186,0.004,0.003,1946.0,2253.0,1.0,turf[3],piscivore
turf[4],-0.262,0.163,-0.597,0.038,0.004,0.003,1747.0,2180.0,1.0,turf[4],planktivore
turf[5],-0.104,0.167,-0.427,0.226,0.004,0.003,2099.0,2235.0,1.0,turf[5],omnivore
rubble[0],-0.297,0.162,-0.598,0.017,0.004,0.003,1664.0,2176.0,1.0,rubble[0],herbivore-detritivore
rubble[1],-0.043,0.184,-0.409,0.302,0.004,0.003,2367.0,2316.0,1.0,rubble[1],herbivore-macroalgae
rubble[2],-0.033,0.168,-0.355,0.314,0.004,0.003,1745.0,1977.0,1.0,rubble[2],invertivore-mobile
rubble[3],-0.244,0.175,-0.567,0.123,0.004,0.003,2047.0,2422.0,1.0,rubble[3],piscivore
rubble[4],0.448,0.163,0.127,0.772,0.004,0.003,1505.0,1821.0,1.0,rubble[4],planktivore
rubble[5],-0.138,0.161,-0.473,0.161,0.004,0.003,2043.0,2200.0,1.0,rubble[5],omnivore
population[0],0.191,0.164,-0.126,0.51,0.004,0.003,1736.0,1813.0,1.0,population[0],herbivore-detritivore
population[1],-0.056,0.181,-0.431,0.276,0.003,0.003,2683.0,2180.0,1.0,population[1],herbivore-macroalgae
population[2],0.064,0.172,-0.273,0.404,0.004,0.003,1794.0,1869.0,1.0,population[2],invertivore-mobile
population[3],-0.152,0.185,-0.499,0.233,0.004,0.003,2022.0,2198.0,1.0,population[3],piscivore
population[4],-0.294,0.191,-0.683,0.071,0.005,0.003,1565.0,1855.0,1.0,population[4],planktivore
population[5],0.196,0.164,-0.146,0.503,0.003,0.002,2471.0,2136.0,1.0,population[5],omnivore
gravity[0],-0.09,0.14,-0.373,0.172,0.003,0.002,1883.0,1987.0,1.0,gravity[0],herbivore-detritivore
gravity[1],0.045,0.169,-0.284,0.38,0.003,0.003,3064.0,1918.0,1.0,gravity[1],herbivore-macroalgae
gravity[2],0.167,0.155,-0.14,0.461,0.003,0.002,2481.0,2462.0,1.0,gravity[2],invertivore-mobile
gravity[3],0.076,0.182,-0.264,0.444,0.004,0.003,2255.0,2383.0,1.0,gravity[3],piscivore
gravity[4],-0.0,0.175,-0.327,0.35,0.004,0.003,2034.0,2171.0,1.0,gravity[4],planktivore
gravity[5],-0.309,0.163,-0.638,0.003,0.004,0.003,1997.0,2105.0,1.0,gravity[5],omnivore
sediment[0],0.163,0.171,-0.198,0.478,0.005,0.003,1377.0,1818.0,1.0,sediment[0],herbivore-detritivore
sediment[1],0.001,0.18,-0.362,0.34,0.004,0.003,2302.0,2207.0,1.0,sediment[1],herbivore-macroalgae
sediment[2],0.071,0.166,-0.257,0.389,0.004,0.003,1647.0,1825.0,1.0,sediment[2],invertivore-mobile
sediment[3],0.004,0.174,-0.348,0.342,0.004,0.003,1915.0,1890.0,1.0,sediment[3],piscivore
sediment[4],0.111,0.16,-0.198,0.425,0.004,0.003,1691.0,2136.0,1.0,sediment[4],planktivore
sediment[5],-0.002,0.162,-0.326,0.308,0.004,0.003,1923.0,2035.0,1.0,sediment[5],omnivore
nut_load[0],-0.055,0.155,-0.355,0.241,0.004,0.003,1760.0,2304.0,1.0,nut_load[0],herbivore-detritivore
nut_load[1],-0.09,0.172,-0.453,0.217,0.003,0.003,2956.0,1968.0,1.0,nut_load[1],herbivore-macroalgae
nut_load[2],-0.121,0.148,-0.405,0.179,0.003,0.002,2052.0,2152.0,1.0,nut_load[2],invertivore-mobile
nut_load[3],0.019,0.169,-0.315,0.33,0.003,0.003,2486.0,2172.0,1.0,nut_load[3],piscivore
nut_load[4],0.159,0.163,-0.184,0.465,0.004,0.003,1945.0,2302.0,1.0,nut_load[4],planktivore
nut_load[5],0.01,0.179,-0.357,0.352,0.004,0.003,2488.0,2394.0,1.0,nut_load[5],omnivore
depth[0],-0.064,0.146,-0.333,0.234,0.004,0.003,1488.0,1902.0,1.0,depth[0],herbivore-detritivore
depth[1],0.091,0.166,-0.234,0.414,0.003,0.003,2417.0,2248.0,1.0,depth[1],herbivore-macroalgae
depth[2],-0.048,0.164,-0.368,0.262,0.004,0.003,1758.0,2092.0,1.0,depth[2],invertivore-mobile
