,mean,sd,hdi_25%,hdi_75%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
intercept[0],1.038,1.051,0.29,1.686,0.051,0.036,421.0,1169.0,1.01,intercept[0],herbivore-detritivore
intercept[1],-0.133,0.98,-0.768,0.539,0.041,0.029,575.0,1161.0,1.0,intercept[1],herbivore-macroalgae
intercept[2],0.602,1.019,-0.02,1.342,0.048,0.034,449.0,987.0,1.01,intercept[2],invertivore-mobile
intercept[3],-0.026,1.044,-0.623,0.758,0.044,0.031,561.0,1189.0,1.0,intercept[3],piscivore
intercept[4],1.116,0.99,0.501,1.835,0.038,0.027,666.0,1334.0,1.0,intercept[4],planktivore
intercept[5],0.107,1.006,-0.499,0.847,0.046,0.033,473.0,1037.0,1.0,intercept[5],omnivore
hard_coral[0],-0.062,0.173,-0.184,0.049,0.004,0.003,1581.0,2224.0,1.0,hard_coral[0],herbivore-detritivore
hard_coral[1],0.068,0.188,-0.069,0.182,0.004,0.003,2558.0,2530.0,1.0,hard_coral[1],herbivore-macroalgae
hard_coral[2],-0.214,0.17,-0.31,-0.078,0.004,0.003,1780.0,2027.0,1.0,hard_coral[2],invertivore-mobile
hard_coral[3],-0.204,0.197,-0.332,-0.07,0.005,0.003,1855.0,1934.0,1.0,hard_coral[3],piscivore
hard_coral[4],-0.188,0.17,-0.282,-0.058,0.004,0.003,1653.0,1974.0,1.0,hard_coral[4],planktivore
hard_coral[5],-0.099,0.18,-0.231,0.012,0.004,0.003,1766.0,2268.0,1.0,hard_coral[5],omnivore
macroalgae[0],-0.047,0.147,-0.146,0.054,0.004,0.003,1597.0,2110.0,1.0,macroalgae[0],herbivore-detritivore
macroalgae[1],0.219,0.152,0.126,0.322,0.003,0.002,2344.0,1629.0,1.0,macroalgae[1],herbivore-macroalgae
macroalgae[2],-0.024,0.147,-0.101,0.099,0.003,0.002,2103.0,2166.0,1.0,macroalgae[2],invertivore-mobile
macroalgae[3],-0.343,0.165,-0.474,-0.251,0.003,0.002,2296.0,1977.0,1.0,macroalgae[3],piscivore
macroalgae[4],-0.302,0.142,-0.39,-0.198,0.003,0.002,1703.0,2151.0,1.0,macroalgae[4],planktivore
macroalgae[5],-0.023,0.159,-0.132,0.076,0.004,0.003,1868.0,2474.0,1.0,macroalgae[5],omnivore
bare_sub[0],0.002,0.139,-0.066,0.117,0.003,0.002,1856.0,1904.0,1.0,bare_sub[0],herbivore-detritivore
bare_sub[1],0.062,0.173,-0.044,0.184,0.003,0.003,2551.0,2249.0,1.0,bare_sub[1],herbivore-macroalgae
bare_sub[2],-0.131,0.168,-0.24,-0.014,0.004,0.003,2145.0,2236.0,1.0,bare_sub[2],invertivore-mobile
bare_sub[3],-0.172,0.174,-0.273,-0.047,0.004,0.003,2399.0,2159.0,1.0,bare_sub[3],piscivore
bare_sub[4],-0.005,0.19,-0.104,0.152,0.004,0.003,1835.0,2125.0,1.0,bare_sub[4],planktivore
bare_sub[5],0.041,0.151,-0.057,0.142,0.003,0.003,1981.0,1827.0,1.0,bare_sub[5],omnivore
turf[0],0.027,0.161,-0.1,0.115,0.004,0.003,1543.0,2299.0,1.0,turf[0],herbivore-detritivore
turf[1],0.05,0.169,-0.073,0.149,0.003,0.003,2609.0,2135.0,1.0,turf[1],herbivore-macroalgae
turf[2],-0.0,0.158,-0.104,0.113,0.004,0.003,1803.0,2568.0,1.0,turf[2],invertivore-mobile
turf[3],-0.127,0.162,-0.23,-0.011,0.004,0.003,1946.0,2253.0,1.0,turf[3],piscivore
turf[4],-0.262,0.163,-0.368,-0.149,0.004,0.003,1747.0,2180.0,1.0,turf[4],planktivore
turf[5],-0.104,0.167,-0.22,0.007,0.004,0.003,2099.0,2235.0,1.0,turf[5],omnivore
rubble[0],-0.297,0.162,-0.426,-0.204,0.004,0.003,1664.0,2176.0,1.0,rubble[0],herbivore-detritivore
rubble[1],-0.043,0.184,-0.164,0.075,0.004,0.003,2367.0,2316.0,1.0,rubble[1],herbivore-macroalgae
rubble[2],-0.033,0.168,-0.146,0.073,0.004,0.003,1745.0,1977.0,1.0,rubble[2],invertivore-mobile
rubble[3],-0.244,0.175,-0.361,-0.13,0.004,0.003,2047.0,2422.0,1.0,rubble[3],piscivore
rubble[4],0.448,0.163,0.35,0.569,0.004,0.003,1505.0,1821.0,1.0,rubble[4],planktivore
rubble[5],-0.138,0.161,-0.242,-0.027,0.004,0.003,2043.0,2200.0,1.0,rubble[5],omnivore
population[0],0.191,0.164,0.104,0.324,0.004,0.003,1736.0,1813.0,1.0,population[0],herbivore-detritivore
population[1],-0.056,0.181,-0.199,0.041,0.003,0.003,2683.0,2180.0,1.0,population[1],herbivore-macroalgae
population[2],0.064,0.172,-0.052,0.177,0.004,0.003,1794.0,1869.0,1.0,population[2],invertivore-mobile
population[3],-0.152,0.185,-0.264,-0.018,0.004,0.003,2022.0,2198.0,1.0,population[3],piscivore
population[4],-0.294,0.191,-0.429,-0.178,0.005,0.003,1565.0,1855.0,1.0,population[4],planktivore
population[5],0.196,0.164,0.078,0.295,0.003,0.002,2471.0,2136.0,1.0,population[5],omnivore
gravity[0],-0.09,0.14,-0.17,0.014,0.003,0.002,1883.0,1987.0,1.0,gravity[0],herbivore-detritivore
gravity[1],0.045,0.169,-0.061,0.164,0.003,0.003,3064.0,1918.0,1.0,gravity[1],herbivore-macroalgae
gravity[2],0.167,0.155,0.09,0.294,0.003,0.002,2481.0,2462.0,1.0,gravity[2],invertivore-mobile
gravity[3],0.076,0.182,-0.067,0.172,0.004,0.003,2255.0,2383.0,1.0,gravity[3],piscivore
gravity[4],-0.0,0.175,-0.12,0.115,0.004,0.003,2034.0,2171.0,1.0,gravity[4],planktivore
gravity[5],-0.309,0.163,-0.43,-0.21,0.004,0.003,1997.0,2105.0,1.0,gravity[5],omnivore
sediment[0],0.163,0.171,0.069,0.294,0.005,0.003,1377.0,1818.0,1.0,sediment[0],herbivore-detritivore
sediment[1],0.001,0.18,-0.119,0.119,0.004,0.003,2302.0,2207.0,1.0,sediment[1],herbivore-macroalgae
sediment[2],0.071,0.166,-0.052,0.176,0.004,0.003,1647.0,1825.0,1.0,sediment[2],invertivore-mobile
sediment[3],0.004,0.174,-0.117,0.116,0.004,0.003,1915.0,1890.0,1.0,sediment[3],piscivore
sediment[4],0.111,0.16,-0.003,0.213,0.004,0.003,1691.0,2136.0,1.0,sediment[4],planktivore
sediment[5],-0.002,0.162,-0.105,0.112,0.004,0.003,1923.0,2035.0,1.0,sediment[5],omnivore
nut_load[0],-0.055,0.155,-0.165,0.045,0.004,0.003,1760.0,2304.0,1.0,nut_load[0],herbivore-detritivore
nut_load[1],-0.09,0.172,-0.197,0.034,0.003,0.003,2956.0,1968.0,1.0,nut_load[1],herbivore-macroalgae
nut_load[2],-0.121,0.148,-0.206,-0.011,0.003,0.002,2052.0,2152.0,1.0,nut_load[2],invertivore-mobile
nut_load[3],0.019,0.169,-0.098,0.136,0.003,0.003,2486.0,2172.0,1.0,nut_load[3],piscivore
nut_load[4],0.159,0.163,0.067,0.281,0.004,0.003,1945.0,2302.0,1.0,nut_load[4],planktivore
nut_load[5],0.01,0.179,-0.104,0.126,0.004,0.003,2488.0,2394.0,1.0,nut_load[5],omnivore
depth[0],-0.064,0.146,-0.154,0.041,0.004,0.003,1488.0,1902.0,1.0,depth[0],herbivore-detritivore
depth[1],0.091,0.166,-0.006,0.213,0.003,0.003,2417.0,2248.0,1.0,depth[1],herbivore-macroalgae
depth[2],-0.048,0.164,-0.17,0.051,0.004,0.003,1758.0,2092.0,1.0,depth[2],invertivore-mobile
depth[3],0.157,0.165,0.044,0.264,0.004,0.003,2060.0,2203.0,1.0,depth[3],piscivore
depth[4],0.196,0.155,0.09,0.297,0.004,0.003,1304.0,1843.0,1.0,depth[4],planktivore
depth[5],0.111,0.162,-0.003,0.213,0.004,0.003,1888.0,1966.0,1.0,depth[5],omnivore
"reeftype_x[0,0]",-0.199,0.528,-0.576,0.13,0.021,0.015,663.0,1180.0,1.0,barrier,herbivore-detritivore
"reeftype_x[0,1]",-0.031,0.528,-0.32,0.379,0.018,0.013,869.0,1403.0,1.0,barrier,herbivore-macroalgae
"reeftype_x[0,2]",-0.023,0.542,-0.316,0.408,0.023,0.016,542.0,1226.0,1.01,barrier,invertivore-mobile
"reeftype_x[0,3]",-0.07,0.544,-0.451,0.294,0.021,0.015,685.0,1562.0,1.0,barrier,piscivore
"reeftype_x[0,4]",-0.333,0.532,-0.733,-0.006,0.018,0.013,873.0,1337.0,1.0,barrier,planktivore
